captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-04T05:28:30.605249+07:00,1788474510.605,G2TU6,4.79,4485.0,21.04,4284.596,4374.1531,4419.4208,4449.5245,4477.9865,4507.6301,4536.9869,4568.2073,4616.4737,4720.9169
2026-09-04T05:39:56.315364+07:00,1788475196.315,G2TU6,4.78,4485.0,21.04,4284.596,4374.1531,4419.4208,4449.5245,4477.9865,4507.6301,4536.9869,4568.2073,4616.4737,4720.9169
2026-09-04T05:55:16.857752+07:00,1788476116.858,G2TU6,4.77,4485.0,21.04,4284.596,4374.1531,4419.4208,4449.5245,4477.9865,4507.6301,4536.9869,4568.2073,4616.4737,4720.9169
2026-09-04T06:11:30.435931+07:00,1788477090.436,G2TU6,4.76,4485.0,21.04,4284.596,4374.1531,4419.4208,4449.5245,4477.9865,4507.6301,4536.9869,4568.2073,4616.4737,4720.9169
2026-09-04T06:27:17.967735+07:00,1788478037.968,G2TU6,4.75,4485.0,21.04,4284.596,4374.1531,4419.4208,4449.5245,4477.9865,4507.6301,4536.9869,4568.2073,4616.4737,4720.9169
2026-09-04T06:37:35.248123+07:00,1788478655.248,G2TU6,4.74,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T06:53:40.166954+07:00,1788479620.167,G2TU6,4.73,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T07:08:11.307311+07:00,1788480491.307,G2TU6,4.72,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T07:23:50.830476+07:00,1788481430.83,G2TU6,4.71,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T07:40:18.649897+07:00,1788482418.65,G2TU6,4.7,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T07:50:34.274361+07:00,1788483034.274,G2TU6,4.69,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T08:06:32.221452+07:00,1788483992.221,G2TU6,4.68,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T08:18:10.053648+07:00,1788484690.054,G2TU6,4.68,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T08:22:48.733886+07:00,1788484968.734,G2TU6,4.67,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T08:32:29.301830+07:00,1788485549.302,G2TU6,4.67,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T08:37:49.778664+07:00,1788485869.779,G2TU6,4.66,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T08:48:35.427168+07:00,1788486515.427,G2TU6,4.65,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T09:04:39.012823+07:00,1788487479.013,G2TU6,4.64,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T09:21:36.347380+07:00,1788488496.347,G2TU6,4.63,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T09:32:26.872255+07:00,1788489146.872,G2TU6,4.62,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T09:48:49.417232+07:00,1788490129.417,G2TU6,4.61,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T10:00:14.457020+07:00,1788490814.457,G2TU6,4.6,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
2026-09-04T10:14:52.096711+07:00,1788491692.097,G2TU6,4.59,4485.0,20.68,4305.7884,4392.4713,4435.7309,4464.2823,4491.6464,4520.6087,4549.4748,4580.1217,4627.8458,4733.0073
