captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T08:51:00.951489+07:00,1787536260.951,G4MQ6,0.65,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:01:45.757016+07:00,1787536905.757,G4MQ6,0.64,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:07:44.053723+07:00,1787537264.054,G4MQ6,0.64,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:20:00.525568+07:00,1787538000.526,G4MQ6,0.63,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:31:09.385126+07:00,1787538669.385,G4MQ6,0.62,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:46:34.539669+07:00,1787539594.54,G4MQ6,0.61,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:01:55.563452+07:00,1787540515.563,G4MQ6,0.6,4665.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:08:07.487626+07:00,1787540887.488,G4MQ6,0.6,4665.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:13:58.585449+07:00,1787541238.585,G4MQ6,0.59,4659.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:18:40.904131+07:00,1787541520.904,G4MQ6,0.59,4657.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:24:00.768638+07:00,1787541840.769,G4MQ6,0.59,4658.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:32:36.644214+07:00,1787542356.644,G4MQ6,0.58,4659.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:38:23.104985+07:00,1787542703.105,G4MQ6,0.58,4666.6,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:44:38.749572+07:00,1787543078.75,G4MQ6,0.57,4668.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:49:13.636505+07:00,1787543353.637,G4MQ6,0.57,4671.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:55:22.730384+07:00,1787543722.73,G4MQ6,0.57,4664.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:01:33.841241+07:00,1787544093.841,G4MQ6,0.56,4665.3,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:07:46.821569+07:00,1787544466.822,G4MQ6,0.56,4662.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:13:23.827776+07:00,1787544803.828,G4MQ6,0.55,4660.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:19:22.359526+07:00,1787545162.36,G4MQ6,0.55,4654.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:24:47.073820+07:00,1787545487.074,G4MQ6,0.55,4658.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:31:04.724651+07:00,1787545864.725,G4MQ6,0.54,4661.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:35:59.851983+07:00,1787546159.852,G4MQ6,0.54,4661.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:42:01.544830+07:00,1787546521.545,G4MQ6,0.53,4661.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:54:35.536716+07:00,1787547275.537,G4MQ6,0.52,4658.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:00:33.428865+07:00,1787547633.429,G4MQ6,0.52,4657.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:06:02.686683+07:00,1787547962.687,G4MQ6,0.52,4660.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:11:55.784795+07:00,1787548315.785,G4MQ6,0.51,4662.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:17:58.761566+07:00,1787548678.762,G4MQ6,0.51,4663.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:23:25.871029+07:00,1787549005.871,G4MQ6,0.5,4660.2,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:29:47.779555+07:00,1787549387.78,G4MQ6,0.5,4664.3,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:35:34.174961+07:00,1787549734.175,G4MQ6,0.5,4659.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:40:30.086622+07:00,1787550030.087,G4MQ6,0.49,4656.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:45:24.274079+07:00,1787550324.274,G4MQ6,0.49,4652.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:50:03.821403+07:00,1787550603.821,G4MQ6,0.49,4653.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:56:00.321257+07:00,1787550960.321,G4MQ6,0.48,4654.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:02:19.268098+07:00,1787551339.268,G4MQ6,0.48,4661.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:07:13.358551+07:00,1787551633.359,G4MQ6,0.47,4658.3,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:13:23.925829+07:00,1787552003.926,G4MQ6,0.47,4665.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:17:50.207859+07:00,1787552270.208,G4MQ6,0.47,4670.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T15:59:44.540834+07:00,1787561984.541,G4MQ6,0.35,4663.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:05:43.847942+07:00,1787562343.848,G4MQ6,0.35,4662.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:11:15.827922+07:00,1787562675.828,G4MQ6,0.35,4663.2,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:16:52.593191+07:00,1787563012.593,G4MQ6,0.34,4663.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:21:48.492115+07:00,1787563308.492,G4MQ6,0.34,4660.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:28:12.019717+07:00,1787563692.02,G4MQ6,0.33,4655.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:34:20.773539+07:00,1787564060.774,G4MQ6,0.33,4657.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:40:09.082106+07:00,1787564409.082,G4MQ6,0.33,4656.2,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:46:00.017403+07:00,1787564760.017,G4MQ6,0.32,4654.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:51:32.775003+07:00,1787565092.775,G4MQ6,0.32,4658.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:56:35.541318+07:00,1787565395.541,G4MQ6,0.31,4661.6,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T17:01:16.857724+07:00,1787565676.858,G4MQ6,0.31,4662.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T17:06:08.628673+07:00,1787565968.629,G4MQ6,0.31,4664.2,34.79,4596.6772,4622.3802,4638.2498,4650.5607,4662.3978,4674.6946,4687.6139,4702.2693,4722.7884,4758.7186
2026-08-24T17:12:29.658406+07:00,1787566349.658,G4MQ6,0.3,4668.0,35.51,4583.8145,4618.8437,4636.9962,4649.6366,4661.8852,4674.7742,4687.8439,4702.1801,4723.8916,4768.0295
2026-08-24T17:18:41.749585+07:00,1787566721.75,G4MQ6,0.3,4670.7,34.14,4584.1741,4620.7753,4639.2407,4651.6482,4663.5143,4675.9572,4688.4153,4701.9209,4722.9286,4767.6991
2026-08-24T17:23:48.514777+07:00,1787567028.515,G4MQ6,0.3,4670.0,35.01,4585.5365,4620.6774,4638.5766,4650.8997,4662.8607,4675.4788,4688.263,4702.327,4723.9322,4768.4601
2026-08-24T17:29:40.021329+07:00,1787567380.021,G4MQ6,0.29,4667.8,34.61,4584.7845,4618.592,4636.038,4648.1172,4659.8524,4672.2644,4684.8723,4698.7219,4719.9439,4763.8409
2026-08-24T17:35:45.878827+07:00,1787567745.879,G4MQ6,0.29,4663.9,35.29,4584.6931,4617.3228,4634.6654,4646.9,4658.7588,4671.2577,4683.9743,4697.8723,4718.6716,4760.7668
2026-08-24T17:40:15.218201+07:00,1787568015.218,G4MQ6,0.28,4664.3,34.99,4584.1834,4617.3365,4634.69,4646.7721,4658.4732,4670.8289,4683.3844,4697.1379,4718.0639,4761.2162
2026-08-24T17:45:22.790519+07:00,1787568322.791,G4MQ6,0.28,4666.7,35.93,4585.2033,4618.7265,4636.5205,4649.1094,4661.1893,4673.7383,4686.415,4700.244,4720.5883,4760.4096
2026-08-24T17:51:28.218276+07:00,1787568688.218,G4MQ6,0.28,4669.4,35.85,4587.4688,4620.9402,4638.2186,4650.3616,4662.2004,4674.6578,4687.3269,4701.3137,4722.3397,4764.1088
2026-08-24T17:56:06.410218+07:00,1787568966.41,G4MQ6,0.27,4665.9,34.52,4585.3073,4619.2554,4636.5083,4648.3043,4659.7201,4671.7585,4683.9147,4697.2213,4717.7714,4760.7207
