captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T08:51:00.951489+07:00,1787536260.951,G4MQ6,0.65,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:01:45.757016+07:00,1787536905.757,G4MQ6,0.64,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:07:44.053723+07:00,1787537264.054,G4MQ6,0.64,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:20:00.525568+07:00,1787538000.526,G4MQ6,0.63,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:31:09.385126+07:00,1787538669.385,G4MQ6,0.62,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T09:46:34.539669+07:00,1787539594.54,G4MQ6,0.61,4626.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:01:55.563452+07:00,1787540515.563,G4MQ6,0.6,4665.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:08:07.487626+07:00,1787540887.488,G4MQ6,0.6,4665.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:13:58.585449+07:00,1787541238.585,G4MQ6,0.59,4659.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:18:40.904131+07:00,1787541520.904,G4MQ6,0.59,4657.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:24:00.768638+07:00,1787541840.769,G4MQ6,0.59,4658.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:32:36.644214+07:00,1787542356.644,G4MQ6,0.58,4659.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:38:23.104985+07:00,1787542703.105,G4MQ6,0.58,4666.6,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:44:38.749572+07:00,1787543078.75,G4MQ6,0.57,4668.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:49:13.636505+07:00,1787543353.637,G4MQ6,0.57,4671.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T10:55:22.730384+07:00,1787543722.73,G4MQ6,0.57,4664.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:01:33.841241+07:00,1787544093.841,G4MQ6,0.56,4665.3,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:07:46.821569+07:00,1787544466.822,G4MQ6,0.56,4662.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:13:23.827776+07:00,1787544803.828,G4MQ6,0.55,4660.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:19:22.359526+07:00,1787545162.36,G4MQ6,0.55,4654.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:24:47.073820+07:00,1787545487.074,G4MQ6,0.55,4658.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:31:04.724651+07:00,1787545864.725,G4MQ6,0.54,4661.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:35:59.851983+07:00,1787546159.852,G4MQ6,0.54,4661.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:42:01.544830+07:00,1787546521.545,G4MQ6,0.53,4661.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T11:54:35.536716+07:00,1787547275.537,G4MQ6,0.52,4658.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:00:33.428865+07:00,1787547633.429,G4MQ6,0.52,4657.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:06:02.686683+07:00,1787547962.687,G4MQ6,0.52,4660.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:11:55.784795+07:00,1787548315.785,G4MQ6,0.51,4662.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:17:58.761566+07:00,1787548678.762,G4MQ6,0.51,4663.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:23:25.871029+07:00,1787549005.871,G4MQ6,0.5,4660.2,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:29:47.779555+07:00,1787549387.78,G4MQ6,0.5,4664.3,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:35:34.174961+07:00,1787549734.175,G4MQ6,0.5,4659.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:40:30.086622+07:00,1787550030.087,G4MQ6,0.49,4656.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:45:24.274079+07:00,1787550324.274,G4MQ6,0.49,4652.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:50:03.821403+07:00,1787550603.821,G4MQ6,0.49,4653.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T12:56:00.321257+07:00,1787550960.321,G4MQ6,0.48,4654.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:02:19.268098+07:00,1787551339.268,G4MQ6,0.48,4661.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:07:13.358551+07:00,1787551633.359,G4MQ6,0.47,4658.3,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:13:23.925829+07:00,1787552003.926,G4MQ6,0.47,4665.8,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T13:17:50.207859+07:00,1787552270.208,G4MQ6,0.47,4670.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T15:59:44.540834+07:00,1787561984.541,G4MQ6,0.35,4663.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:05:43.847942+07:00,1787562343.848,G4MQ6,0.35,4662.4,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:11:15.827922+07:00,1787562675.828,G4MQ6,0.35,4663.2,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:16:52.593191+07:00,1787563012.593,G4MQ6,0.34,4663.7,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:21:48.492115+07:00,1787563308.492,G4MQ6,0.34,4660.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:28:12.019717+07:00,1787563692.02,G4MQ6,0.33,4655.5,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:34:20.773539+07:00,1787564060.774,G4MQ6,0.33,4657.1,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:40:09.082106+07:00,1787564409.082,G4MQ6,0.33,4656.2,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:46:00.017403+07:00,1787564760.017,G4MQ6,0.32,4654.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:51:32.775003+07:00,1787565092.775,G4MQ6,0.32,4658.0,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T16:56:35.541318+07:00,1787565395.541,G4MQ6,0.31,4661.6,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T17:01:16.857724+07:00,1787565676.858,G4MQ6,0.31,4662.9,18.51,4517.8282,4569.3076,4597.764,4617.0353,4635.5134,4655.7394,4676.7747,4699.3462,4733.7657,4810.6244
2026-08-24T17:06:08.628673+07:00,1787565968.629,G4MQ6,0.31,4664.2,34.79,4596.6772,4622.3802,4638.2498,4650.5607,4662.3978,4674.6946,4687.6139,4702.2693,4722.7884,4758.7186
2026-08-24T17:12:29.658406+07:00,1787566349.658,G4MQ6,0.3,4668.0,35.51,4583.8145,4618.8437,4636.9962,4649.6366,4661.8852,4674.7742,4687.8439,4702.1801,4723.8916,4768.0295
2026-08-24T17:18:41.749585+07:00,1787566721.75,G4MQ6,0.3,4670.7,34.14,4584.1741,4620.7753,4639.2407,4651.6482,4663.5143,4675.9572,4688.4153,4701.9209,4722.9286,4767.6991
2026-08-24T17:23:48.514777+07:00,1787567028.515,G4MQ6,0.3,4670.0,35.01,4585.5365,4620.6774,4638.5766,4650.8997,4662.8607,4675.4788,4688.263,4702.327,4723.9322,4768.4601
2026-08-24T17:29:40.021329+07:00,1787567380.021,G4MQ6,0.29,4667.8,34.61,4584.7845,4618.592,4636.038,4648.1172,4659.8524,4672.2644,4684.8723,4698.7219,4719.9439,4763.8409
2026-08-24T17:35:45.878827+07:00,1787567745.879,G4MQ6,0.29,4663.9,35.29,4584.6931,4617.3228,4634.6654,4646.9,4658.7588,4671.2577,4683.9743,4697.8723,4718.6716,4760.7668
2026-08-24T17:40:15.218201+07:00,1787568015.218,G4MQ6,0.28,4664.3,34.99,4584.1834,4617.3365,4634.69,4646.7721,4658.4732,4670.8289,4683.3844,4697.1379,4718.0639,4761.2162
2026-08-24T17:45:22.790519+07:00,1787568322.791,G4MQ6,0.28,4666.7,35.93,4585.2033,4618.7265,4636.5205,4649.1094,4661.1893,4673.7383,4686.415,4700.244,4720.5883,4760.4096
2026-08-24T17:51:28.218276+07:00,1787568688.218,G4MQ6,0.28,4669.4,35.85,4587.4688,4620.9402,4638.2186,4650.3616,4662.2004,4674.6578,4687.3269,4701.3137,4722.3397,4764.1088
2026-08-24T17:56:06.410218+07:00,1787568966.41,G4MQ6,0.27,4665.9,34.52,4585.3073,4619.2554,4636.5083,4648.3043,4659.7201,4671.7585,4683.9147,4697.2213,4717.7714,4760.7207
2026-08-24T18:01:35.182414+07:00,1787569295.182,G4MQ6,0.27,4666.1,33.96,4587.5691,4620.4496,4636.8899,4648.1128,4659.1242,4670.8489,4682.7284,4695.7784,4716.1083,4758.8998
2026-08-24T18:07:33.197801+07:00,1787569653.198,G4MQ6,0.27,4666.0,33.16,4583.8655,4618.1646,4635.2287,4646.4783,4657.272,4668.7018,4680.1306,4692.4711,4712.208,4756.161
2026-08-24T18:12:18.793552+07:00,1787569938.794,G4MQ6,0.26,4661.8,33.05,4584.5294,4617.7479,4634.2735,4645.3346,4656.0141,4667.3086,4678.7049,4691.2755,4711.292,4754.3572
2026-08-24T18:18:42.217184+07:00,1787570322.217,G4MQ6,0.26,4662.0,33.51,4584.0429,4617.4608,4634.2768,4645.5192,4656.3062,4667.6879,4679.1166,4691.5485,4711.1741,4753.7799
2026-08-24T18:24:29.925845+07:00,1787570669.926,G4MQ6,0.25,4663.2,33.7,4585.7551,4620.1354,4637.137,4648.4221,4659.2297,4670.5828,4681.9573,4694.4139,4714.1922,4756.7665
2026-08-24T18:29:02.953877+07:00,1787570942.954,G4MQ6,0.25,4666.4,33.16,4587.7539,4622.3709,4639.0968,4650.0511,4660.6185,4671.7917,4682.9782,4695.272,4715.1894,4758.8697
2026-08-24T18:33:46.310967+07:00,1787571226.311,G4MQ6,0.25,4666.1,33.63,4586.1373,4620.079,4636.7042,4647.7667,4658.3923,4669.5354,4680.7261,4693.1086,4712.7704,4754.3619
2026-08-24T18:38:20.765788+07:00,1787571500.766,G4MQ6,0.24,4665.3,33.59,4589.4024,4623.4154,4640.2585,4651.3984,4661.9992,4673.1012,4684.2478,4696.5605,4716.2631,4758.6536
2026-08-24T18:44:17.241572+07:00,1787571857.242,G4MQ6,0.24,4672.2,37.46,4601.5858,4636.6997,4654.1258,4666.3034,4678.0283,4690.0831,4702.3259,4716.242,4736.954,4774.6943
2026-08-24T18:49:02.666760+07:00,1787572142.667,G4MQ6,0.24,4690.2,37.84,4598.8125,4633.7794,4651.1789,4663.2401,4674.9212,4687.0958,4699.5662,4713.9051,4736.1243,4779.1712
2026-08-24T18:55:27.558312+07:00,1787572527.558,G4MQ6,0.23,4681.6,37.94,4595.0755,4628.4165,4645.6168,4657.5867,4669.1492,4681.2801,4693.6467,4707.4449,4728.5346,4770.8739
2026-08-24T19:00:05.815936+07:00,1787572805.816,G4MQ6,0.23,4682.1,37.47,4590.8857,4626.0514,4643.5915,4655.5541,4667.0118,4678.895,4690.8473,4704.1013,4724.3761,4764.7964
2026-08-24T19:06:27.174050+07:00,1787573187.174,G4MQ6,0.22,4682.6,37.6,4599.5868,4633.2725,4650.2962,4662.0929,4673.4562,4685.2766,4697.2766,4710.7427,4731.2552,4771.4152
2026-08-24T19:11:56.715006+07:00,1787573516.715,G4MQ6,0.22,4674.0,37.34,4598.4505,4630.0166,4646.3761,4657.8035,4668.8482,4680.4216,4692.1717,4705.1447,4724.7338,4763.9143
2026-08-24T19:16:43.068560+07:00,1787573803.069,G4MQ6,0.22,4674.4,37.25,4602.4549,4634.8978,4651.6058,4663.176,4674.2129,4685.6557,4697.2497,4710.1603,4729.7299,4768.3787
2026-08-24T19:21:45.609659+07:00,1787574105.61,G4MQ6,0.21,4680.7,37.2,4602.8249,4633.5847,4649.6147,4660.8702,4671.743,4683.1178,4694.6766,4707.4497,4726.6157,4764.5475
2026-08-24T19:26:38.350074+07:00,1787574398.35,G4MQ6,0.21,4677.7,36.77,4602.7291,4634.3015,4650.5044,4661.6551,4672.3379,4683.4804,4694.7216,4707.0719,4725.8649,4764.0008
2026-08-24T19:32:46.433238+07:00,1787574766.433,G4MQ6,0.21,4679.9,36.57,4606.8082,4637.5649,4653.4574,4664.454,4675.0021,4686.0154,4697.1649,4709.4705,4728.1958,4766.0454
2026-08-24T19:38:11.075557+07:00,1787575091.076,G4MQ6,0.2,4682.5,35.98,4610.3714,4640.8053,4656.2851,4666.9398,4677.2437,4688.0631,4698.9993,4711.027,4729.4292,4767.0278
2026-08-24T19:42:58.714756+07:00,1787575378.715,G4MQ6,0.2,4671.6,36.83,4606.6954,4638.1401,4654.1187,4665.0434,4675.5256,4686.4776,4697.508,4709.6117,4728.1537,4766.1477
2026-08-24T19:47:49.184011+07:00,1787575669.184,G4MQ6,0.2,4680.1,34.84,4612.7976,4647.2355,4663.3096,4673.7039,4683.6824,4694.0918,4704.3854,4715.6707,4733.779,4772.3576
2026-08-24T19:52:47.279675+07:00,1787575967.28,G4MQ6,0.19,4684.8,35.35,4607.3721,4637.5566,4652.7377,4663.0436,4672.9229,4683.2341,4693.5854,4704.9231,4722.3701,4758.3137
2026-08-24T19:57:50.482641+07:00,1787576270.483,G4MQ6,0.19,4678.5,35.35,4615.8745,4646.7883,4661.7957,4672.0258,4681.9016,4692.1359,4702.4668,4714.1337,4732.0918,4766.9672
2026-08-24T20:02:27.188589+07:00,1787576547.189,G4MQ6,0.19,4678.5,35.36,4616.7102,4646.7503,4661.6297,4671.7515,4681.5051,4691.6775,4701.922,4713.2881,4730.8084,4766.1467
2026-08-24T20:07:07.091446+07:00,1787576827.091,G4MQ6,0.18,4684.4,35.71,4615.4085,4647.0276,4662.1393,4672.2935,4682.1332,4692.3601,4702.5325,4713.6961,4730.8473,4765.2286
2026-08-24T20:12:47.782711+07:00,1787577167.783,G4MQ6,0.18,4691.0,37.28,4624.7244,4654.6604,4669.7503,4680.2031,4690.3005,4700.7973,4711.3365,4722.8769,4740.1351,4774.0398
2026-08-24T20:17:41.686772+07:00,1787577461.687,G4MQ6,0.17,4694.2,37.28,4624.7244,4654.6604,4669.7503,4680.2031,4690.3005,4700.7973,4711.3365,4722.8769,4740.1351,4774.0398
2026-08-24T20:22:59.358113+07:00,1787577779.358,G4MQ6,0.17,4698.7,36.38,4626.8839,4658.6783,4673.6808,4683.7053,4693.4386,4703.5597,4713.6279,4724.7401,4741.956,4776.4931
2026-08-24T20:29:07.232570+07:00,1787578147.233,G4MQ6,0.17,4697.0,36.38,4626.8839,4658.6783,4673.6808,4683.7053,4693.4386,4703.5597,4713.6279,4724.7401,4741.956,4776.4931
2026-08-24T20:35:22.796940+07:00,1787578522.797,G4MQ6,0.16,4692.6,35.09,4625.0008,4655.5656,4669.9935,4679.5967,4688.8475,4698.4017,4707.8531,4718.2192,4734.158,4765.9153
2026-08-24T20:41:33.271002+07:00,1787578893.271,G4MQ6,0.16,4699.8,36.14,4627.4633,4655.8951,4669.7597,4679.2674,4688.5198,4698.174,4707.9448,4718.9449,4735.8637,4768.9834
2026-08-24T20:47:36.519328+07:00,1787579256.519,G4MQ6,0.15,4697.8,37.96,4625.8753,4655.4421,4670.0282,4680.0262,4689.6328,4699.5573,4709.5385,4720.6697,4737.5321,4770.1362
2026-08-24T20:54:00.402419+07:00,1787579640.402,G4MQ6,0.15,4694.1,37.05,4624.9522,4653.9782,4668.0702,4677.7383,4687.0536,4696.6395,4706.2687,4717.0659,4733.3163,4763.8797
2026-08-24T20:59:39.832166+07:00,1787579979.832,G4MQ6,0.15,4689.5,36.61,4627.5784,4653.9847,4667.3453,4676.5918,4685.5628,4694.9548,4704.4119,4714.7532,4730.3387,4761.5734
2026-08-24T21:04:32.319897+07:00,1787580272.32,G4MQ6,0.14,4689.5,36.03,4627.2381,4653.1405,4666.0478,4675.0007,4683.7167,4692.8106,4701.9645,4712.047,4727.1824,4756.7688
2026-08-24T21:09:23.977521+07:00,1787580563.978,G4MQ6,0.14,4689.4,34.18,4626.3256,4652.3112,4664.947,4673.5043,4681.7838,4690.3868,4698.9275,4708.1869,4722.2069,4750.3263
2026-08-24T21:15:48.671509+07:00,1787580948.672,G4MQ6,0.13,4685.9,33.17,4629.2787,4653.7631,4665.8218,4674.0666,4682.0148,4690.2323,4698.3865,4707.2083,4720.3642,4746.2378
2026-08-24T21:20:58.998975+07:00,1787581258.999,G4MQ6,0.13,4684.9,30.96,4632.9309,4655.1272,4666.1085,4673.6001,4680.863,4688.4494,4696.0236,4704.2454,4716.7186,4742.0028
2026-08-24T21:25:36.734531+07:00,1787581536.735,G4MQ6,0.13,4685.0,31.15,4627.349,4649.628,4660.1813,4667.453,4674.6396,4682.1269,4689.6032,4697.8478,4710.1952,4733.6755
2026-08-24T21:31:22.612834+07:00,1787581882.613,G4MQ6,0.12,4692.2,31.59,4635.6114,4659.6303,4670.8795,4678.4853,4685.8286,4693.3376,4700.778,4709.0398,4721.4214,4744.4105
2026-08-24T21:37:01.812652+07:00,1787582221.813,G4MQ6,0.12,4692.2,30.94,4642.7548,4664.4768,4675.0611,4682.2092,4689.1345,4696.3475,4703.4717,4711.0927,4722.6381,4746.2901
2026-08-24T21:43:21.504185+07:00,1787582601.504,G4MQ6,0.12,4692.9,30.5,4649.3054,4671.0447,4681.6679,4688.7101,4695.4804,4702.5571,4709.5043,4716.807,4728.0273,4752.1803
2026-08-24T21:49:24.058160+07:00,1787582964.058,G4MQ6,0.11,4698.9,30.21,4651.0297,4671.6267,4681.7004,4688.4365,4694.9793,4701.8688,4708.6938,4715.9593,4727.1705,4751.1317
2026-08-24T21:55:08.822209+07:00,1787583308.822,G4MQ6,0.11,4696.7,29.27,4645.7132,4665.7613,4675.3113,4681.6852,4687.9363,4694.5296,4701.0866,4708.1947,4719.2809,4742.5497
2026-08-24T22:00:41.670138+07:00,1787583641.67,G4MQ6,0.1,4696.7,27.64,4638.3272,4656.742,4665.5171,4671.4433,4677.2466,4683.3176,4689.3607,4695.9656,4706.098,4726.5122
2026-08-24T22:05:17.286915+07:00,1787583917.287,G4MQ6,0.1,4696.9,28.27,4645.7861,4667.9238,4677.4761,4683.6834,4689.684,4695.7522,4701.7056,4708.4831,4718.8917,4737.5236
2026-08-24T22:11:26.608992+07:00,1787584286.609,G4MQ6,0.1,4691.5,26.8,4645.9124,4664.613,4673.1402,4678.7226,4684.2288,4690.0186,4695.7097,4701.859,4711.5584,4731.9456
2026-08-24T22:16:55.125388+07:00,1787584615.125,G4MQ6,0.09,4694.2,27.37,4654.2589,4671.9315,4680.1806,4685.6474,4691.0308,4696.7,4702.2933,4708.3065,4717.6683,4737.3048
2026-08-24T22:21:51.217236+07:00,1787584911.217,G4MQ6,0.09,4695.1,26.2,4654.4981,4671.0597,4678.7162,4683.8197,4688.8907,4694.2444,4699.5459,4705.2985,4714.2618,4732.8021
