captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-31T09:39:48.394084+07:00,1788143988.394,G1TU6,1.62,4440.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T09:44:36.132182+07:00,1788144276.132,G1TU6,1.61,4425.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T09:50:25.917242+07:00,1788144625.917,G1TU6,1.61,4418.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T09:56:06.772232+07:00,1788144966.772,G1TU6,1.61,4419.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:01:03.954380+07:00,1788145263.954,G1TU6,1.6,4427.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:06:40.586580+07:00,1788145600.587,G1TU6,1.6,4434.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:12:14.062209+07:00,1788145934.062,G1TU6,1.59,4441.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:17:59.412712+07:00,1788146279.413,G1TU6,1.59,4439.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:23:28.753678+07:00,1788146608.754,G1TU6,1.59,4442.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:28:47.286032+07:00,1788146927.286,G1TU6,1.58,4443.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:35:08.138925+07:00,1788147308.139,G1TU6,1.58,4445.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:40:28.584521+07:00,1788147628.585,G1TU6,1.58,4442.2,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:45:51.053906+07:00,1788147951.054,G1TU6,1.57,4438.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:52:14.620360+07:00,1788148334.62,G1TU6,1.57,4436.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T10:58:28.177818+07:00,1788148708.178,G1TU6,1.56,4439.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:04:04.621032+07:00,1788149044.621,G1TU6,1.56,4440.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:09:20.401240+07:00,1788149360.401,G1TU6,1.56,4436.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:15:00.831205+07:00,1788149700.831,G1TU6,1.55,4432.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:21:10.497268+07:00,1788150070.497,G1TU6,1.55,4434.3,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:26:24.210428+07:00,1788150384.21,G1TU6,1.54,4435.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:30:59.891434+07:00,1788150659.891,G1TU6,1.54,4433.4,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:36:10.271751+07:00,1788150970.272,G1TU6,1.54,4432.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:41:10.319490+07:00,1788151270.319,G1TU6,1.53,4430.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:52:06.344786+07:00,1788151926.345,G1TU6,1.53,4432.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T11:58:02.189429+07:00,1788152282.189,G1TU6,1.52,4436.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:03:51.637040+07:00,1788152631.637,G1TU6,1.52,4435.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:08:40.880253+07:00,1788152920.88,G1TU6,1.51,4439.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:14:47.779310+07:00,1788153287.779,G1TU6,1.51,4438.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:21:02.167056+07:00,1788153662.167,G1TU6,1.51,4437.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:27:21.729190+07:00,1788154041.729,G1TU6,1.5,4437.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:33:41.892704+07:00,1788154421.893,G1TU6,1.5,4447.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:38:27.698620+07:00,1788154707.699,G1TU6,1.49,4455.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:44:25.180060+07:00,1788155065.18,G1TU6,1.49,4447.4,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:49:32.845001+07:00,1788155372.845,G1TU6,1.49,4448.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:54:19.921697+07:00,1788155659.922,G1TU6,1.48,4452.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T12:58:51.652129+07:00,1788155931.652,G1TU6,1.48,4452.3,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:03:35.116531+07:00,1788156215.117,G1TU6,1.48,4452.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:09:45.112952+07:00,1788156585.113,G1TU6,1.47,4451.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:15:23.672849+07:00,1788156923.673,G1TU6,1.47,4445.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:20:18.382330+07:00,1788157218.382,G1TU6,1.46,4449.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:26:35.082127+07:00,1788157595.082,G1TU6,1.46,4448.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:32:18.125245+07:00,1788157938.125,G1TU6,1.46,4450.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:37:29.265484+07:00,1788158249.265,G1TU6,1.45,4450.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:42:22.139013+07:00,1788158542.139,G1TU6,1.45,4446.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:48:40.191983+07:00,1788158920.192,G1TU6,1.44,4455.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:53:40.321588+07:00,1788159220.322,G1TU6,1.44,4455.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T13:59:56.079201+07:00,1788159596.079,G1TU6,1.44,4455.3,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:05:31.480867+07:00,1788159931.481,G1TU6,1.43,4452.4,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:12:14.639050+07:00,1788160334.639,G1TU6,1.43,4453.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:16:53.341964+07:00,1788160613.342,G1TU6,1.42,4452.4,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:22:17.080351+07:00,1788160937.08,G1TU6,1.42,4453.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:27:19.917125+07:00,1788161239.917,G1TU6,1.42,4450.7,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:32:57.718562+07:00,1788161577.719,G1TU6,1.41,4458.1,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:38:49.993660+07:00,1788161929.994,G1TU6,1.41,4459.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:44:14.485388+07:00,1788162254.485,G1TU6,1.41,4457.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:48:44.774306+07:00,1788162524.774,G1TU6,1.4,4457.2,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T14:54:34.744553+07:00,1788162874.745,G1TU6,1.4,4461.3,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:00:02.994903+07:00,1788163202.995,G1TU6,1.39,4457.3,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:06:29.157340+07:00,1788163589.157,G1TU6,1.39,4458.2,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:11:56.579781+07:00,1788163916.58,G1TU6,1.39,4464.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:17:42.177652+07:00,1788164262.178,G1TU6,1.38,4458.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:23:56.406255+07:00,1788164636.406,G1TU6,1.38,4454.4,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:29:09.512374+07:00,1788164949.512,G1TU6,1.37,4454.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:34:32.347710+07:00,1788165272.348,G1TU6,1.37,4453.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:40:54.468808+07:00,1788165654.469,G1TU6,1.37,4453.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:46:34.856341+07:00,1788165994.856,G1TU6,1.36,4452.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:52:35.751054+07:00,1788166355.751,G1TU6,1.36,4450.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T15:57:10.695445+07:00,1788166630.695,G1TU6,1.36,4450.8,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:02:33.362513+07:00,1788166953.363,G1TU6,1.35,4450.0,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:08:03.658634+07:00,1788167283.659,G1TU6,1.35,4451.2,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:14:07.102032+07:00,1788167647.102,G1TU6,1.34,4453.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:20:25.377276+07:00,1788168025.377,G1TU6,1.34,4454.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:26:19.801344+07:00,1788168379.801,G1TU6,1.34,4459.2,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:31:42.435255+07:00,1788168702.435,G1TU6,1.33,4455.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:37:28.130556+07:00,1788169048.131,G1TU6,1.33,4453.9,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:43:35.782069+07:00,1788169415.782,G1TU6,1.32,4458.5,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:49:47.466917+07:00,1788169787.467,G1TU6,1.32,4458.2,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T16:55:36.893439+07:00,1788170136.893,G1TU6,1.31,4459.6,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T17:00:41.536866+07:00,1788170441.537,G1TU6,1.31,4458.3,22.03,4310.1445,4386.6742,4427.8533,4455.9711,4482.2001,4509.2425,4535.925,4563.7437,4605.3567,4695.0268
2026-08-31T17:05:19.884857+07:00,1788170719.885,G1TU6,1.31,4457.8,28.06,4322.7921,4381.5669,4411.3046,4432.0176,4451.6471,4471.571,4491.4182,4513.1869,4544.6693,4602.1817
2026-08-31T17:11:15.896985+07:00,1788171075.897,G1TU6,1.3,4462.1,28.33,4327.4891,4385.0195,4415.2349,4436.3079,4456.1463,4476.3238,4496.1996,4517.2283,4547.4588,4606.2231
2026-08-31T17:16:20.130809+07:00,1788171380.131,G1TU6,1.3,4466.5,28.71,4327.2265,4383.2335,4412.7258,4433.5868,4453.5096,4473.9242,4494.0972,4515.4033,4545.7669,4604.2775
2026-08-31T17:21:40.887804+07:00,1788171700.888,G1TU6,1.3,4462.1,28.64,4327.2606,4383.5704,4413.3744,4434.3908,4454.3009,4474.6082,4494.6719,4515.9166,4546.2169,4604.4577
2026-08-31T17:26:30.324407+07:00,1788171990.324,G1TU6,1.29,4467.2,28.49,4327.3729,4383.6895,4413.8435,4434.9902,4454.832,4475.0102,4494.9141,4515.9032,4545.9468,4604.6773
2026-08-31T17:32:35.780566+07:00,1788172355.781,G1TU6,1.29,4464.5,28.14,4325.9964,4383.1675,4413.5539,4434.5983,4454.2229,4474.1671,4493.8246,4514.5799,4544.6453,4604.3968
2026-08-31T17:37:06.355831+07:00,1788172626.356,G1TU6,1.29,4463.3,28.59,4328.3722,4384.8769,4415.0731,4436.2808,4456.1789,4476.3656,4496.2299,4517.1355,4546.917,4604.6874
2026-08-31T17:42:34.760331+07:00,1788172954.76,G1TU6,1.28,4466.0,28.65,4328.387,4384.8911,4415.0499,4436.2107,4456.1052,4476.3321,4496.2236,4517.0946,4546.8748,4605.1237
2026-08-31T17:48:32.028207+07:00,1788173312.028,G1TU6,1.28,4466.3,28.5,4328.8198,4385.3252,4415.2565,4436.2256,4455.9749,4476.0709,4495.8698,4516.7553,4546.6503,4604.7997
2026-08-31T17:53:14.686734+07:00,1788173594.687,G1TU6,1.27,4465.9,28.4,4329.4237,4386.0269,4415.8423,4436.6721,4456.3148,4476.3296,4496.0558,4516.8911,4546.8262,4605.2358
2026-08-31T17:58:31.085621+07:00,1788173911.086,G1TU6,1.27,4465.2,28.19,4331.6239,4389.4088,4419.5446,4440.4141,4460.0083,4479.8973,4499.391,4519.8862,4549.4012,4607.2991
2026-08-31T18:03:28.252546+07:00,1788174208.253,G1TU6,1.27,4470.1,28.28,4333.8801,4390.8873,4420.6243,4441.3421,4460.9083,4480.8265,4500.3987,4521.0307,4550.6803,4608.4485
2026-08-31T18:09:26.403991+07:00,1788174566.404,G1TU6,1.26,4469.0,28.34,4335.5242,4391.9389,4421.7193,4442.5743,4462.176,4482.0513,4501.5995,4522.2395,4551.683,4608.3367
2026-08-31T18:14:31.762510+07:00,1788174871.763,G1TU6,1.26,4470.2,28.07,4335.2414,4391.5785,4421.0897,4441.6438,4461.0037,4480.7039,4500.106,4520.6342,4550.1894,4607.7432
2026-08-31T18:19:06.163974+07:00,1788175146.164,G1TU6,1.26,4471.7,27.83,4337.3499,4394.0103,4423.4125,4443.7525,4462.9232,4482.4721,4501.7407,4522.1845,4551.8732,4610.1721
2026-08-31T18:24:40.056706+07:00,1788175480.057,G1TU6,1.25,4469.3,27.91,4335.0461,4391.088,4420.5317,4440.9865,4460.1812,4479.7039,4498.9732,4519.4408,4549.0251,4606.7773
2026-08-31T18:30:32.868624+07:00,1788175832.869,G1TU6,1.25,4472.4,28.1,4338.2681,4393.818,4423.0581,4443.5099,4462.7914,4482.4182,4501.7806,4522.2964,4551.7391,4608.7424
2026-08-31T18:35:32.620093+07:00,1788176132.62,G1TU6,1.25,4475.5,27.64,4341.6921,4397.8245,4427.0638,4447.306,4466.3174,4485.6457,4504.6836,4524.8848,4554.1325,4611.2605
2026-08-31T18:41:35.051880+07:00,1788176495.052,G1TU6,1.24,4477.3,27.77,4343.6656,4397.6283,4426.2554,4446.3694,4465.3325,4484.6384,4503.7174,4523.9557,4552.93,4608.8547
2026-08-31T18:46:40.509356+07:00,1788176800.509,G1TU6,1.24,4474.6,27.49,4340.7219,4395.0261,4423.7201,4443.6765,4462.4125,4481.5188,4500.4372,4520.5861,4549.8352,4607.3275
2026-08-31T18:52:35.458598+07:00,1788177155.459,G1TU6,1.23,4469.3,27.42,4339.2141,4393.2983,4421.9135,4441.821,4460.4947,4479.5156,4498.3142,4518.2597,4547.0978,4603.7353
2026-08-31T18:58:52.625991+07:00,1788177532.626,G1TU6,1.23,4468.9,26.81,4341.8474,4395.6613,4423.6329,4442.9818,4461.226,4479.8493,4498.2044,4517.6515,4545.9313,4601.7751
2026-08-31T19:03:45.760935+07:00,1788177825.761,G1TU6,1.23,4468.0,26.6,4345.4939,4397.7419,4425.0791,4444.175,4462.2296,4480.6415,4498.8121,4518.0838,4545.8151,4599.5893
2026-08-31T19:10:49.335774+07:00,1788178249.336,G1TU6,1.22,4471.7,26.61,4347.9037,4400.1087,4427.5413,4446.6719,4464.7199,4483.1324,4501.3066,4520.5567,4548.326,4602.6436
2026-08-31T19:16:45.363674+07:00,1788178605.364,G1TU6,1.22,4474.7,26.36,4347.9977,4399.5997,4426.7106,4445.6118,4463.4301,4481.6015,4499.5537,4518.6082,4546.1016,4599.726
