captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T13:58:39.648637+07:00,1787295519.649,G4MQ6,3.44,4585.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:04:59.733196+07:00,1787295899.733,G4MQ6,3.43,4587.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:10:38.559013+07:00,1787296238.559,G4MQ6,3.43,4582.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:17:05.241257+07:00,1787296625.241,G4MQ6,3.43,4586.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:22:08.962807+07:00,1787296928.963,G4MQ6,3.42,4581.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:27:18.079466+07:00,1787297238.079,G4MQ6,3.42,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:33:42.540156+07:00,1787297622.54,G4MQ6,3.41,4585.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:39:09.034774+07:00,1787297949.035,G4MQ6,3.41,4584.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:45:24.405229+07:00,1787298324.405,G4MQ6,3.41,4584.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:51:42.503234+07:00,1787298702.503,G4MQ6,3.4,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:56:17.036609+07:00,1787298977.037,G4MQ6,3.4,4586.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:01:41.735257+07:00,1787299301.735,G4MQ6,3.39,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:08:04.324196+07:00,1787299684.324,G4MQ6,3.39,4583.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:13:49.810950+07:00,1787300029.811,G4MQ6,3.39,4586.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:19:44.340299+07:00,1787300384.34,G4MQ6,3.38,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:26:10.445596+07:00,1787300770.446,G4MQ6,3.38,4587.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:31:03.387280+07:00,1787301063.387,G4MQ6,3.37,4594.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:37:11.526038+07:00,1787301431.526,G4MQ6,3.37,4602.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:43:29.159295+07:00,1787301809.159,G4MQ6,3.37,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:49:29.422351+07:00,1787302169.422,G4MQ6,3.36,4599.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:55:51.765412+07:00,1787302551.765,G4MQ6,3.36,4603.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:01:11.577893+07:00,1787302871.578,G4MQ6,3.35,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:06:16.085622+07:00,1787303176.086,G4MQ6,3.35,4602.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:11:50.807989+07:00,1787303510.808,G4MQ6,3.35,4606.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:16:50.183744+07:00,1787303810.184,G4MQ6,3.34,4610.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:23:04.471046+07:00,1787304184.471,G4MQ6,3.34,4618.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:28:23.672040+07:00,1787304503.672,G4MQ6,3.33,4623.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:34:33.487410+07:00,1787304873.487,G4MQ6,3.33,4608.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:40:08.013092+07:00,1787305208.013,G4MQ6,3.33,4603.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:45:30.324425+07:00,1787305530.324,G4MQ6,3.32,4604.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:50:45.924034+07:00,1787305845.924,G4MQ6,3.32,4608.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:57:51.560848+07:00,1787306271.561,G4MQ6,3.31,4603.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T17:03:17.310733+07:00,1787306597.311,G4MQ6,3.31,4603.0,21.35,4454.9155,4513.9467,4548.371,4573.2248,4596.8433,4621.6968,4647.4243,4676.0668,4719.4977,4809.0533
2026-08-21T17:09:20.225481+07:00,1787306960.225,G4MQ6,3.31,4604.4,21.15,4456.6429,4515.5446,4548.5082,4572.3893,4595.6411,4620.3855,4646.0657,4674.6833,4717.6163,4804.0217
2026-08-21T17:13:50.690489+07:00,1787307230.69,G4MQ6,3.3,4608.0,21.15,4456.6429,4515.5446,4548.5082,4572.3893,4595.6411,4620.3855,4646.0657,4674.6833,4717.6163,4804.0217
2026-08-21T17:19:17.171125+07:00,1787307557.171,G4MQ6,3.3,4605.0,20.8,4454.894,4512.8904,4545.1126,4568.3568,4591.104,4615.4694,4640.8489,4669.2601,4712.3803,4800.2808
2026-08-21T17:23:59.715930+07:00,1787307839.716,G4MQ6,3.3,4599.7,20.86,4455.3393,4513.6683,4546.0064,4569.3795,4592.1899,4616.4919,4641.7369,4669.9866,4712.595,4798.3596
2026-08-21T17:30:37.608160+07:00,1787308237.608,G4MQ6,3.29,4605.3,20.78,4457.5214,4516.0755,4548.406,4571.6957,4594.4455,4618.7341,4643.9984,4672.3345,4715.3205,4802.3604
2026-08-21T17:36:45.869889+07:00,1787308605.87,G4MQ6,3.29,4609.1,21.01,4460.063,4519.3765,4552.2364,4575.9555,4599.0376,4623.556,4648.9521,4677.2524,4719.7045,4804.8331
2026-08-21T17:42:55.686923+07:00,1787308975.687,G4MQ6,3.28,4609.3,20.85,4462.5482,4522.0304,4554.8189,4578.3608,4601.2834,4625.6935,4651.0044,4679.293,4722.1841,4809.264
2026-08-21T17:48:55.054896+07:00,1787309335.055,G4MQ6,3.28,4615.2,20.95,4464.8037,4524.0038,4556.8144,4580.3998,4603.3569,4627.8235,4653.2223,4681.6391,4724.8367,4812.9032
2026-08-21T17:54:05.104559+07:00,1787309645.105,G4MQ6,3.28,4615.5,21.1,4465.5298,4523.3243,4555.4344,4578.726,4601.6268,4626.2038,4651.8495,4680.5775,4723.9284,4811.4843
2026-08-21T17:59:04.103319+07:00,1787309944.103,G4MQ6,3.27,4613.3,20.8,4464.0436,4522.506,4555.1122,4578.5146,4601.2894,4625.6259,4650.8753,4678.9595,4721.6388,4809.6403
2026-08-21T18:05:23.265014+07:00,1787310323.265,G4MQ6,3.27,4614.5,20.74,4463.5858,4521.5412,4553.9304,4577.1857,4599.833,4624.0621,4649.2118,4677.1687,4719.6809,4807.5853
2026-08-21T18:10:32.024960+07:00,1787310632.025,G4MQ6,3.26,4610.6,20.72,4463.18,4521.5051,4553.8624,4577.1068,4599.7609,4623.9432,4648.9966,4676.8194,4718.8976,4805.0381
2026-08-21T18:15:47.063315+07:00,1787310947.063,G4MQ6,3.26,4615.9,20.76,4466.9196,4525.573,4558.124,4581.451,4604.1423,4628.3607,4653.4713,4681.4286,4723.9264,4811.3078
2026-08-21T18:21:11.596718+07:00,1787311271.597,G4MQ6,3.26,4612.8,20.8,4466.3547,4524.4677,4556.6549,4579.8216,4602.462,4626.6679,4651.7991,4679.8142,4722.2628,4808.9387
2026-08-21T18:25:43.382423+07:00,1787311543.382,G4MQ6,3.25,4610.8,20.57,4466.0693,4524.9633,4557.521,4580.7309,4603.2371,4627.2063,4651.97,4679.4397,4721.2963,4807.9541
2026-08-21T18:31:58.133925+07:00,1787311918.134,G4MQ6,3.25,4619.7,20.64,4472.8968,4531.3044,4563.7495,4587.0089,4609.6043,4633.6821,4658.6282,4686.418,4728.7008,4815.6197
2026-08-21T18:36:38.438913+07:00,1787312198.439,G4MQ6,3.25,4618.9,20.69,4473.1749,4530.7059,4562.701,4585.7493,4608.2612,4632.3443,4657.3828,4685.3222,4727.6567,4814.1218
2026-08-21T18:41:34.593753+07:00,1787312494.594,G4MQ6,3.24,4619.3,20.62,4472.1963,4530.0126,4562.2008,4585.2869,4607.743,4631.7232,4656.6027,4684.3201,4726.5228,4813.516
2026-08-21T18:46:58.347304+07:00,1787312818.347,G4MQ6,3.24,4615.3,20.73,4476.1738,4534.2637,4566.5615,4589.7308,4612.2925,4636.4072,4661.4651,4689.4813,4732.2993,4820.6003
2026-08-21T18:53:27.166866+07:00,1787313207.167,G4MQ6,3.23,4615.6,20.67,4471.9595,4530.2463,4562.6212,4585.7237,4608.1998,4632.2633,4657.2361,4685.0673,4727.8318,4817.2071
2026-08-21T18:59:28.711699+07:00,1787313568.712,G4MQ6,3.23,4619.6,20.73,4472.7414,4530.4189,4562.8925,4586.1324,4608.6693,4632.7791,4657.8111,4685.6587,4728.3737,4817.9247
2026-08-21T19:05:36.223694+07:00,1787313936.224,G4MQ6,3.23,4620.8,20.69,4473.2733,4531.0304,4563.0378,4585.9813,4608.4116,4632.4681,4657.455,4685.2691,4727.6801,4815.4626
2026-08-21T19:11:41.883651+07:00,1787314301.884,G4MQ6,3.22,4618.4,20.82,4476.4687,4533.5145,4565.7887,4589.0979,4611.6987,4635.7797,4660.804,4688.7117,4730.9836,4817.5643
2026-08-21T19:17:04.279616+07:00,1787314624.28,G4MQ6,3.22,4618.0,20.56,4471.9898,4530.1679,4562.0452,4584.8299,4607.1091,4630.9553,4655.6801,4683.2353,4725.2617,4811.784
2026-08-21T19:21:44.518392+07:00,1787314904.518,G4MQ6,3.21,4613.7,20.32,4470.6587,4526.2803,4557.5759,4580.0657,4601.9838,4625.4935,4649.9356,4677.1117,4718.6001,4805.1065
2026-08-21T19:27:14.661751+07:00,1787315234.662,G4MQ6,3.21,4616.3,20.41,4471.7183,4526.4271,4557.3827,4579.8022,4601.7296,4625.2814,4649.8433,4677.2195,4718.732,4804.2724
2026-08-21T19:33:25.651991+07:00,1787315605.652,G4MQ6,3.21,4605.7,19.75,4470.1007,4523.9338,4554.2941,4576.1969,4597.4796,4620.2057,4643.8424,4670.2112,4710.2118,4792.3196
