captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T13:58:39.648637+07:00,1787295519.649,G4MQ6,3.44,4585.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:04:59.733196+07:00,1787295899.733,G4MQ6,3.43,4587.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:10:38.559013+07:00,1787296238.559,G4MQ6,3.43,4582.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:17:05.241257+07:00,1787296625.241,G4MQ6,3.43,4586.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:22:08.962807+07:00,1787296928.963,G4MQ6,3.42,4581.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:27:18.079466+07:00,1787297238.079,G4MQ6,3.42,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:33:42.540156+07:00,1787297622.54,G4MQ6,3.41,4585.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:39:09.034774+07:00,1787297949.035,G4MQ6,3.41,4584.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:45:24.405229+07:00,1787298324.405,G4MQ6,3.41,4584.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:51:42.503234+07:00,1787298702.503,G4MQ6,3.4,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:56:17.036609+07:00,1787298977.037,G4MQ6,3.4,4586.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:01:41.735257+07:00,1787299301.735,G4MQ6,3.39,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:08:04.324196+07:00,1787299684.324,G4MQ6,3.39,4583.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:13:49.810950+07:00,1787300029.811,G4MQ6,3.39,4586.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:19:44.340299+07:00,1787300384.34,G4MQ6,3.38,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:26:10.445596+07:00,1787300770.446,G4MQ6,3.38,4587.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:31:03.387280+07:00,1787301063.387,G4MQ6,3.37,4594.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:37:11.526038+07:00,1787301431.526,G4MQ6,3.37,4602.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:43:29.159295+07:00,1787301809.159,G4MQ6,3.37,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:49:29.422351+07:00,1787302169.422,G4MQ6,3.36,4599.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:55:51.765412+07:00,1787302551.765,G4MQ6,3.36,4603.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:01:11.577893+07:00,1787302871.578,G4MQ6,3.35,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:06:16.085622+07:00,1787303176.086,G4MQ6,3.35,4602.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:11:50.807989+07:00,1787303510.808,G4MQ6,3.35,4606.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:16:50.183744+07:00,1787303810.184,G4MQ6,3.34,4610.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:23:04.471046+07:00,1787304184.471,G4MQ6,3.34,4618.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:28:23.672040+07:00,1787304503.672,G4MQ6,3.33,4623.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:34:33.487410+07:00,1787304873.487,G4MQ6,3.33,4608.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:40:08.013092+07:00,1787305208.013,G4MQ6,3.33,4603.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:45:30.324425+07:00,1787305530.324,G4MQ6,3.32,4604.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:50:45.924034+07:00,1787305845.924,G4MQ6,3.32,4608.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:57:51.560848+07:00,1787306271.561,G4MQ6,3.31,4603.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T17:03:17.310733+07:00,1787306597.311,G4MQ6,3.31,4603.0,21.35,4454.9155,4513.9467,4548.371,4573.2248,4596.8433,4621.6968,4647.4243,4676.0668,4719.4977,4809.0533
2026-08-21T17:09:20.225481+07:00,1787306960.225,G4MQ6,3.31,4604.4,21.15,4456.6429,4515.5446,4548.5082,4572.3893,4595.6411,4620.3855,4646.0657,4674.6833,4717.6163,4804.0217
2026-08-21T17:13:50.690489+07:00,1787307230.69,G4MQ6,3.3,4608.0,21.15,4456.6429,4515.5446,4548.5082,4572.3893,4595.6411,4620.3855,4646.0657,4674.6833,4717.6163,4804.0217
2026-08-21T17:19:17.171125+07:00,1787307557.171,G4MQ6,3.3,4605.0,20.8,4454.894,4512.8904,4545.1126,4568.3568,4591.104,4615.4694,4640.8489,4669.2601,4712.3803,4800.2808
2026-08-21T17:23:59.715930+07:00,1787307839.716,G4MQ6,3.3,4599.7,20.86,4455.3393,4513.6683,4546.0064,4569.3795,4592.1899,4616.4919,4641.7369,4669.9866,4712.595,4798.3596
2026-08-21T17:30:37.608160+07:00,1787308237.608,G4MQ6,3.29,4605.3,20.78,4457.5214,4516.0755,4548.406,4571.6957,4594.4455,4618.7341,4643.9984,4672.3345,4715.3205,4802.3604
2026-08-21T17:36:45.869889+07:00,1787308605.87,G4MQ6,3.29,4609.1,21.01,4460.063,4519.3765,4552.2364,4575.9555,4599.0376,4623.556,4648.9521,4677.2524,4719.7045,4804.8331
2026-08-21T17:42:55.686923+07:00,1787308975.687,G4MQ6,3.28,4609.3,20.85,4462.5482,4522.0304,4554.8189,4578.3608,4601.2834,4625.6935,4651.0044,4679.293,4722.1841,4809.264
2026-08-21T17:48:55.054896+07:00,1787309335.055,G4MQ6,3.28,4615.2,20.95,4464.8037,4524.0038,4556.8144,4580.3998,4603.3569,4627.8235,4653.2223,4681.6391,4724.8367,4812.9032
2026-08-21T17:54:05.104559+07:00,1787309645.105,G4MQ6,3.28,4615.5,21.1,4465.5298,4523.3243,4555.4344,4578.726,4601.6268,4626.2038,4651.8495,4680.5775,4723.9284,4811.4843
2026-08-21T17:59:04.103319+07:00,1787309944.103,G4MQ6,3.27,4613.3,20.8,4464.0436,4522.506,4555.1122,4578.5146,4601.2894,4625.6259,4650.8753,4678.9595,4721.6388,4809.6403
2026-08-21T18:05:23.265014+07:00,1787310323.265,G4MQ6,3.27,4614.5,20.74,4463.5858,4521.5412,4553.9304,4577.1857,4599.833,4624.0621,4649.2118,4677.1687,4719.6809,4807.5853
2026-08-21T18:10:32.024960+07:00,1787310632.025,G4MQ6,3.26,4610.6,20.72,4463.18,4521.5051,4553.8624,4577.1068,4599.7609,4623.9432,4648.9966,4676.8194,4718.8976,4805.0381
2026-08-21T18:15:47.063315+07:00,1787310947.063,G4MQ6,3.26,4615.9,20.76,4466.9196,4525.573,4558.124,4581.451,4604.1423,4628.3607,4653.4713,4681.4286,4723.9264,4811.3078
2026-08-21T18:21:11.596718+07:00,1787311271.597,G4MQ6,3.26,4612.8,20.8,4466.3547,4524.4677,4556.6549,4579.8216,4602.462,4626.6679,4651.7991,4679.8142,4722.2628,4808.9387
2026-08-21T18:25:43.382423+07:00,1787311543.382,G4MQ6,3.25,4610.8,20.57,4466.0693,4524.9633,4557.521,4580.7309,4603.2371,4627.2063,4651.97,4679.4397,4721.2963,4807.9541
2026-08-21T18:31:58.133925+07:00,1787311918.134,G4MQ6,3.25,4619.7,20.64,4472.8968,4531.3044,4563.7495,4587.0089,4609.6043,4633.6821,4658.6282,4686.418,4728.7008,4815.6197
2026-08-21T18:36:38.438913+07:00,1787312198.439,G4MQ6,3.25,4618.9,20.69,4473.1749,4530.7059,4562.701,4585.7493,4608.2612,4632.3443,4657.3828,4685.3222,4727.6567,4814.1218
2026-08-21T18:41:34.593753+07:00,1787312494.594,G4MQ6,3.24,4619.3,20.62,4472.1963,4530.0126,4562.2008,4585.2869,4607.743,4631.7232,4656.6027,4684.3201,4726.5228,4813.516
2026-08-21T18:46:58.347304+07:00,1787312818.347,G4MQ6,3.24,4615.3,20.73,4476.1738,4534.2637,4566.5615,4589.7308,4612.2925,4636.4072,4661.4651,4689.4813,4732.2993,4820.6003
2026-08-21T18:53:27.166866+07:00,1787313207.167,G4MQ6,3.23,4615.6,20.67,4471.9595,4530.2463,4562.6212,4585.7237,4608.1998,4632.2633,4657.2361,4685.0673,4727.8318,4817.2071
2026-08-21T18:59:28.711699+07:00,1787313568.712,G4MQ6,3.23,4619.6,20.73,4472.7414,4530.4189,4562.8925,4586.1324,4608.6693,4632.7791,4657.8111,4685.6587,4728.3737,4817.9247
2026-08-21T19:05:36.223694+07:00,1787313936.224,G4MQ6,3.23,4620.8,20.69,4473.2733,4531.0304,4563.0378,4585.9813,4608.4116,4632.4681,4657.455,4685.2691,4727.6801,4815.4626
2026-08-21T19:11:41.883651+07:00,1787314301.884,G4MQ6,3.22,4618.4,20.82,4476.4687,4533.5145,4565.7887,4589.0979,4611.6987,4635.7797,4660.804,4688.7117,4730.9836,4817.5643
2026-08-21T19:17:04.279616+07:00,1787314624.28,G4MQ6,3.22,4618.0,20.56,4471.9898,4530.1679,4562.0452,4584.8299,4607.1091,4630.9553,4655.6801,4683.2353,4725.2617,4811.784
2026-08-21T19:21:44.518392+07:00,1787314904.518,G4MQ6,3.21,4613.7,20.32,4470.6587,4526.2803,4557.5759,4580.0657,4601.9838,4625.4935,4649.9356,4677.1117,4718.6001,4805.1065
2026-08-21T19:27:14.661751+07:00,1787315234.662,G4MQ6,3.21,4616.3,20.41,4471.7183,4526.4271,4557.3827,4579.8022,4601.7296,4625.2814,4649.8433,4677.2195,4718.732,4804.2724
2026-08-21T19:33:25.651991+07:00,1787315605.652,G4MQ6,3.21,4605.7,19.75,4470.1007,4523.9338,4554.2941,4576.1969,4597.4796,4620.2057,4643.8424,4670.2112,4710.2118,4792.3196
2026-08-21T19:39:33.731071+07:00,1787315973.731,G4MQ6,3.2,4608.2,19.46,4467.5204,4521.5307,4551.8349,4573.5375,4594.5784,4617.0331,4640.282,4666.051,4705.3204,4787.1047
2026-08-21T19:45:43.855199+07:00,1787316343.855,G4MQ6,3.2,4599.9,19.08,4458.637,4511.7396,4541.335,4562.482,4583.0118,4604.9351,4627.6248,4652.7731,4691.1247,4770.9846
2026-08-21T19:51:59.850646+07:00,1787316719.851,G4MQ6,3.19,4590.0,18.97,4457.8718,4511.3835,4541.1426,4562.3807,4582.884,4604.638,4627.074,4651.9162,4689.6314,4767.4788
2026-08-21T19:58:03.795335+07:00,1787317083.795,G4MQ6,3.19,4599.9,19.21,4466.0795,4519.5872,4549.2677,4570.5566,4591.2873,4613.4111,4636.3091,4661.6945,4700.1054,4778.9891
2026-08-21T20:03:22.341060+07:00,1787317402.341,G4MQ6,3.19,4600.2,19.05,4465.9714,4518.6568,4548.2299,4569.4386,4589.9798,4611.8611,4634.5107,4659.6327,4697.8096,4776.8511
2026-08-21T20:08:58.487975+07:00,1787317738.488,G4MQ6,3.18,4599.3,19.17,4468.7161,4522.1311,4551.8174,4573.1523,4593.8506,4615.832,4638.5391,4663.7079,4701.5885,4778.6169
2026-08-21T20:14:12.303889+07:00,1787318052.304,G4MQ6,3.18,4603.3,19.11,4469.4734,4522.8075,4552.5428,4573.8785,4594.5238,4616.4339,4639.0662,4664.1586,4702.0282,4779.3912
2026-08-21T20:20:18.645458+07:00,1787318418.645,G4MQ6,3.17,4602.1,18.84,4473.0212,4525.7765,4555.1018,4576.1019,4596.4498,4618.1005,4640.5572,4665.6879,4704.0953,4783.0371
2026-08-21T20:25:31.113283+07:00,1787318731.113,G4MQ6,3.17,4607.8,19.1,4471.0533,4524.2438,4553.8718,4575.1193,4595.7227,4617.6447,4640.3275,4665.5244,4703.7113,4782.0788
2026-08-21T20:31:50.779237+07:00,1787319110.779,G4MQ6,3.17,4605.5,18.97,4472.2432,4525.3112,4555.0982,4576.4264,4596.9717,4618.7421,4641.2052,4666.0658,4703.6928,4781.1963
2026-08-21T20:37:34.075344+07:00,1787319454.075,G4MQ6,3.16,4604.0,18.85,4472.7055,4523.6414,4552.4121,4573.1945,4593.3856,4614.91,4637.1944,4661.8087,4698.7717,4774.5246
2026-08-21T20:43:40.250198+07:00,1787319820.25,G4MQ6,3.16,4607.5,18.63,4472.4197,4524.6298,4553.6284,4574.3579,4594.4239,4615.7381,4637.7071,4661.9669,4698.6624,4774.2727
2026-08-21T20:49:29.655345+07:00,1787320169.655,G4MQ6,3.15,4597.3,18.6,4477.1023,4530.1962,4559.7349,4580.6707,4600.7932,4622.1342,4644.1052,4668.3686,4705.4422,4783.0369
2026-08-21T20:54:16.066719+07:00,1787320456.067,G4MQ6,3.15,4604.7,18.58,4478.1056,4530.7994,4560.0455,4580.8566,4600.9258,4622.2153,4644.143,4668.3684,4705.1773,4781.4651
2026-08-21T21:00:40.214662+07:00,1787320840.215,G4MQ6,3.15,4609.5,18.47,4475.861,4527.9647,4556.9418,4577.5915,4597.5277,4618.6977,4640.5157,4664.6093,4701.1805,4776.9799
2026-08-21T21:07:03.703352+07:00,1787321223.703,G4MQ6,3.14,4609.5,18.23,4476.0728,4527.935,4556.5942,4576.9504,4596.6078,4617.4822,4638.978,4662.7352,4698.9458,4774.2391
2026-08-21T21:11:36.938107+07:00,1787321496.938,G4MQ6,3.14,4603.7,18.4,4475.4736,4526.1067,4554.3485,4574.7029,4594.4467,4615.392,4637.0079,4660.9025,4696.6641,4769.0622
2026-08-21T21:17:24.347848+07:00,1787321844.348,G4MQ6,3.13,4608.8,18.18,4480.8816,4532.4284,4560.9805,4581.3395,4600.9627,4621.7246,4643.0923,4666.7181,4702.4445,4775.7265
2026-08-21T21:23:23.388753+07:00,1787322203.389,G4MQ6,3.13,4610.0,17.94,4481.8133,4532.6312,4560.8591,4580.9064,4600.2166,4620.6981,4641.7508,4664.8913,4699.9731,4773.0048
2026-08-21T21:29:07.891767+07:00,1787322547.892,G4MQ6,3.13,4607.3,18.02,4488.2002,4540.1108,4568.5832,4588.7461,4608.1828,4628.7589,4649.8695,4673.1079,4708.3535,4781.2805
2026-08-21T21:34:13.101705+07:00,1787322853.102,G4MQ6,3.12,4607.3,18.23,4490.0867,4541.8264,4570.322,4590.6256,4610.2757,4631.118,4652.5469,4676.1663,4711.8698,4785.3414
2026-08-21T21:40:02.910074+07:00,1787323202.91,G4MQ6,3.12,4623.6,18.27,4491.493,4543.3875,4572.042,4592.4385,4612.1469,4633.0538,4654.5737,4678.3396,4714.3751,4788.7463
