captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T13:58:39.648637+07:00,1787295519.649,G4MQ6,3.44,4585.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:04:59.733196+07:00,1787295899.733,G4MQ6,3.43,4587.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:10:38.559013+07:00,1787296238.559,G4MQ6,3.43,4582.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:17:05.241257+07:00,1787296625.241,G4MQ6,3.43,4586.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:22:08.962807+07:00,1787296928.963,G4MQ6,3.42,4581.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:27:18.079466+07:00,1787297238.079,G4MQ6,3.42,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:33:42.540156+07:00,1787297622.54,G4MQ6,3.41,4585.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:39:09.034774+07:00,1787297949.035,G4MQ6,3.41,4584.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:45:24.405229+07:00,1787298324.405,G4MQ6,3.41,4584.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:51:42.503234+07:00,1787298702.503,G4MQ6,3.4,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:56:17.036609+07:00,1787298977.037,G4MQ6,3.4,4586.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:01:41.735257+07:00,1787299301.735,G4MQ6,3.39,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:08:04.324196+07:00,1787299684.324,G4MQ6,3.39,4583.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:13:49.810950+07:00,1787300029.811,G4MQ6,3.39,4586.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:19:44.340299+07:00,1787300384.34,G4MQ6,3.38,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:26:10.445596+07:00,1787300770.446,G4MQ6,3.38,4587.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:31:03.387280+07:00,1787301063.387,G4MQ6,3.37,4594.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:37:11.526038+07:00,1787301431.526,G4MQ6,3.37,4602.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:43:29.159295+07:00,1787301809.159,G4MQ6,3.37,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:49:29.422351+07:00,1787302169.422,G4MQ6,3.36,4599.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:55:51.765412+07:00,1787302551.765,G4MQ6,3.36,4603.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:01:11.577893+07:00,1787302871.578,G4MQ6,3.35,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:06:16.085622+07:00,1787303176.086,G4MQ6,3.35,4602.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:11:50.807989+07:00,1787303510.808,G4MQ6,3.35,4606.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:16:50.183744+07:00,1787303810.184,G4MQ6,3.34,4610.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
