captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T13:58:39.648637+07:00,1787295519.649,G4MQ6,3.44,4585.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:04:59.733196+07:00,1787295899.733,G4MQ6,3.43,4587.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:10:38.559013+07:00,1787296238.559,G4MQ6,3.43,4582.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:17:05.241257+07:00,1787296625.241,G4MQ6,3.43,4586.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:22:08.962807+07:00,1787296928.963,G4MQ6,3.42,4581.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:27:18.079466+07:00,1787297238.079,G4MQ6,3.42,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:33:42.540156+07:00,1787297622.54,G4MQ6,3.41,4585.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:39:09.034774+07:00,1787297949.035,G4MQ6,3.41,4584.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:45:24.405229+07:00,1787298324.405,G4MQ6,3.41,4584.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:51:42.503234+07:00,1787298702.503,G4MQ6,3.4,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T14:56:17.036609+07:00,1787298977.037,G4MQ6,3.4,4586.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:01:41.735257+07:00,1787299301.735,G4MQ6,3.39,4586.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:08:04.324196+07:00,1787299684.324,G4MQ6,3.39,4583.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:13:49.810950+07:00,1787300029.811,G4MQ6,3.39,4586.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:19:44.340299+07:00,1787300384.34,G4MQ6,3.38,4583.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:26:10.445596+07:00,1787300770.446,G4MQ6,3.38,4587.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:31:03.387280+07:00,1787301063.387,G4MQ6,3.37,4594.5,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:37:11.526038+07:00,1787301431.526,G4MQ6,3.37,4602.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:43:29.159295+07:00,1787301809.159,G4MQ6,3.37,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:49:29.422351+07:00,1787302169.422,G4MQ6,3.36,4599.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T15:55:51.765412+07:00,1787302551.765,G4MQ6,3.36,4603.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:01:11.577893+07:00,1787302871.578,G4MQ6,3.35,4602.8,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:06:16.085622+07:00,1787303176.086,G4MQ6,3.35,4602.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:11:50.807989+07:00,1787303510.808,G4MQ6,3.35,4606.3,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:16:50.183744+07:00,1787303810.184,G4MQ6,3.34,4610.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:23:04.471046+07:00,1787304184.471,G4MQ6,3.34,4618.2,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:28:23.672040+07:00,1787304503.672,G4MQ6,3.33,4623.1,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:34:33.487410+07:00,1787304873.487,G4MQ6,3.33,4608.0,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:40:08.013092+07:00,1787305208.013,G4MQ6,3.33,4603.9,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:45:30.324425+07:00,1787305530.324,G4MQ6,3.32,4604.7,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:50:45.924034+07:00,1787305845.924,G4MQ6,3.32,4608.4,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T16:57:51.560848+07:00,1787306271.561,G4MQ6,3.31,4603.6,20.17,4378.8318,4442.9923,4478.0283,4502.3808,4525.6572,4550.4244,4575.8978,4603.5266,4644.4755,4729.002
2026-08-21T17:03:17.310733+07:00,1787306597.311,G4MQ6,3.31,4603.0,21.35,4454.9155,4513.9467,4548.371,4573.2248,4596.8433,4621.6968,4647.4243,4676.0668,4719.4977,4809.0533
2026-08-21T17:09:20.225481+07:00,1787306960.225,G4MQ6,3.31,4604.4,21.15,4456.6429,4515.5446,4548.5082,4572.3893,4595.6411,4620.3855,4646.0657,4674.6833,4717.6163,4804.0217
2026-08-21T17:13:50.690489+07:00,1787307230.69,G4MQ6,3.3,4608.0,21.15,4456.6429,4515.5446,4548.5082,4572.3893,4595.6411,4620.3855,4646.0657,4674.6833,4717.6163,4804.0217
2026-08-21T17:19:17.171125+07:00,1787307557.171,G4MQ6,3.3,4605.0,20.8,4454.894,4512.8904,4545.1126,4568.3568,4591.104,4615.4694,4640.8489,4669.2601,4712.3803,4800.2808
2026-08-21T17:23:59.715930+07:00,1787307839.716,G4MQ6,3.3,4599.7,20.86,4455.3393,4513.6683,4546.0064,4569.3795,4592.1899,4616.4919,4641.7369,4669.9866,4712.595,4798.3596
2026-08-21T17:30:37.608160+07:00,1787308237.608,G4MQ6,3.29,4605.3,20.78,4457.5214,4516.0755,4548.406,4571.6957,4594.4455,4618.7341,4643.9984,4672.3345,4715.3205,4802.3604
2026-08-21T17:36:45.869889+07:00,1787308605.87,G4MQ6,3.29,4609.1,21.01,4460.063,4519.3765,4552.2364,4575.9555,4599.0376,4623.556,4648.9521,4677.2524,4719.7045,4804.8331
2026-08-21T17:42:55.686923+07:00,1787308975.687,G4MQ6,3.28,4609.3,20.85,4462.5482,4522.0304,4554.8189,4578.3608,4601.2834,4625.6935,4651.0044,4679.293,4722.1841,4809.264
2026-08-21T17:48:55.054896+07:00,1787309335.055,G4MQ6,3.28,4615.2,20.95,4464.8037,4524.0038,4556.8144,4580.3998,4603.3569,4627.8235,4653.2223,4681.6391,4724.8367,4812.9032
2026-08-21T17:54:05.104559+07:00,1787309645.105,G4MQ6,3.28,4615.5,21.1,4465.5298,4523.3243,4555.4344,4578.726,4601.6268,4626.2038,4651.8495,4680.5775,4723.9284,4811.4843
2026-08-21T17:59:04.103319+07:00,1787309944.103,G4MQ6,3.27,4613.3,20.8,4464.0436,4522.506,4555.1122,4578.5146,4601.2894,4625.6259,4650.8753,4678.9595,4721.6388,4809.6403
2026-08-21T18:05:23.265014+07:00,1787310323.265,G4MQ6,3.27,4614.5,20.74,4463.5858,4521.5412,4553.9304,4577.1857,4599.833,4624.0621,4649.2118,4677.1687,4719.6809,4807.5853
2026-08-21T18:10:32.024960+07:00,1787310632.025,G4MQ6,3.26,4610.6,20.72,4463.18,4521.5051,4553.8624,4577.1068,4599.7609,4623.9432,4648.9966,4676.8194,4718.8976,4805.0381
2026-08-21T18:15:47.063315+07:00,1787310947.063,G4MQ6,3.26,4615.9,20.76,4466.9196,4525.573,4558.124,4581.451,4604.1423,4628.3607,4653.4713,4681.4286,4723.9264,4811.3078
2026-08-21T18:21:11.596718+07:00,1787311271.597,G4MQ6,3.26,4612.8,20.8,4466.3547,4524.4677,4556.6549,4579.8216,4602.462,4626.6679,4651.7991,4679.8142,4722.2628,4808.9387
2026-08-21T18:25:43.382423+07:00,1787311543.382,G4MQ6,3.25,4610.8,20.57,4466.0693,4524.9633,4557.521,4580.7309,4603.2371,4627.2063,4651.97,4679.4397,4721.2963,4807.9541
2026-08-21T18:31:58.133925+07:00,1787311918.134,G4MQ6,3.25,4619.7,20.64,4472.8968,4531.3044,4563.7495,4587.0089,4609.6043,4633.6821,4658.6282,4686.418,4728.7008,4815.6197
2026-08-21T18:36:38.438913+07:00,1787312198.439,G4MQ6,3.25,4618.9,20.69,4473.1749,4530.7059,4562.701,4585.7493,4608.2612,4632.3443,4657.3828,4685.3222,4727.6567,4814.1218
2026-08-21T18:41:34.593753+07:00,1787312494.594,G4MQ6,3.24,4619.3,20.62,4472.1963,4530.0126,4562.2008,4585.2869,4607.743,4631.7232,4656.6027,4684.3201,4726.5228,4813.516
2026-08-21T18:46:58.347304+07:00,1787312818.347,G4MQ6,3.24,4615.3,20.73,4476.1738,4534.2637,4566.5615,4589.7308,4612.2925,4636.4072,4661.4651,4689.4813,4732.2993,4820.6003
2026-08-21T18:53:27.166866+07:00,1787313207.167,G4MQ6,3.23,4615.6,20.67,4471.9595,4530.2463,4562.6212,4585.7237,4608.1998,4632.2633,4657.2361,4685.0673,4727.8318,4817.2071
2026-08-21T18:59:28.711699+07:00,1787313568.712,G4MQ6,3.23,4619.6,20.73,4472.7414,4530.4189,4562.8925,4586.1324,4608.6693,4632.7791,4657.8111,4685.6587,4728.3737,4817.9247
2026-08-21T19:05:36.223694+07:00,1787313936.224,G4MQ6,3.23,4620.8,20.69,4473.2733,4531.0304,4563.0378,4585.9813,4608.4116,4632.4681,4657.455,4685.2691,4727.6801,4815.4626
2026-08-21T19:11:41.883651+07:00,1787314301.884,G4MQ6,3.22,4618.4,20.82,4476.4687,4533.5145,4565.7887,4589.0979,4611.6987,4635.7797,4660.804,4688.7117,4730.9836,4817.5643
2026-08-21T19:17:04.279616+07:00,1787314624.28,G4MQ6,3.22,4618.0,20.56,4471.9898,4530.1679,4562.0452,4584.8299,4607.1091,4630.9553,4655.6801,4683.2353,4725.2617,4811.784
2026-08-21T19:21:44.518392+07:00,1787314904.518,G4MQ6,3.21,4613.7,20.32,4470.6587,4526.2803,4557.5759,4580.0657,4601.9838,4625.4935,4649.9356,4677.1117,4718.6001,4805.1065
2026-08-21T19:27:14.661751+07:00,1787315234.662,G4MQ6,3.21,4616.3,20.41,4471.7183,4526.4271,4557.3827,4579.8022,4601.7296,4625.2814,4649.8433,4677.2195,4718.732,4804.2724
2026-08-21T19:33:25.651991+07:00,1787315605.652,G4MQ6,3.21,4605.7,19.75,4470.1007,4523.9338,4554.2941,4576.1969,4597.4796,4620.2057,4643.8424,4670.2112,4710.2118,4792.3196
2026-08-21T19:39:33.731071+07:00,1787315973.731,G4MQ6,3.2,4608.2,19.46,4467.5204,4521.5307,4551.8349,4573.5375,4594.5784,4617.0331,4640.282,4666.051,4705.3204,4787.1047
2026-08-21T19:45:43.855199+07:00,1787316343.855,G4MQ6,3.2,4599.9,19.08,4458.637,4511.7396,4541.335,4562.482,4583.0118,4604.9351,4627.6248,4652.7731,4691.1247,4770.9846
2026-08-21T19:51:59.850646+07:00,1787316719.851,G4MQ6,3.19,4590.0,18.97,4457.8718,4511.3835,4541.1426,4562.3807,4582.884,4604.638,4627.074,4651.9162,4689.6314,4767.4788
2026-08-21T19:58:03.795335+07:00,1787317083.795,G4MQ6,3.19,4599.9,19.21,4466.0795,4519.5872,4549.2677,4570.5566,4591.2873,4613.4111,4636.3091,4661.6945,4700.1054,4778.9891
2026-08-21T20:03:22.341060+07:00,1787317402.341,G4MQ6,3.19,4600.2,19.05,4465.9714,4518.6568,4548.2299,4569.4386,4589.9798,4611.8611,4634.5107,4659.6327,4697.8096,4776.8511
2026-08-21T20:08:58.487975+07:00,1787317738.488,G4MQ6,3.18,4599.3,19.17,4468.7161,4522.1311,4551.8174,4573.1523,4593.8506,4615.832,4638.5391,4663.7079,4701.5885,4778.6169
2026-08-21T20:14:12.303889+07:00,1787318052.304,G4MQ6,3.18,4603.3,19.11,4469.4734,4522.8075,4552.5428,4573.8785,4594.5238,4616.4339,4639.0662,4664.1586,4702.0282,4779.3912
2026-08-21T20:20:18.645458+07:00,1787318418.645,G4MQ6,3.17,4602.1,18.84,4473.0212,4525.7765,4555.1018,4576.1019,4596.4498,4618.1005,4640.5572,4665.6879,4704.0953,4783.0371
2026-08-21T20:25:31.113283+07:00,1787318731.113,G4MQ6,3.17,4607.8,19.1,4471.0533,4524.2438,4553.8718,4575.1193,4595.7227,4617.6447,4640.3275,4665.5244,4703.7113,4782.0788
2026-08-21T20:31:50.779237+07:00,1787319110.779,G4MQ6,3.17,4605.5,18.97,4472.2432,4525.3112,4555.0982,4576.4264,4596.9717,4618.7421,4641.2052,4666.0658,4703.6928,4781.1963
2026-08-21T20:37:34.075344+07:00,1787319454.075,G4MQ6,3.16,4604.0,18.85,4472.7055,4523.6414,4552.4121,4573.1945,4593.3856,4614.91,4637.1944,4661.8087,4698.7717,4774.5246
2026-08-21T20:43:40.250198+07:00,1787319820.25,G4MQ6,3.16,4607.5,18.63,4472.4197,4524.6298,4553.6284,4574.3579,4594.4239,4615.7381,4637.7071,4661.9669,4698.6624,4774.2727
2026-08-21T20:49:29.655345+07:00,1787320169.655,G4MQ6,3.15,4597.3,18.6,4477.1023,4530.1962,4559.7349,4580.6707,4600.7932,4622.1342,4644.1052,4668.3686,4705.4422,4783.0369
2026-08-21T20:54:16.066719+07:00,1787320456.067,G4MQ6,3.15,4604.7,18.58,4478.1056,4530.7994,4560.0455,4580.8566,4600.9258,4622.2153,4644.143,4668.3684,4705.1773,4781.4651
2026-08-21T21:00:40.214662+07:00,1787320840.215,G4MQ6,3.15,4609.5,18.47,4475.861,4527.9647,4556.9418,4577.5915,4597.5277,4618.6977,4640.5157,4664.6093,4701.1805,4776.9799
2026-08-21T21:07:03.703352+07:00,1787321223.703,G4MQ6,3.14,4609.5,18.23,4476.0728,4527.935,4556.5942,4576.9504,4596.6078,4617.4822,4638.978,4662.7352,4698.9458,4774.2391
2026-08-21T21:11:36.938107+07:00,1787321496.938,G4MQ6,3.14,4603.7,18.4,4475.4736,4526.1067,4554.3485,4574.7029,4594.4467,4615.392,4637.0079,4660.9025,4696.6641,4769.0622
2026-08-21T21:17:24.347848+07:00,1787321844.348,G4MQ6,3.13,4608.8,18.18,4480.8816,4532.4284,4560.9805,4581.3395,4600.9627,4621.7246,4643.0923,4666.7181,4702.4445,4775.7265
2026-08-21T21:23:23.388753+07:00,1787322203.389,G4MQ6,3.13,4610.0,17.94,4481.8133,4532.6312,4560.8591,4580.9064,4600.2166,4620.6981,4641.7508,4664.8913,4699.9731,4773.0048
2026-08-21T21:29:07.891767+07:00,1787322547.892,G4MQ6,3.13,4607.3,18.02,4488.2002,4540.1108,4568.5832,4588.7461,4608.1828,4628.7589,4649.8695,4673.1079,4708.3535,4781.2805
2026-08-21T21:34:13.101705+07:00,1787322853.102,G4MQ6,3.12,4607.3,18.23,4490.0867,4541.8264,4570.322,4590.6256,4610.2757,4631.118,4652.5469,4676.1663,4711.8698,4785.3414
2026-08-21T21:40:02.910074+07:00,1787323202.91,G4MQ6,3.12,4623.6,18.27,4491.493,4543.3875,4572.042,4592.4385,4612.1469,4633.0538,4654.5737,4678.3396,4714.3751,4788.7463
2026-08-21T21:45:26.323543+07:00,1787323526.324,G4MQ6,3.11,4618.0,17.99,4482.3252,4532.7679,4560.7486,4580.6887,4599.9715,4620.4616,4641.5604,4664.7944,4699.9385,4772.6728
2026-08-21T21:50:24.116267+07:00,1787323824.116,G4MQ6,3.11,4612.5,17.96,4480.3054,4531.1885,4559.2841,4579.3229,4598.6283,4619.0049,4639.9128,4662.9286,4697.4912,4767.9341
2026-08-21T21:57:00.113357+07:00,1787324220.113,G4MQ6,3.11,4604.4,17.76,4479.5282,4530.0027,4557.8601,4577.6611,4596.748,4616.9494,4637.6919,4660.518,4695.0115,4766.1294
2026-08-21T22:02:42.023903+07:00,1787324562.024,G4MQ6,3.1,4604.8,17.67,4484.4677,4534.7098,4562.5806,4582.456,4601.5159,4621.5606,4642.0879,4664.6334,4698.3731,4766.9877
2026-08-21T22:08:08.789905+07:00,1787324888.79,G4MQ6,3.1,4610.0,17.61,4484.8311,4534.8698,4562.3535,4581.9513,4600.8634,4620.8323,4641.3334,4663.9464,4697.9062,4766.8333
2026-08-21T22:12:53.398126+07:00,1787325173.398,G4MQ6,3.1,4613.3,17.54,4491.3109,4541.6477,4569.4236,4589.1522,4608.0956,4628.0543,4648.4668,4670.8196,4704.3676,4773.1641
2026-08-21T22:18:59.084990+07:00,1787325539.085,G4MQ6,3.09,4614.1,17.47,4491.694,4541.8489,4569.3202,4588.8266,4607.6412,4627.5198,4647.8808,4670.237,4703.8793,4772.8124
2026-08-21T22:23:38.613606+07:00,1787325818.614,G4MQ6,3.09,4616.8,17.55,4493.8583,4543.5905,4570.8823,4590.3341,4609.142,4629.0379,4649.4562,4671.9278,4705.7001,4774.584
2026-08-21T22:28:33.055306+07:00,1787326113.055,G4MQ6,3.08,4616.8,17.24,4495.7709,4544.8894,4571.9915,4591.2194,4609.7211,4629.282,4649.3332,4671.3406,4704.5707,4773.2359
2026-08-21T22:34:17.779417+07:00,1787326457.779,G4MQ6,3.08,4622.4,17.32,4499.8908,4548.3999,4575.5397,4594.8924,4613.4553,4633.0504,4653.1804,4675.3335,4708.7346,4777.5443
2026-08-21T22:39:53.042166+07:00,1787326793.042,G4MQ6,3.08,4623.0,17.14,4500.1698,4548.4656,4575.3034,4594.414,4612.8131,4632.2823,4652.2764,4674.2566,4707.4492,4776.0309
2026-08-21T22:45:12.808261+07:00,1787327112.808,G4MQ6,3.07,4623.0,17.37,4504.6149,4554.0817,4581.3157,4600.6726,4619.3179,4639.0166,4659.2196,4681.4456,4714.9589,4783.7429
2026-08-21T22:53:03.488392+07:00,1787327583.488,G4MQ6,3.07,4623.7,17.23,4508.1883,4557.8112,4584.9816,4604.18,4622.6946,4642.3213,4662.4648,4684.6455,4718.4077,4788.6329
2026-08-21T22:58:47.888030+07:00,1787327927.888,G4MQ6,3.06,4632.0,17.18,4508.3258,4558.2838,4585.5315,4604.7385,4623.2262,4642.7829,4662.8232,4684.8913,4718.5092,4788.3688
2026-08-21T23:04:18.253584+07:00,1787328258.254,G4MQ6,3.06,4635.4,17.62,4510.953,4561.2758,4588.8934,4608.5031,4627.4271,4647.4614,4668.0549,4690.82,4725.3734,4796.5078
2026-08-21T23:08:57.417404+07:00,1787328537.417,G4MQ6,3.06,4632.9,17.65,4508.9675,4559.9606,4587.7843,4607.3736,4626.2867,4646.3862,4667.0425,4689.8609,4724.9294,4798.5908
2026-08-21T23:13:53.236827+07:00,1787328833.237,G4MQ6,3.05,4639.4,17.7,4507.8572,4559.5666,4587.8022,4607.587,4626.5984,4646.7587,4667.4236,4690.1671,4725.1649,4799.1736
2026-08-21T23:18:49.299348+07:00,1787329129.299,G4MQ6,3.05,4635.8,17.53,4507.871,4558.9452,4586.6828,4606.1404,4624.9063,4644.8312,4665.2512,4687.7019,4722.1235,4794.5581
2026-08-21T23:23:42.562995+07:00,1787329422.563,G4MQ6,3.05,4635.8,17.64,4511.5782,4562.0337,4589.8082,4609.3776,4628.2156,4648.2211,4668.7675,4691.3709,4725.9792,4798.8813
2026-08-21T23:28:35.843809+07:00,1787329715.844,G4MQ6,3.04,4636.6,17.6,4509.1613,4560.1483,4587.7685,4607.1002,4625.8522,4645.9033,4666.5194,4689.2496,4724.499,4799.781
2026-08-21T23:33:58.956092+07:00,1787330038.956,G4MQ6,3.04,4636.0,17.6,4508.1429,4558.593,4586.0954,4605.4528,4624.192,4644.1549,4664.6538,4687.193,4721.7556,4794.6561
2026-08-21T23:38:53.992110+07:00,1787330333.992,G4MQ6,3.04,4634.5,17.63,4510.8334,4560.0278,4587.0731,4606.3027,4625.0044,4644.9663,4665.5389,4688.2123,4722.7085,4794.5887
2026-08-21T23:44:21.825492+07:00,1787330661.825,G4MQ6,3.03,4635.1,17.4,4511.77,4562.5616,4589.9899,4609.1462,4627.7041,4647.5275,4667.9054,4690.4168,4725.4231,4800.1894
2026-08-21T23:49:03.430698+07:00,1787330943.431,G4MQ6,3.03,4635.1,17.65,4515.5475,4565.9563,4593.4594,4612.8148,4631.5939,4651.663,4672.3161,4695.0601,4730.0518,4804.1864
2026-08-21T23:53:53.228342+07:00,1787331233.228,G4MQ6,3.03,4643.0,17.75,4516.4081,4568.127,4595.952,4615.4077,4634.2981,4654.4775,4675.1941,4698.0052,4733.2664,4808.1916
2026-08-21T23:59:41.450113+07:00,1787331581.45,G4MQ6,3.02,4646.1,17.75,4520.1816,4571.6074,4599.419,4618.9476,4637.8926,4658.1064,4678.9107,4701.9441,4737.5407,4812.6399
2026-08-22T00:04:17.327570+07:00,1787331857.328,G4MQ6,3.02,4648.0,17.96,4520.3558,4572.1942,4600.2935,4620.0024,4639.1063,4659.4979,4680.4708,4703.6351,4739.4561,4815.4161
2026-08-22T00:09:06.223690+07:00,1787332146.224,G4MQ6,3.01,4650.0,17.97,4522.2738,4573.8073,4601.8827,4621.5723,4640.6751,4661.1251,4682.1872,4705.439,4741.5393,4818.7845
2026-08-22T00:14:19.929436+07:00,1787332459.929,G4MQ6,3.01,4651.1,17.95,4521.9616,4573.6149,4601.6562,4621.2842,4640.3402,4660.7537,4681.7705,4704.9628,4741.0209,4818.3277
2026-08-22T00:20:41.239843+07:00,1787332841.24,G4MQ6,3.01,4653.3,18.11,4523.7964,4575.4824,4603.6185,4623.4084,4642.6563,4663.2768,4684.5351,4708.0163,4744.3259,4821.5202
2026-08-22T00:25:04.579991+07:00,1787333104.58,G4TQ6,4.0,4646.1,21.21,4471.0652,4541.8343,4580.3672,4607.3313,4633.3821,4661.1621,4689.6557,4720.9038,4769.075,4871.8962
2026-08-22T00:29:31.427175+07:00,1787333371.427,G4TQ6,4.0,4647.3,21.13,4472.4087,4542.4563,4580.7203,4607.5603,4633.4945,4661.1433,4689.5285,4720.7267,4768.8792,4871.5562
2026-08-22T00:35:03.185525+07:00,1787333703.186,G4TQ6,4.0,4639.6,20.94,4468.7864,4537.9253,4575.6305,4602.0945,4627.718,4655.0694,4683.1447,4713.9273,4761.2476,4861.9427
2026-08-22T00:40:46.472702+07:00,1787334046.473,G4TQ6,3.99,4643.7,20.97,4473.1936,4541.5881,4579.2544,4605.774,4631.4114,4658.7711,4686.8868,4717.7414,4765.2205,4866.4955
2026-08-22T00:46:42.618720+07:00,1787334402.619,G4TQ6,3.99,4646.0,20.95,4475.1812,4543.8447,4581.5809,4608.0938,4633.7131,4661.0809,4689.2799,4720.4059,4768.581,4871.411
