captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-24T10:44:38.773570+07:00,1787543078.774,G4TQ6,1.57,4668.5,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T10:49:13.656520+07:00,1787543353.657,G4TQ6,1.57,4671.0,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T10:55:22.751387+07:00,1787543722.751,G4TQ6,1.57,4664.5,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:01:33.861228+07:00,1787544093.861,G4TQ6,1.56,4665.3,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:07:46.841583+07:00,1787544466.842,G4TQ6,1.56,4662.5,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:13:23.848764+07:00,1787544803.849,G4TQ6,1.55,4660.4,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:19:22.381524+07:00,1787545162.382,G4TQ6,1.55,4654.8,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:24:47.093817+07:00,1787545487.094,G4TQ6,1.55,4658.5,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:31:04.744638+07:00,1787545864.745,G4TQ6,1.54,4661.0,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:35:59.872986+07:00,1787546159.873,G4TQ6,1.54,4660.4,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:42:01.564836+07:00,1787546521.565,G4TQ6,1.53,4661.7,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T11:54:35.558729+07:00,1787547275.559,G4TQ6,1.52,4658.7,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:00:33.447865+07:00,1787547633.448,G4TQ6,1.52,4657.2,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:06:02.707686+07:00,1787547962.708,G4TQ6,1.52,4660.8,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:11:55.804794+07:00,1787548315.805,G4TQ6,1.51,4660.7,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:17:58.784554+07:00,1787548678.785,G4TQ6,1.51,4663.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:23:25.891033+07:00,1787549005.891,G4TQ6,1.5,4660.2,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:29:47.804072+07:00,1787549387.804,G4TQ6,1.5,4664.3,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:35:34.195961+07:00,1787549734.196,G4TQ6,1.5,4659.8,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:40:30.106622+07:00,1787550030.107,G4TQ6,1.49,4656.0,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:45:24.295697+07:00,1787550324.296,G4TQ6,1.49,4654.9,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:50:03.844404+07:00,1787550603.844,G4TQ6,1.49,4653.9,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T12:56:00.347258+07:00,1787550960.347,G4TQ6,1.48,4654.4,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T13:02:19.288092+07:00,1787551339.288,G4TQ6,1.48,4661.7,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T13:07:13.378553+07:00,1787551633.379,G4TQ6,1.47,4658.3,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T13:13:23.945825+07:00,1787552003.946,G4TQ6,1.47,4665.5,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T13:17:50.228852+07:00,1787552270.229,G4TQ6,1.47,4670.4,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T15:59:44.633820+07:00,1787561984.634,G4TQ6,1.35,4663.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:05:43.866947+07:00,1787562343.867,G4TQ6,1.35,4662.4,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:11:15.902921+07:00,1787562675.903,G4TQ6,1.35,4663.2,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:16:52.613192+07:00,1787563012.613,G4TQ6,1.34,4663.4,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:21:48.511101+07:00,1787563308.511,G4TQ6,1.34,4660.0,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:28:12.038720+07:00,1787563692.039,G4TQ6,1.33,4655.5,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:34:20.792539+07:00,1787564060.793,G4TQ6,1.33,4657.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:40:09.101107+07:00,1787564409.101,G4TQ6,1.33,4656.2,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:46:00.036402+07:00,1787564760.036,G4TQ6,1.32,4654.0,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:51:32.794005+07:00,1787565092.794,G4TQ6,1.32,4658.0,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T16:56:35.561317+07:00,1787565395.561,G4TQ6,1.31,4664.1,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T17:01:16.876723+07:00,1787565676.877,G4TQ6,1.31,4662.9,21.79,4471.334,4541.9853,4580.2578,4606.8791,4632.5342,4659.994,4688.4063,4719.7505,4767.4547,4867.1775
2026-08-24T17:06:08.649667+07:00,1787565968.65,G4TQ6,1.31,4664.2,29.52,4525.3334,4583.5416,4615.074,4636.9017,4657.8431,4680.0898,4702.7273,4727.2533,4765.0913,4847.1005
2026-08-24T17:12:29.677409+07:00,1787566349.677,G4TQ6,1.3,4668.0,29.88,4525.4712,4583.6088,4614.7581,4636.5187,4657.6045,4680.04,4702.9687,4728.0727,4766.6034,4848.0234
2026-08-24T17:18:41.769580+07:00,1787566721.77,G4TQ6,1.3,4670.7,29.46,4525.3666,4584.6937,4616.3998,4638.2195,4659.133,4681.3023,4703.8249,4728.306,4766.2485,4848.2605
2026-08-24T17:23:48.533766+07:00,1787567028.534,G4TQ6,1.3,4670.0,29.88,4526.2397,4584.436,4615.6377,4637.4121,4658.472,4680.8565,4703.722,4728.743,4767.1228,4848.2149
2026-08-24T17:29:40.044331+07:00,1787567380.044,G4TQ6,1.29,4666.7,29.46,4524.8904,4582.3534,4613.2901,4634.7539,4655.4784,4677.5845,4700.1919,4724.9338,4763.3765,4846.3414
2026-08-24T17:35:45.899828+07:00,1787567745.9,G4TQ6,1.29,4664.9,29.41,4523.9769,4581.5936,4612.4348,4633.807,4654.4647,4676.4905,4698.9856,4723.5713,4761.7014,4843.7859
2026-08-24T17:40:15.240189+07:00,1787568015.24,G4TQ6,1.28,4664.3,29.71,4524.4364,4581.1504,4611.8143,4633.2864,4654.0753,4676.2208,4698.8985,4723.7479,4761.9239,4842.8729
2026-08-24T17:45:22.810518+07:00,1787568322.811,G4TQ6,1.28,4666.7,29.55,4524.3537,4582.763,4614.2396,4636.0189,4656.8745,4678.9473,4701.3736,4725.713,4763.1752,4843.6456
2026-08-24T17:51:28.236270+07:00,1787568688.236,G4TQ6,1.28,4669.4,29.39,4525.3616,4582.8748,4613.5127,4634.7371,4655.2779,4677.1787,4699.5624,4724.1152,4762.2895,4844.2265
2026-08-24T17:56:06.429219+07:00,1787568966.429,G4TQ6,1.27,4665.9,29.39,4525.3616,4582.8748,4613.5127,4634.7371,4655.2779,4677.1787,4699.5624,4724.1152,4762.2895,4844.2265
2026-08-24T18:01:35.201414+07:00,1787569295.201,G4TQ6,1.27,4666.1,29.56,4526.4294,4582.8917,4612.9681,4634.0159,4654.5382,4676.4577,4698.9091,4723.5507,4761.3956,4841.1617
