captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-04T03:53:07.719466+07:00,1788468787.719,OG1U6,0.86,4485.3,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T03:59:08.401832+07:00,1788469148.402,OG1U6,0.86,4485.3,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:00:57.542626+07:00,1788472857.543,OG1U6,0.81,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:13:11.996766+07:00,1788473591.997,OG1U6,0.8,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:28:30.583244+07:00,1788474510.583,OG1U6,0.79,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:39:56.293361+07:00,1788475196.293,OG1U6,0.79,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:44:31.519167+07:00,1788475471.519,OG1U6,0.78,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:55:16.835749+07:00,1788476116.836,OG1U6,0.77,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:11:30.412926+07:00,1788477090.413,OG1U6,0.76,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:27:17.945731+07:00,1788478037.946,OG1U6,0.75,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:32:50.818726+07:00,1788478370.819,OG1U6,0.75,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:37:35.225116+07:00,1788478655.225,OG1U6,0.74,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T06:49:12.533451+07:00,1788479352.533,OG1U6,0.74,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T06:53:40.141947+07:00,1788479620.142,OG1U6,0.73,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T07:08:11.279293+07:00,1788480491.279,OG1U6,0.72,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
