captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-04T03:53:07.719466+07:00,1788468787.719,OG1U6,0.86,4485.3,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T03:59:08.401832+07:00,1788469148.402,OG1U6,0.86,4485.3,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:00:57.542626+07:00,1788472857.543,OG1U6,0.81,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:13:11.996766+07:00,1788473591.997,OG1U6,0.8,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:28:30.583244+07:00,1788474510.583,OG1U6,0.79,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:39:56.293361+07:00,1788475196.293,OG1U6,0.79,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:44:31.519167+07:00,1788475471.519,OG1U6,0.78,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T05:55:16.835749+07:00,1788476116.836,OG1U6,0.77,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:11:30.412926+07:00,1788477090.413,OG1U6,0.76,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:27:17.945731+07:00,1788478037.946,OG1U6,0.75,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:32:50.818726+07:00,1788478370.819,OG1U6,0.75,4485.0,33.7,4344.5777,4409.4055,4441.2254,4462.158,4481.9126,4502.3106,4522.2923,4543.4063,4575.7824,4644.5866
2026-09-04T06:37:35.225116+07:00,1788478655.225,OG1U6,0.74,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T06:49:12.533451+07:00,1788479352.533,OG1U6,0.74,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T06:53:40.141947+07:00,1788479620.142,OG1U6,0.73,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T07:08:11.279293+07:00,1788480491.279,OG1U6,0.72,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T07:23:50.806473+07:00,1788481430.806,OG1U6,0.71,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T07:40:18.624894+07:00,1788482418.625,OG1U6,0.7,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T07:50:34.249355+07:00,1788483034.249,OG1U6,0.69,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T08:01:50.542007+07:00,1788483710.542,OG1U6,0.69,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T08:06:32.193446+07:00,1788483992.193,OG1U6,0.68,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T08:22:48.712879+07:00,1788484968.713,OG1U6,0.67,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T08:27:42.260898+07:00,1788485262.261,OG1U6,0.67,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T08:37:49.755667+07:00,1788485869.756,OG1U6,0.66,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T08:48:35.404162+07:00,1788486515.404,OG1U6,0.65,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T08:53:05.281287+07:00,1788486785.281,OG1U6,0.65,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T09:04:38.985815+07:00,1788487478.986,OG1U6,0.64,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T09:15:27.058790+07:00,1788488127.059,OG1U6,0.64,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T09:21:36.301370+07:00,1788488496.301,OG1U6,0.63,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T09:32:26.847251+07:00,1788489146.847,OG1U6,0.62,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T09:43:25.834290+07:00,1788489805.834,OG1U6,0.62,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T09:48:49.393227+07:00,1788490129.393,OG1U6,0.61,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T10:00:14.429017+07:00,1788490814.429,OG1U6,0.6,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T10:14:52.071704+07:00,1788491692.072,OG1U6,0.59,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T10:31:12.159770+07:00,1788492672.16,OG1U6,0.58,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T10:42:04.681502+07:00,1788493324.682,OG1U6,0.58,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T10:46:51.548518+07:00,1788493611.549,OG1U6,0.57,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:02:06.109202+07:00,1788494526.109,OG1U6,0.56,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:13:36.323975+07:00,1788495216.324,OG1U6,0.55,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:18:13.623902+07:00,1788495493.624,OG1U6,0.55,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:28:57.989969+07:00,1788496137.99,OG1U6,0.54,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:39:46.979285+07:00,1788496786.979,OG1U6,0.54,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:45:22.775929+07:00,1788497122.776,OG1U6,0.53,4485.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:51:29.581673+07:00,1788497489.582,OG1U6,0.53,4485.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T11:57:20.746526+07:00,1788497840.747,OG1U6,0.52,4485.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:02:07.613704+07:00,1788498127.614,OG1U6,0.52,4485.4,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:08:05.778473+07:00,1788498485.778,OG1U6,0.52,4485.8,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:13:56.199274+07:00,1788498836.199,OG1U6,0.51,4484.7,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:19:26.285324+07:00,1788499166.285,OG1U6,0.51,4481.7,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:25:32.352384+07:00,1788499532.352,OG1U6,0.5,4479.9,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:30:48.676542+07:00,1788499848.677,OG1U6,0.5,4485.4,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:36:24.940279+07:00,1788500184.94,OG1U6,0.5,4481.9,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:40:59.952569+07:00,1788500459.953,OG1U6,0.49,4482.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:46:18.367495+07:00,1788500778.367,OG1U6,0.49,4481.8,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:51:06.105061+07:00,1788501066.105,OG1U6,0.49,4487.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T12:57:22.462825+07:00,1788501442.463,OG1U6,0.48,4483.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:01:53.913030+07:00,1788501713.913,OG1U6,0.48,4480.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:07:58.080624+07:00,1788502078.081,OG1U6,0.47,4481.1,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:13:06.086171+07:00,1788502386.086,OG1U6,0.47,4482.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:19:18.382910+07:00,1788502758.383,OG1U6,0.47,4480.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:24:34.710216+07:00,1788503074.71,OG1U6,0.46,4478.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:30:26.121349+07:00,1788503426.121,OG1U6,0.46,4479.8,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:36:11.064496+07:00,1788503771.064,OG1U6,0.45,4480.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:42:24.521905+07:00,1788504144.522,OG1U6,0.45,4478.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:47:12.752233+07:00,1788504432.752,OG1U6,0.45,4477.1,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:53:15.434388+07:00,1788504795.434,OG1U6,0.44,4478.8,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T13:58:48.717304+07:00,1788505128.717,OG1U6,0.44,4474.8,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:03:21.174354+07:00,1788505401.174,OG1U6,0.44,4475.4,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:08:35.453008+07:00,1788505715.453,OG1U6,0.43,4472.3,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:14:55.061557+07:00,1788506095.062,OG1U6,0.43,4478.3,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:19:53.956503+07:00,1788506393.957,OG1U6,0.42,4479.9,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:25:16.537783+07:00,1788506716.538,OG1U6,0.42,4480.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:30:29.542936+07:00,1788507029.543,OG1U6,0.42,4480.4,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:36:37.578399+07:00,1788507397.578,OG1U6,0.41,4481.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:41:27.896296+07:00,1788507687.896,OG1U6,0.41,4485.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:47:05.933167+07:00,1788508025.933,OG1U6,0.41,4487.9,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:51:53.417150+07:00,1788508313.417,OG1U6,0.4,4487.8,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T14:57:07.561976+07:00,1788508627.562,OG1U6,0.4,4499.6,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:02:45.571529+07:00,1788508965.572,OG1U6,0.39,4496.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:07:54.026850+07:00,1788509274.027,OG1U6,0.39,4498.2,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:14:14.148733+07:00,1788509654.149,OG1U6,0.39,4496.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:19:49.316152+07:00,1788509989.316,OG1U6,0.38,4494.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:25:10.094124+07:00,1788510310.094,OG1U6,0.38,4492.7,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:32:38.924726+07:00,1788510758.925,OG1U6,0.37,4493.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:37:29.327023+07:00,1788511049.327,OG1U6,0.37,4493.4,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:42:58.476367+07:00,1788511378.476,OG1U6,0.37,4490.4,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:49:17.964658+07:00,1788511757.965,OG1U6,0.36,4490.3,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T15:54:17.921366+07:00,1788512057.921,OG1U6,0.36,4489.7,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:00:37.520830+07:00,1788512437.521,OG1U6,0.35,4487.1,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:06:58.195146+07:00,1788512818.195,OG1U6,0.35,4488.9,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:12:50.572997+07:00,1788513170.573,OG1U6,0.35,4488.7,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:18:56.737525+07:00,1788513536.738,OG1U6,0.34,4487.2,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:24:21.574633+07:00,1788513861.575,OG1U6,0.34,4483.2,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:29:38.031665+07:00,1788514178.032,OG1U6,0.33,4479.8,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:35:29.214103+07:00,1788514529.214,OG1U6,0.33,4478.5,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:40:17.779804+07:00,1788514817.78,OG1U6,0.33,4477.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:46:09.238163+07:00,1788515169.238,OG1U6,0.32,4479.0,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:51:47.864613+07:00,1788515507.865,OG1U6,0.32,4478.9,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T16:57:02.309358+07:00,1788515822.309,OG1U6,0.31,4479.2,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T17:02:15.339088+07:00,1788516135.339,OG1U6,0.31,4480.2,34.01,4369.4156,4430.4559,4459.1132,4477.7492,4495.8999,4515.0209,4533.6801,4553.1966,4583.728,4650.8033
2026-09-04T17:06:49.650534+07:00,1788516409.651,OG1U6,0.31,4479.9,48.85,4364.0351,4409.7076,4435.4022,4453.5261,4470.1391,4486.9602,4504.0018,4522.8306,4550.4554,4603.8422
2026-09-04T17:12:37.474673+07:00,1788516757.475,OG1U6,0.3,4477.5,49.71,4366.0173,4412.7555,4438.0501,4455.9052,4472.7389,4489.9544,4507.0178,4525.0413,4550.8723,4601.6891
