captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-27T01:58:27.579779+07:00,1787770707.58,G4RQ6,0.94,4617.1,23.63,4515.9216,4557.4636,4579.6067,4594.6971,4608.9694,4623.9283,4638.915,4654.8564,4679.1989,4732.0259
2026-08-27T02:03:07.684407+07:00,1787770987.684,G4RQ6,0.93,4617.4,23.51,4514.6378,4556.0711,4578.1947,4593.2008,4607.3582,4622.2172,4637.1111,4652.9544,4677.3363,4730.911
2026-08-27T02:08:23.695574+07:00,1787771303.696,G4RQ6,0.93,4614.6,23.61,4514.7343,4555.2151,4577.1359,4592.1145,4606.2554,4621.118,4636.0622,4651.9724,4676.3593,4729.839
2026-08-27T02:13:12.200392+07:00,1787771592.2,G4RQ6,0.93,4610.9,23.75,4512.2535,4552.8818,4574.9521,4590.0926,4604.3422,4619.2434,4634.2077,4650.1531,4674.4139,4726.9229
2026-08-27T02:18:45.904101+07:00,1787771925.904,G4RQ6,0.92,4611.6,23.64,4514.5104,4555.5002,4577.6247,4592.7061,4606.876,4621.6952,4636.5588,4652.387,4676.6009,4729.384
2026-08-27T02:24:04.679312+07:00,1787772244.679,G4RQ6,0.92,4613.2,23.99,4512.9373,4553.2504,4575.2813,4590.4847,4604.8112,4619.788,4634.8499,4650.9215,4675.2491,4727.4825
2026-08-27T02:30:09.226988+07:00,1787772609.227,G4RQ6,0.92,4610.9,24.06,4512.4345,4552.3598,4574.4238,4589.6782,4604.0075,4618.9785,4634.0442,4650.0989,4674.3884,4726.7715
2026-08-27T02:35:18.354541+07:00,1787772918.355,G4RQ6,0.91,4615.0,24.07,4517.355,4558.8563,4581.1261,4596.3536,4610.7052,4625.7012,4640.7465,4656.8144,4681.2843,4733.9327
2026-08-27T02:40:33.092179+07:00,1787773233.092,G4RQ6,0.91,4618.0,24.07,4517.5775,4559.2824,4581.5757,4596.7782,4611.1101,4626.0926,4641.1098,4657.1337,4681.6105,4734.5087
2026-08-27T02:45:54.160377+07:00,1787773554.16,G4RQ6,0.91,4617.0,24.1,4516.6495,4557.9117,4580.103,4595.2953,4609.617,4624.5863,4639.6133,4655.6682,4680.1185,4732.7326
2026-08-27T02:50:22.883982+07:00,1787773822.884,G4RQ6,0.9,4616.5,24.22,4515.8021,4556.8377,4579.0279,4594.2512,4608.5994,4623.6031,4638.6735,4654.7608,4679.2311,4731.9591
2026-08-27T02:56:32.329155+07:00,1787774192.329,G4RQ6,0.9,4613.5,24.3,4515.3272,4556.1469,4578.262,4593.4908,4607.8545,4622.858,4637.9325,4654.042,4678.4513,4730.6567
2026-08-27T03:01:49.724854+07:00,1787774509.725,G4RQ6,0.89,4613.0,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:07:26.664662+07:00,1787774846.665,G4RQ6,0.89,4612.4,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:12:55.617830+07:00,1787775175.618,G4RQ6,0.89,4613.3,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:18:22.403646+07:00,1787775502.404,G4RQ6,0.88,4614.4,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:22:53.411045+07:00,1787775773.411,G4RQ6,0.88,4613.5,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:27:37.574839+07:00,1787776057.575,G4RQ6,0.88,4609.3,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:32:58.383332+07:00,1787776378.383,G4RQ6,0.87,4604.5,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:39:22.575804+07:00,1787776762.576,G4RQ6,0.87,4610.2,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:43:59.670854+07:00,1787777039.671,G4RQ6,0.86,4610.4,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
2026-08-27T03:49:19.973808+07:00,1787777359.974,G4RQ6,0.86,4612.1,24.33,4513.9614,4554.2985,4576.4255,4591.6852,4606.0173,4620.9786,4636.0371,4652.1413,4676.5634,4729.0172
