captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-01T05:40:26.411782+07:00,1788216026.412,G1TU6,0.78,4462.4,22.06,4377.1742,4412.392,4431.2135,4444.4484,4457.0759,4470.15,4483.1861,4497.0289,4517.2006,4557.7306
2026-09-01T05:57:30.144415+07:00,1788217050.144,G1TU6,0.77,4462.4,22.06,4377.1742,4412.392,4431.2135,4444.4484,4457.0759,4470.15,4483.1861,4497.0289,4517.2006,4557.7306
2026-09-01T06:03:11.017907+07:00,1788217391.018,G1TU6,0.77,4462.4,22.06,4377.1742,4412.392,4431.2135,4444.4484,4457.0759,4470.15,4483.1861,4497.0289,4517.2006,4557.7306
2026-09-01T06:08:32.075350+07:00,1788217712.075,G1TU6,0.76,4462.4,22.06,4377.1742,4412.392,4431.2135,4444.4484,4457.0759,4470.15,4483.1861,4497.0289,4517.2006,4557.7306
2026-09-01T06:26:08.737821+07:00,1788218768.738,G1TU6,0.75,4462.4,22.06,4377.1742,4412.392,4431.2135,4444.4484,4457.0759,4470.15,4483.1861,4497.0289,4517.2006,4557.7306
2026-09-01T06:36:07.441835+07:00,1788219367.442,G1TU6,0.75,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T06:41:30.668206+07:00,1788219690.668,G1TU6,0.74,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T06:52:41.091701+07:00,1788220361.092,G1TU6,0.73,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T07:09:21.403649+07:00,1788221361.404,G1TU6,0.72,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T07:14:16.043291+07:00,1788221656.043,G1TU6,0.72,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T07:19:51.507253+07:00,1788221991.507,G1TU6,0.71,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T07:25:44.596644+07:00,1788222344.597,G1TU6,0.71,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T07:37:41.861796+07:00,1788223061.862,G1TU6,0.7,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T07:52:36.722572+07:00,1788223956.723,G1TU6,0.69,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:04:32.158677+07:00,1788224672.159,G1TU6,0.68,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:20:17.759532+07:00,1788225617.76,G1TU6,0.67,4462.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:26:22.051973+07:00,1788225982.052,G1TU6,0.67,4453.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:31:58.235319+07:00,1788226318.235,G1TU6,0.66,4453.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:38:20.061420+07:00,1788226700.061,G1TU6,0.66,4453.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:43:12.667366+07:00,1788226992.667,G1TU6,0.66,4453.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:48:13.334177+07:00,1788227293.334,G1TU6,0.65,4455.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T08:54:38.943882+07:00,1788227678.944,G1TU6,0.65,4460.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:00:33.480023+07:00,1788228033.48,G1TU6,0.64,4456.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:06:55.535223+07:00,1788228415.535,G1TU6,0.64,4456.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:11:36.802360+07:00,1788228696.802,G1TU6,0.64,4457.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:16:36.513607+07:00,1788228996.514,G1TU6,0.63,4460.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:23:05.634567+07:00,1788229385.635,G1TU6,0.63,4458.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:28:29.857322+07:00,1788229709.857,G1TU6,0.63,4459.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:34:05.017055+07:00,1788230045.017,G1TU6,0.62,4458.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:39:50.091434+07:00,1788230390.091,G1TU6,0.62,4453.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:45:07.961938+07:00,1788230707.962,G1TU6,0.61,4448.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:49:45.612097+07:00,1788230985.612,G1TU6,0.61,4447.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T09:55:23.353339+07:00,1788231323.353,G1TU6,0.61,4443.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:01:46.859219+07:00,1788231706.859,G1TU6,0.6,4449.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:07:10.181547+07:00,1788232030.182,G1TU6,0.6,4455.1,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:12:56.570837+07:00,1788232376.571,G1TU6,0.59,4455.1,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:17:48.983535+07:00,1788232668.984,G1TU6,0.59,4454.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:23:26.235691+07:00,1788233006.236,G1TU6,0.59,4454.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:29:45.887225+07:00,1788233385.887,G1TU6,0.58,4451.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:34:46.137239+07:00,1788233686.137,G1TU6,0.58,4447.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:39:29.154150+07:00,1788233969.154,G1TU6,0.58,4450.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:44:03.773854+07:00,1788234243.774,G1TU6,0.57,4450.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:49:40.329490+07:00,1788234580.329,G1TU6,0.57,4452.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:55:13.446395+07:00,1788234913.446,G1TU6,0.57,4454.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T10:59:54.706033+07:00,1788235194.706,G1TU6,0.56,4456.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:05:20.034918+07:00,1788235520.035,G1TU6,0.56,4455.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:10:46.589713+07:00,1788235846.59,G1TU6,0.55,4451.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:15:17.881190+07:00,1788236117.881,G1TU6,0.55,4450.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:20:13.922105+07:00,1788236413.922,G1TU6,0.55,4444.8,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:25:34.475312+07:00,1788236734.475,G1TU6,0.54,4445.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:30:37.110003+07:00,1788237037.11,G1TU6,0.54,4444.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:39:55.759423+07:00,1788237595.759,G1TU6,0.53,4443.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:52:00.863391+07:00,1788238320.863,G1TU6,0.53,4441.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T11:57:26.306220+07:00,1788238646.306,G1TU6,0.52,4442.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:02:08.115215+07:00,1788238928.115,G1TU6,0.52,4440.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:08:33.339111+07:00,1788239313.339,G1TU6,0.51,4443.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:13:06.487253+07:00,1788239586.487,G1TU6,0.51,4443.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:19:16.231139+07:00,1788239956.231,G1TU6,0.51,4446.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:24:57.653444+07:00,1788240297.653,G1TU6,0.5,4443.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:30:44.810582+07:00,1788240644.811,G1TU6,0.5,4440.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:36:26.069215+07:00,1788240986.069,G1TU6,0.49,4441.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:42:52.795194+07:00,1788241372.795,G1TU6,0.49,4448.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:47:29.028208+07:00,1788241649.028,G1TU6,0.49,4450.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:52:10.570275+07:00,1788241930.57,G1TU6,0.48,4456.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T12:58:15.365510+07:00,1788242295.366,G1TU6,0.48,4455.8,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:03:29.175484+07:00,1788242609.175,G1TU6,0.48,4456.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:08:14.788487+07:00,1788242894.788,G1TU6,0.47,4457.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:13:24.386728+07:00,1788243204.387,G1TU6,0.47,4451.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:18:18.933986+07:00,1788243498.934,G1TU6,0.47,4450.8,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:24:48.050499+07:00,1788243888.05,G1TU6,0.46,4446.1,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:29:54.230395+07:00,1788244194.23,G1TU6,0.46,4447.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:35:27.447876+07:00,1788244527.448,G1TU6,0.45,4447.3,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:40:21.208858+07:00,1788244821.209,G1TU6,0.45,4442.1,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:46:11.443437+07:00,1788245171.443,G1TU6,0.45,4443.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:50:43.646671+07:00,1788245443.647,G1TU6,0.44,4443.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T13:56:04.019233+07:00,1788245764.019,G1TU6,0.44,4449.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:01:40.998743+07:00,1788246100.999,G1TU6,0.44,4443.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:07:03.527004+07:00,1788246423.527,G1TU6,0.43,4444.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:11:47.947959+07:00,1788246707.948,G1TU6,0.43,4447.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:16:26.294340+07:00,1788246986.294,G1TU6,0.43,4446.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:21:27.240129+07:00,1788247287.24,G1TU6,0.42,4444.0,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:26:57.976516+07:00,1788247617.977,G1TU6,0.42,4445.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:33:04.028091+07:00,1788247984.028,G1TU6,0.41,4441.8,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:39:22.138723+07:00,1788248362.139,G1TU6,0.41,4440.1,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:44:40.841985+07:00,1788248680.842,G1TU6,0.41,4439.1,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:49:38.630009+07:00,1788248978.63,G1TU6,0.4,4428.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:54:21.273745+07:00,1788249261.274,G1TU6,0.4,4433.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T14:59:33.863007+07:00,1788249573.863,G1TU6,0.4,4437.4,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:04:13.285808+07:00,1788249853.286,G1TU6,0.39,4433.8,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:09:15.230042+07:00,1788250155.23,G1TU6,0.39,4431.7,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:14:23.650558+07:00,1788250463.651,G1TU6,0.39,4426.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:19:56.414657+07:00,1788250796.415,G1TU6,0.38,4417.9,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:26:23.067133+07:00,1788251183.067,G1TU6,0.38,4420.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:31:18.481963+07:00,1788251478.482,G1TU6,0.37,4416.5,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:42:37.109946+07:00,1788252157.11,G1TU6,0.37,4390.6,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
2026-09-01T15:49:02.107081+07:00,1788252542.107,G1TU6,0.36,4388.2,25.27,4354.1051,4393.4286,4413.3989,4427.0604,4440.2187,4453.9554,4467.5413,4481.7474,4502.554,4545.2576
