captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-28T01:59:12.911246+07:00,1787857152.911,OG4Q6,0.94,4623.9,29.98,4484.8308,4547.4336,4577.9532,4598.308,4617.2064,4636.0755,4654.2407,4673.3555,4701.0817,4754.02
2026-08-28T02:04:03.536420+07:00,1787857443.536,OG4Q6,0.93,4627.4,29.98,4485.416,4548.5125,4579.0699,4599.375,4618.2302,4637.065,4655.2245,4674.4339,4702.441,4755.8338
2026-08-28T02:09:03.838485+07:00,1787857743.838,OG4Q6,0.93,4627.9,29.91,4488.2367,4551.7736,4582.3371,4602.577,4621.3936,4640.2023,4658.3241,4677.5019,4705.5447,4759.0957
2026-08-28T02:15:01.554153+07:00,1787858101.554,OG4Q6,0.93,4633.1,29.89,4490.584,4554.4645,4585.0015,4605.1876,4623.9952,4642.8082,4660.919,4680.0903,4708.1836,4761.8517
2026-08-28T02:20:25.010716+07:00,1787858425.011,OG4Q6,0.92,4634.1,29.98,4490.2724,4554.4372,4585.1443,4605.3864,4624.2189,4643.069,4661.2029,4680.3508,4708.4913,4762.7936
2026-08-28T02:25:27.485544+07:00,1787858727.486,OG4Q6,0.92,4630.0,30.05,4487.8983,4551.7481,4582.3153,4602.5216,4621.3391,4640.156,4658.2454,4677.3413,4705.3173,4758.9719
2026-08-28T02:30:50.779422+07:00,1787859050.779,OG4Q6,0.92,4626.2,29.98,4484.7665,4547.4604,4577.7268,4597.8068,4616.4902,4635.1872,4653.2101,4672.2643,4700.1491,4753.6674
2026-08-28T02:36:50.004333+07:00,1787859410.004,OG4Q6,0.91,4625.6,29.84,4484.1836,4547.0621,4577.3916,4597.4298,4616.0,4634.5438,4652.3837,4671.1958,4698.6924,4751.5152
2026-08-28T02:41:51.456677+07:00,1787859711.457,OG4Q6,0.91,4623.7,29.96,4485.4655,4547.9436,4578.1068,4598.1099,4616.6951,4635.2658,4653.1469,4672.0283,4699.5937,4752.334
2026-08-28T02:46:50.801665+07:00,1787860010.802,OG4Q6,0.9,4625.3,30.0,4487.4836,4549.8391,4579.9323,4599.8923,4618.4504,4637.0042,4654.8712,4673.7324,4701.2657,4753.9691
2026-08-28T02:51:56.753956+07:00,1787860316.754,OG4Q6,0.9,4626.8,29.89,4488.9793,4551.6391,4581.7617,4601.6716,4620.1744,4638.6744,4656.4751,4675.2617,4702.7664,4755.6162
2026-08-28T02:57:50.623859+07:00,1787860670.624,OG4Q6,0.9,4628.9,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:03:32.991625+07:00,1787861012.992,OG4Q6,0.89,4624.5,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:09:18.861829+07:00,1787861358.862,OG4Q6,0.89,4626.8,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:14:16.324015+07:00,1787861656.324,OG4Q6,0.89,4622.0,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:19:30.849381+07:00,1787861970.849,OG4Q6,0.88,4621.4,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:24:40.334963+07:00,1787862280.335,OG4Q6,0.88,4622.3,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:29:18.788168+07:00,1787862558.788,OG4Q6,0.87,4622.6,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:34:04.658235+07:00,1787862844.658,OG4Q6,0.87,4623.1,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:40:08.034033+07:00,1787863208.034,OG4Q6,0.87,4621.0,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:45:17.787545+07:00,1787863517.788,OG4Q6,0.86,4620.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:50:40.830663+07:00,1787863840.831,OG4Q6,0.86,4620.9,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T03:56:49.723003+07:00,1787864209.723,OG4Q6,0.86,4620.4,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T05:00:50.233494+07:00,1787868050.233,OG4Q6,0.81,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T05:11:49.276908+07:00,1787868709.277,OG4Q6,0.8,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T05:27:28.238293+07:00,1787869648.238,OG4Q6,0.79,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T05:39:54.440379+07:00,1787870394.44,OG4Q6,0.78,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T05:46:21.164316+07:00,1787870781.164,OG4Q6,0.78,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T05:52:02.460442+07:00,1787871122.46,OG4Q6,0.78,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T05:57:07.486923+07:00,1787871427.487,OG4Q6,0.77,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T06:08:21.348831+07:00,1787872101.349,OG4Q6,0.76,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T06:23:02.393098+07:00,1787872982.393,OG4Q6,0.75,4619.2,30.04,4485.5342,4547.6884,4577.5974,4597.4635,4615.9765,4634.4952,4652.3484,4671.255,4698.864,4751.4129
2026-08-28T06:33:21.251517+07:00,1787873601.252,OG4Q6,0.75,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T06:38:24.612854+07:00,1787873904.613,OG4Q6,0.74,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T06:44:22.730457+07:00,1787874262.73,OG4Q6,0.74,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T06:55:42.221020+07:00,1787874942.221,OG4Q6,0.73,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T07:10:45.483739+07:00,1787875845.484,OG4Q6,0.72,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T07:15:38.254785+07:00,1787876138.255,OG4Q6,0.72,4627.8,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T07:20:19.215475+07:00,1787876419.215,OG4Q6,0.71,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T07:32:10.613977+07:00,1787877130.614,OG4Q6,0.71,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T07:38:27.078014+07:00,1787877507.078,OG4Q6,0.7,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T07:50:55.635850+07:00,1787878255.636,OG4Q6,0.69,4619.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:01:27.972363+07:00,1787878887.972,OG4Q6,0.69,4620.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:06:56.174249+07:00,1787879216.174,OG4Q6,0.68,4606.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:12:07.790499+07:00,1787879527.79,OG4Q6,0.68,4606.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:17:23.766319+07:00,1787879843.766,OG4Q6,0.67,4612.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:23:31.060995+07:00,1787880211.061,OG4Q6,0.67,4610.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:29:32.860630+07:00,1787880572.861,OG4Q6,0.67,4612.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:34:16.360398+07:00,1787880856.36,OG4Q6,0.66,4610.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:39:22.480468+07:00,1787881162.48,OG4Q6,0.66,4602.1,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:45:02.410843+07:00,1787881502.411,OG4Q6,0.66,4604.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:50:56.890529+07:00,1787881856.891,OG4Q6,0.65,4596.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T08:56:09.149481+07:00,1787882169.149,OG4Q6,0.65,4596.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:01:08.048562+07:00,1787882468.049,OG4Q6,0.64,4598.8,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:05:48.009057+07:00,1787882748.009,OG4Q6,0.64,4594.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:10:58.877645+07:00,1787883058.878,OG4Q6,0.64,4592.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:16:29.565668+07:00,1787883389.566,OG4Q6,0.63,4593.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:21:12.629922+07:00,1787883672.63,OG4Q6,0.63,4598.7,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:27:37.863879+07:00,1787884057.864,OG4Q6,0.63,4596.7,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:32:41.211114+07:00,1787884361.211,OG4Q6,0.62,4598.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:39:10.665011+07:00,1787884750.665,OG4Q6,0.62,4601.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:45:30.426900+07:00,1787885130.427,OG4Q6,0.61,4600.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:51:41.860024+07:00,1787885501.86,OG4Q6,0.61,4604.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T09:57:31.050079+07:00,1787885851.05,OG4Q6,0.61,4600.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:02:41.136549+07:00,1787886161.137,OG4Q6,0.6,4603.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:08:15.911769+07:00,1787886495.912,OG4Q6,0.6,4601.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:14:46.754965+07:00,1787886886.755,OG4Q6,0.59,4604.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:20:03.552038+07:00,1787887203.552,OG4Q6,0.59,4602.1,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:25:33.012403+07:00,1787887533.012,OG4Q6,0.59,4602.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:30:53.702704+07:00,1787887853.703,OG4Q6,0.58,4604.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:35:45.189376+07:00,1787888145.189,OG4Q6,0.58,4604.1,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:41:26.332251+07:00,1787888486.332,OG4Q6,0.57,4601.1,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:47:06.416359+07:00,1787888826.416,OG4Q6,0.57,4599.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:51:59.819582+07:00,1787889119.82,OG4Q6,0.57,4597.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T10:58:39.536131+07:00,1787889519.536,OG4Q6,0.56,4597.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:05:01.675867+07:00,1787889901.676,OG4Q6,0.56,4595.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:09:41.490141+07:00,1787890181.49,OG4Q6,0.56,4596.1,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:15:46.846276+07:00,1787890546.846,OG4Q6,0.55,4595.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:21:41.507595+07:00,1787890901.508,OG4Q6,0.55,4595.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:26:48.676170+07:00,1787891208.676,OG4Q6,0.54,4595.8,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:33:22.932179+07:00,1787891602.932,OG4Q6,0.54,4598.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:39:10.984046+07:00,1787891950.984,OG4Q6,0.53,4600.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:50:17.680273+07:00,1787892617.68,OG4Q6,0.53,4594.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T11:56:18.354607+07:00,1787892978.355,OG4Q6,0.52,4595.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:02:20.342314+07:00,1787893340.342,OG4Q6,0.52,4595.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:07:57.372063+07:00,1787893677.372,OG4Q6,0.52,4600.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:13:24.240434+07:00,1787894004.24,OG4Q6,0.51,4600.7,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:18:07.847393+07:00,1787894287.847,OG4Q6,0.51,4596.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:24:02.330914+07:00,1787894642.331,OG4Q6,0.5,4595.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:29:42.769943+07:00,1787894982.77,OG4Q6,0.5,4597.5,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:36:20.361130+07:00,1787895380.361,OG4Q6,0.5,4600.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:42:37.417311+07:00,1787895757.417,OG4Q6,0.49,4599.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:48:33.416402+07:00,1787896113.416,OG4Q6,0.49,4591.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:54:44.481009+07:00,1787896484.481,OG4Q6,0.48,4588.7,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T12:59:41.977718+07:00,1787896781.978,OG4Q6,0.48,4590.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:05:20.713490+07:00,1787897120.713,OG4Q6,0.47,4592.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:11:19.469983+07:00,1787897479.47,OG4Q6,0.47,4589.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:16:58.089677+07:00,1787897818.09,OG4Q6,0.47,4592.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:21:44.733252+07:00,1787898104.733,OG4Q6,0.46,4598.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:28:04.130791+07:00,1787898484.131,OG4Q6,0.46,4599.8,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:32:52.739499+07:00,1787898772.739,OG4Q6,0.46,4601.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:39:37.954245+07:00,1787899177.954,OG4Q6,0.45,4600.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:44:28.872223+07:00,1787899468.872,OG4Q6,0.45,4602.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:50:14.679633+07:00,1787899814.68,OG4Q6,0.44,4602.7,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T13:56:38.626244+07:00,1787900198.626,OG4Q6,0.44,4608.1,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:02:53.833382+07:00,1787900573.833,OG4Q6,0.43,4622.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:08:07.985487+07:00,1787900887.985,OG4Q6,0.43,4626.7,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:13:59.463293+07:00,1787901239.463,OG4Q6,0.43,4624.9,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:19:44.800016+07:00,1787901584.8,OG4Q6,0.42,4615.8,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:25:24.229681+07:00,1787901924.23,OG4Q6,0.42,4618.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:30:42.254162+07:00,1787902242.254,OG4Q6,0.42,4624.2,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:36:35.780180+07:00,1787902595.78,OG4Q6,0.41,4626.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:42:32.007707+07:00,1787902952.008,OG4Q6,0.41,4626.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:47:37.904926+07:00,1787903257.905,OG4Q6,0.4,4629.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:53:24.128120+07:00,1787903604.128,OG4Q6,0.4,4626.4,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T14:58:51.096519+07:00,1787903931.097,OG4Q6,0.4,4627.0,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:04:31.270749+07:00,1787904271.271,OG4Q6,0.39,4628.3,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:09:28.683307+07:00,1787904568.683,OG4Q6,0.39,4629.1,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:15:35.630184+07:00,1787904935.63,OG4Q6,0.38,4629.8,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
2026-08-28T15:21:45.409615+07:00,1787905305.41,OG4Q6,0.38,4628.6,34.66,4486.1572,4546.7986,4578.2532,4599.3124,4618.59,4638.0325,4657.0181,4677.0454,4707.0124,4769.0849
