captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-25T09:10:32.022471+07:00,1787623832.022,OGU6,1.64,4679.0,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:15:24.461604+07:00,1787624124.462,OGU6,1.63,4661.4,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:19:52.829883+07:00,1787624392.83,OGU6,1.63,4663.5,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:26:17.161007+07:00,1787624777.161,OGU6,1.63,4666.0,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:31:13.620494+07:00,1787625073.62,OGU6,1.62,4673.4,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:35:42.452079+07:00,1787625342.452,OGU6,1.62,4674.7,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:40:42.323507+07:00,1787625642.324,OGU6,1.62,4671.5,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:46:04.085238+07:00,1787625964.085,OGU6,1.61,4663.8,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:52:18.081438+07:00,1787626338.081,OGU6,1.61,4666.4,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
2026-08-25T09:58:32.691158+07:00,1787626712.691,OGU6,1.6,4655.1,28.04,4503.5828,4567.9539,4603.0299,4627.1231,4650.0744,4674.4694,4699.2088,4725.4296,4764.7809,4850.0503
