captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-26T01:58:37.782162+07:00,1787684317.782,G4RQ6,1.94,4671.6,24.12,4521.9676,4584.6194,4617.3209,4639.5415,4660.6989,4682.9043,4705.1517,4728.9518,4765.4092,4843.745
2026-08-26T02:04:16.027550+07:00,1787684656.028,G4RQ6,1.93,4671.0,24.22,4522.9077,4585.7497,4618.4771,4640.7761,4662.0308,4684.2983,4706.5886,4730.4499,4766.8586,4844.4144
2026-08-26T02:09:49.585230+07:00,1787684989.585,G4RQ6,1.93,4677.9,24.42,4526.877,4589.6349,4622.6101,4645.0987,4666.4964,4688.9452,4711.4752,4735.6393,4772.6424,4851.9639
2026-08-26T02:14:49.200614+07:00,1787685289.201,G4RQ6,1.93,4677.0,24.44,4526.6865,4589.7052,4622.7636,4645.2746,4666.6861,4689.1436,4711.6498,4735.7227,4772.5507,4851.6454
2026-08-26T02:20:53.315618+07:00,1787685653.316,G4RQ6,1.92,4683.6,24.77,4530.8874,4594.1536,4627.5009,4650.2763,4671.9316,4694.6401,4717.4381,4741.8911,4779.2845,4859.3394
2026-08-26T02:26:38.262840+07:00,1787685998.263,G4RQ6,1.92,4687.1,25.02,4534.2723,4597.4872,4630.9931,4653.9406,4675.7818,4698.7224,4721.7998,4746.585,4784.5089,4865.8139
2026-08-26T02:31:20.554012+07:00,1787686280.554,G4RQ6,1.92,4686.8,24.86,4529.5603,4593.1197,4626.5384,4649.3057,4670.9899,4693.785,4716.6699,4741.1816,4778.8015,4859.9549
2026-08-26T02:36:14.029543+07:00,1787686574.03,G4RQ6,1.91,4681.9,24.86,4529.5603,4593.1197,4626.5384,4649.3057,4670.9899,4693.785,4716.6699,4741.1816,4778.8015,4859.9549
2026-08-26T02:41:48.275176+07:00,1787686908.275,G4RQ6,1.91,4681.5,24.68,4528.9253,4591.9312,4625.0677,4647.629,4669.0955,4691.6489,4714.2883,4738.545,4775.7958,4856.1775
2026-08-26T02:48:16.051973+07:00,1787687296.052,G4RQ6,1.9,4679.8,24.74,4530.1064,4593.0796,4626.1943,4648.8104,4670.339,4692.9183,4715.5679,4739.8208,4776.8337,4855.9754
2026-08-26T02:53:16.808162+07:00,1787687596.808,G4RQ6,1.9,4684.2,24.79,4530.7584,4593.2581,4626.3099,4648.897,4670.4126,4693.0388,4715.7747,4740.1136,4777.3691,4857.6506
2026-08-26T02:58:25.697001+07:00,1787687905.697,G4RQ6,1.9,4682.0,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:04:43.698182+07:00,1787688283.698,G4RQ6,1.89,4686.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:09:56.541481+07:00,1787688596.541,G4RQ6,1.89,4687.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:14:26.824395+07:00,1787688866.824,G4RQ6,1.89,4686.1,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:20:26.650979+07:00,1787689226.651,G4RQ6,1.88,4689.1,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:26:00.058991+07:00,1787689560.059,G4RQ6,1.88,4688.1,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:32:25.562451+07:00,1787689945.562,G4RQ6,1.87,4687.8,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:37:37.030375+07:00,1787690257.03,G4RQ6,1.87,4683.0,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:42:05.000051+07:00,1787690525.0,G4RQ6,1.87,4684.1,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:46:55.469506+07:00,1787690815.47,G4RQ6,1.86,4682.1,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:51:28.765183+07:00,1787691088.765,G4RQ6,1.86,4681.6,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T03:57:29.059368+07:00,1787691449.059,G4RQ6,1.86,4683.0,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T05:01:10.874037+07:00,1787695270.874,G4RQ6,1.81,4679.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T05:13:22.543148+07:00,1787696002.543,G4RQ6,1.8,4679.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T05:29:44.824000+07:00,1787696984.824,G4RQ6,1.79,4679.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T05:40:59.735329+07:00,1787697659.735,G4RQ6,1.78,4679.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T05:56:46.367286+07:00,1787698606.367,G4RQ6,1.77,4679.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T06:08:37.614868+07:00,1787699317.615,G4RQ6,1.76,4679.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T06:24:21.057632+07:00,1787700261.058,G4RQ6,1.75,4679.5,24.65,4533.8024,4596.2776,4629.1967,4651.6553,4673.0348,4695.4976,4718.0611,4742.2489,4779.3213,4859.0821
2026-08-26T06:36:18.009883+07:00,1787700978.01,G4RQ6,1.74,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T06:54:38.871322+07:00,1787702078.871,G4RQ6,1.73,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T06:59:37.038485+07:00,1787702377.038,G4RQ6,1.73,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T07:04:31.508071+07:00,1787702671.508,G4RQ6,1.73,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T07:09:55.909673+07:00,1787702995.91,G4RQ6,1.72,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T07:20:08.996370+07:00,1787703608.996,G4RQ6,1.71,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T07:36:07.170137+07:00,1787704567.17,G4RQ6,1.7,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T07:52:51.566245+07:00,1787705571.566,G4RQ6,1.69,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:03:30.827882+07:00,1787706210.828,G4RQ6,1.68,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:19:42.699911+07:00,1787707182.7,G4RQ6,1.67,4679.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:24:35.259891+07:00,1787707475.26,G4RQ6,1.67,4668.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:32:44.427926+07:00,1787707964.428,G4RQ6,1.66,4668.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:39:09.231584+07:00,1787708349.232,G4RQ6,1.66,4665.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:44:22.210128+07:00,1787708662.21,G4RQ6,1.66,4659.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:49:57.023235+07:00,1787708997.023,G4RQ6,1.65,4665.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T08:55:19.084676+07:00,1787709319.085,G4RQ6,1.65,4665.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:01:38.949082+07:00,1787709698.949,G4RQ6,1.64,4671.3,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:07:31.388973+07:00,1787710051.389,G4RQ6,1.64,4680.7,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:12:52.590520+07:00,1787710372.591,G4RQ6,1.64,4678.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:19:07.626386+07:00,1787710747.626,G4RQ6,1.63,4681.8,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:25:01.262463+07:00,1787711101.262,G4RQ6,1.63,4680.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:30:57.442560+07:00,1787711457.443,G4RQ6,1.62,4680.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:36:44.382554+07:00,1787711804.383,G4RQ6,1.62,4678.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:41:53.838742+07:00,1787712113.839,G4RQ6,1.62,4680.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:48:07.396475+07:00,1787712487.396,G4RQ6,1.61,4684.2,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:52:43.129726+07:00,1787712763.13,G4RQ6,1.61,4691.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T09:58:45.499312+07:00,1787713125.499,G4RQ6,1.6,4686.4,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:04:24.187716+07:00,1787713464.188,G4RQ6,1.6,4681.1,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:10:20.792123+07:00,1787713820.792,G4RQ6,1.6,4675.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:14:55.869627+07:00,1787714095.87,G4RQ6,1.59,4676.4,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:20:47.074307+07:00,1787714447.074,G4RQ6,1.59,4669.1,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:27:14.141088+07:00,1787714834.141,G4RQ6,1.58,4667.9,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:33:38.777290+07:00,1787715218.777,G4RQ6,1.58,4669.4,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:38:50.755468+07:00,1787715530.755,G4RQ6,1.58,4669.1,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:44:08.775693+07:00,1787715848.776,G4RQ6,1.57,4670.7,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:50:33.370636+07:00,1787716233.371,G4RQ6,1.57,4667.7,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T10:56:44.820115+07:00,1787716604.82,G4RQ6,1.56,4665.2,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:01:35.977794+07:00,1787716895.978,G4RQ6,1.56,4664.3,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:07:37.182941+07:00,1787717257.183,G4RQ6,1.56,4664.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:13:37.305429+07:00,1787717617.305,G4RQ6,1.55,4664.4,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:19:06.049763+07:00,1787717946.05,G4RQ6,1.55,4664.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:24:58.414651+07:00,1787718298.415,G4RQ6,1.54,4662.2,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:31:09.535674+07:00,1787718669.536,G4RQ6,1.54,4663.1,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:37:05.004014+07:00,1787719025.004,G4RQ6,1.54,4662.1,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:41:57.571376+07:00,1787719317.571,G4RQ6,1.53,4663.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:47:34.602654+07:00,1787719654.603,G4RQ6,1.53,4662.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T11:58:12.523027+07:00,1787720292.523,G4RQ6,1.52,4660.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T12:03:35.683747+07:00,1787720615.684,G4RQ6,1.52,4662.3,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T12:09:08.715432+07:00,1787720948.715,G4RQ6,1.51,4661.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T12:40:10.416174+07:00,1787722810.416,G4RQ6,1.49,4670.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T12:43:09.564705+07:00,1787722989.565,G4RQ6,1.49,4666.9,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T12:47:47.770260+07:00,1787723267.77,G4RQ6,1.49,4659.9,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T12:52:30.490072+07:00,1787723550.49,G4RQ6,1.48,4665.2,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T12:57:08.776382+07:00,1787723828.776,G4RQ6,1.48,4656.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:01:47.047194+07:00,1787724107.047,G4RQ6,1.48,4659.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:06:16.225575+07:00,1787724376.226,G4RQ6,1.47,4657.8,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:10:58.031331+07:00,1787724658.031,G4RQ6,1.47,4657.8,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:17:12.807371+07:00,1787725032.807,G4RQ6,1.47,4659.7,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:23:14.853993+07:00,1787725394.854,G4RQ6,1.46,4658.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:28:36.012004+07:00,1787725716.012,G4RQ6,1.46,4654.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:33:43.501174+07:00,1787726023.501,G4RQ6,1.46,4646.8,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:40:07.234555+07:00,1787726407.235,G4RQ6,1.45,4647.9,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:46:02.202629+07:00,1787726762.203,G4RQ6,1.45,4649.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:52:20.725670+07:00,1787727140.726,G4RQ6,1.44,4652.3,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T13:58:23.795931+07:00,1787727503.796,G4RQ6,1.44,4656.8,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:03:14.030475+07:00,1787727794.03,G4RQ6,1.43,4653.4,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:07:46.581059+07:00,1787728066.581,G4RQ6,1.43,4653.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:12:57.996783+07:00,1787728377.997,G4RQ6,1.43,4658.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:18:31.840954+07:00,1787728711.841,G4RQ6,1.42,4653.4,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:23:51.169837+07:00,1787729031.17,G4RQ6,1.42,4656.1,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:29:43.396742+07:00,1787729383.397,G4RQ6,1.42,4655.5,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:35:15.487736+07:00,1787729715.488,G4RQ6,1.41,4654.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:41:35.620112+07:00,1787730095.62,G4RQ6,1.41,4652.0,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:46:27.799103+07:00,1787730387.799,G4RQ6,1.4,4654.4,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
2026-08-26T14:52:29.310801+07:00,1787730749.311,G4RQ6,1.4,4650.6,24.83,4509.8111,4573.3877,4605.8668,4627.5871,4648.1276,4669.6415,4691.2544,4714.5268,4749.9804,4824.6891
