captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-03T03:37:54.421836+07:00,1788381474.422,G1RU6,0.87,4399.7,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:44:15.749470+07:00,1788381855.749,G1RU6,0.86,4400.2,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:49:01.926532+07:00,1788382141.927,G1RU6,0.86,4400.1,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:53:54.061652+07:00,1788382434.062,G1RU6,0.86,4402.0,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:59:55.017896+07:00,1788382795.018,G1RU6,0.85,4402.7,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:00:59.671596+07:00,1788386459.672,G1RU6,0.81,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:11:46.411924+07:00,1788387106.412,G1RU6,0.8,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:24:39.444542+07:00,1788387879.445,G1RU6,0.79,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:34:43.839076+07:00,1788388483.839,G1RU6,0.79,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:41:12.147593+07:00,1788388872.148,G1RU6,0.78,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:53:11.996013+07:00,1788389591.996,G1RU6,0.77,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:03:17.736395+07:00,1788390197.736,G1RU6,0.77,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:09:13.229514+07:00,1788390553.23,G1RU6,0.76,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:26:12.847395+07:00,1788391572.847,G1RU6,0.75,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:37:28.051083+07:00,1788392248.051,G1RU6,0.74,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T06:53:05.873236+07:00,1788393185.873,G1RU6,0.73,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:08:54.656399+07:00,1788394134.656,G1RU6,0.72,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:19:36.821958+07:00,1788394776.822,G1RU6,0.71,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:36:24.984439+07:00,1788395784.984,G1RU6,0.7,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:47:55.044254+07:00,1788396475.044,G1RU6,0.7,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:54:27.520592+07:00,1788396867.521,G1RU6,0.69,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T08:05:40.557928+07:00,1788397540.558,G1RU6,0.68,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T08:17:39.080248+07:00,1788398259.08,G1RU6,0.67,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T08:33:59.609175+07:00,1788399239.609,G1RU6,0.66,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T19:51:36.628542+07:00,1788439896.629,G1RU6,0.19,4488.0,40.35,4402.5426,4435.3389,4451.7782,4463.0532,4473.9709,4485.3722,4496.7348,4508.9577,4527.3288,4564.6739
2026-09-03T19:56:28.802543+07:00,1788440188.803,G1RU6,0.19,4478.0,39.98,4408.9611,4442.4058,4459.0456,4470.4066,4481.2728,4492.4601,4503.5303,4515.4452,4533.161,4568.1622
2026-09-03T20:02:53.099082+07:00,1788440573.099,G1RU6,0.19,4491.3,41.5,4426.9271,4460.0756,4477.0224,4488.5409,4499.5513,4511.051,4522.5195,4534.7998,4553.4567,4592.6097
2026-09-03T20:08:51.838533+07:00,1788440931.839,G1RU6,0.18,4491.3,41.47,4429.6397,4460.6757,4476.3184,4487.1681,4497.8593,4509.2108,4520.6961,4533.2322,4552.2898,4591.3217
2026-09-03T20:14:51.903399+07:00,1788441291.903,G1RU6,0.18,4503.4,39.33,4428.4842,4459.2442,4474.435,4484.7983,4494.9474,4505.663,4516.4117,4528.0858,4545.9659,4582.9048
2026-09-03T20:19:36.187199+07:00,1788441576.187,G1RU6,0.17,4499.0,39.04,4424.8353,4459.366,4475.485,4485.999,4496.1779,4506.8132,4517.2708,4528.5362,4546.2539,4583.7595
2026-09-03T20:25:40.908338+07:00,1788441940.908,G1RU6,0.17,4500.6,38.23,4424.0248,4455.4219,4470.7001,4480.9445,4490.7812,4500.9781,4511.0555,4521.907,4538.431,4572.173
2026-09-03T20:30:30.191619+07:00,1788442230.192,G1RU6,0.17,4499.5,34.59,4423.6969,4455.3336,4469.6629,4478.9197,4487.8527,4497.0674,4506.0179,4515.6468,4530.6727,4561.5266
2026-09-03T20:35:27.410293+07:00,1788442527.41,G1RU6,0.16,4499.5,34.28,4425.0156,4454.2832,4467.7162,4476.5847,4485.2563,4494.264,4503.0747,4512.5585,4527.1583,4556.7604
2026-09-03T20:40:23.247017+07:00,1788442823.247,G1RU6,0.16,4491.1,34.11,4425.4181,4453.5797,4466.4994,4475.1402,4483.6489,4492.48,4501.1244,4510.4438,4524.6099,4552.6492
2026-09-03T20:46:44.498725+07:00,1788443204.499,G1RU6,0.16,4491.5,32.12,4426.344,4453.91,4466.3066,4474.4511,4482.4506,4490.7355,4498.7786,4507.3988,4520.6503,4547.2977
2026-09-03T20:51:27.050316+07:00,1788443487.05,G1RU6,0.15,4489.9,32.41,4422.666,4451.7348,4464.9458,4473.5261,4481.6709,4489.8786,4497.7104,4505.9745,4518.3359,4542.3501
2026-09-03T20:56:10.820099+07:00,1788443770.82,G1RU6,0.15,4486.5,32.07,4415.8329,4441.6626,4453.7953,4461.9347,4469.7501,4477.7069,4485.456,4493.7854,4506.1312,4529.6502
2026-09-03T21:01:56.986304+07:00,1788444116.986,G1RU6,0.14,4486.5,31.11,4412.3547,4441.5826,4454.3111,4462.2689,4469.8802,4477.6573,4485.0877,4493.014,4505.5076,4531.2364
2026-09-03T21:08:18.971984+07:00,1788444498.972,G1RU6,0.14,4475.0,30.14,4423.0582,4448.9567,4460.5243,4467.8587,4474.959,4482.3391,4489.4695,4497.048,4509.0971,4534.8912
2026-09-03T21:13:52.378077+07:00,1788444832.378,G1RU6,0.14,4476.8,29.91,4427.1057,4453.4781,4465.1151,4472.4283,4479.466,4486.7216,4493.6599,4500.9629,4512.4933,4536.9772
2026-09-03T21:18:31.846826+07:00,1788445111.847,G1RU6,0.13,4475.5,29.59,4426.0185,4449.3184,4460.1262,4467.1983,4473.9945,4480.9892,4487.7845,4495.0272,4506.1276,4528.7814
2026-09-03T21:23:47.790232+07:00,1788445427.79,G1RU6,0.13,4480.2,29.94,4432.8717,4457.353,4468.3299,4475.4217,4482.2542,4489.2594,4496.0606,4503.4406,4514.8945,4537.7666
2026-09-03T21:30:09.740626+07:00,1788445809.741,G1RU6,0.13,4479.2,29.96,4437.2421,4462.0925,4472.8563,4479.8022,4486.5689,4493.4856,4500.2008,4507.6195,4519.1495,4541.2553
2026-09-03T21:34:53.460681+07:00,1788446093.461,G1RU6,0.12,4479.2,29.38,4433.4178,4455.6482,4465.852,4472.5526,4479.0444,4485.7356,4492.2338,4499.173,4509.7849,4531.2109
2026-09-03T21:39:40.246654+07:00,1788446380.247,G1RU6,0.12,4484.7,28.8,4438.0429,4462.3703,4472.6775,4479.1968,4485.5569,4492.064,4498.3147,4505.1399,4515.8791,4536.9863
2026-09-03T21:45:51.847338+07:00,1788446751.847,G1RU6,0.11,4490.8,28.55,4434.889,4457.2193,4467.088,4473.4434,4479.6183,4485.9599,4492.0565,4498.5615,4508.6154,4528.865
2026-09-03T21:51:34.021683+07:00,1788447094.022,G1RU6,0.11,4484.7,27.69,4433.6795,4456.0228,4465.7304,4471.8851,4477.8386,4483.9221,4489.7076,4495.821,4505.3042,4524.5293
2026-09-03T21:56:06.609182+07:00,1788447366.609,G1RU6,0.11,4482.1,27.22,4441.8219,4463.8893,4473.2168,4479.1248,4484.8962,4490.7864,4496.4046,4502.4663,4511.9168,4530.4258
2026-09-03T22:01:01.951031+07:00,1788447661.951,G1RU6,0.1,4482.1,27.05,4444.0385,4464.807,4473.8272,4479.5491,4485.1371,4490.9139,4496.4654,4502.4057,4511.8034,4531.2677
2026-09-03T22:06:36.317667+07:00,1788447996.318,G1RU6,0.1,4488.8,27.7,4443.3154,4463.7513,4472.8979,4478.7211,4484.3499,4490.1745,4495.7742,4501.6769,4510.9485,4530.614
2026-09-03T22:12:39.449453+07:00,1788448359.449,G1RU6,0.1,4493.0,29.79,4453.4481,4478.277,4488.3623,4494.6439,4500.7479,4506.8905,4512.7355,4519.2089,4529.268,4547.6266
2026-09-03T22:18:54.394809+07:00,1788448734.395,G1RU6,0.09,4501.2,29.98,4466.4695,4486.969,4496.1673,4502.0762,4507.8554,4513.8851,4519.7106,4525.8593,4535.5297,4556.1532
2026-09-03T22:23:37.640112+07:00,1788449017.64,G1RU6,0.09,4506.0,29.13,4472.345,4492.5448,4501.716,4507.5008,4513.0567,4518.8318,4524.355,4530.0378,4538.9903,4558.8502
2026-09-03T22:28:31.904243+07:00,1788449311.904,G1RU6,0.08,4506.0,29.55,4477.7208,4495.3477,4504.0337,4509.8249,4515.3182,4520.9655,4526.4574,4532.1825,4540.765,4558.6803
2026-09-03T22:33:33.369179+07:00,1788449613.369,G1RU6,0.08,4517.6,26.28,4482.4916,4499.749,4507.6936,4512.7075,4517.5162,4522.5405,4527.3631,4532.3106,4540.1506,4557.9043
2026-09-03T22:39:47.072696+07:00,1788449987.073,G1RU6,0.08,4519.5,25.92,4480.5099,4497.8941,4505.5422,4510.3518,4515.0213,4519.8632,4524.4749,4529.2674,4536.8513,4553.2806
2026-09-03T22:44:52.294909+07:00,1788450292.295,G1RU6,0.07,4520.1,24.76,4479.3091,4495.864,4503.0837,4507.6691,4512.0933,4516.5964,4520.8509,4525.2948,4532.1349,4546.0187
2026-09-03T22:49:41.612636+07:00,1788450581.613,G1RU6,0.07,4515.6,23.43,4475.054,4492.1091,4499.0916,4503.2895,4507.4073,4511.6649,4515.6029,4519.5939,4526.0607,4540.3998
2026-09-03T22:54:58.708598+07:00,1788450898.709,G1RU6,0.07,4515.6,22.95,4472.2502,4488.4026,4494.944,4498.9416,4502.8802,4506.9122,4510.6584,4514.5595,4520.7785,4533.654
2026-09-03T23:00:34.121022+07:00,1788451234.121,G1RU6,0.06,4515.6,22.58,4470.0914,4486.69,4493.154,4496.9248,4500.7074,4504.6658,4508.2924,4511.9532,4518.108,4532.2053
2026-09-03T23:06:14.529765+07:00,1788451574.53,G1RU6,0.06,4503.1,22.41,4470.2056,4487.0226,4493.5049,4497.2878,4501.0273,4504.8497,4508.2959,4511.7624,4517.4368,4529.7292
2026-09-03T23:11:09.973464+07:00,1788451869.973,G1RU6,0.05,4506.0,21.69,4472.7691,4489.8009,4495.9785,4499.3948,4502.8953,4506.5767,4509.8483,4513.0545,4518.6597,4531.9945
2026-09-03T23:17:22.609488+07:00,1788452242.609,G1RU6,0.05,4505.0,21.29,4473.0205,4487.8612,4493.4743,4496.7829,4500.1002,4503.4833,4506.5345,4509.6534,4514.7355,4525.3211
2026-09-03T23:22:55.151452+07:00,1788452575.151,G1RU6,0.05,4506.8,21.58,4477.8271,4493.473,4498.969,4502.0138,4505.185,4508.4993,4511.423,4514.3302,4519.4117,4531.0327
2026-09-03T23:28:55.248979+07:00,1788452935.249,G1RU6,0.04,4506.7,21.49,4478.1095,4491.85,4497.0029,4500.0293,4503.0795,4506.1993,4509.0176,4511.9146,4516.6704,4526.5955
2026-09-03T23:34:32.891677+07:00,1788453272.892,G1RU6,0.04,4505.6,20.64,4480.2026,4492.6348,4497.3514,4500.1403,4502.9464,4505.824,4508.4432,4511.1522,4515.5948,4524.8828
2026-09-03T23:40:52.794442+07:00,1788453652.794,G1RU6,0.03,4506.5,21.43,4482.143,4494.057,4498.7263,4501.5359,4504.3164,4507.1475,4509.749,4512.4606,4516.8098,4525.6685
2026-09-03T23:46:00.304534+07:00,1788453960.305,G1RU6,0.03,4504.2,20.68,4481.2973,4492.9127,4497.2731,4499.8694,4502.4714,4505.1014,4507.4853,4509.9813,4513.9852,4521.814
2026-09-03T23:52:27.351062+07:00,1788454347.351,G1RU6,0.03,4501.4,19.96,4479.2023,4491.4604,4495.4375,4497.7035,4500.1333,4502.5824,4504.7159,4506.9891,4510.7819,4517.6841
2026-09-03T23:58:55.318504+07:00,1788454735.319,G1RU6,0.02,4502.4,18.99,4479.6871,4491.5779,4494.8763,4496.6763,4498.8028,4500.9457,4502.7149,4504.6169,4507.9528,4513.6375
2026-09-04T00:04:11.407984+07:00,1788455051.408,G1RU6,0.02,4500.0,21.09,4481.5867,4491.6722,4494.9681,4496.9566,4499.0963,4501.214,4503.0633,4505.0504,4508.127,4512.8505
2026-09-04T00:10:28.584421+07:00,1788455428.584,G1RU6,0.01,4498.3,21.02,4479.286,4490.9606,4493.9836,4495.6371,4497.6707,4499.6987,4501.3492,4503.167,4506.2679,4510.7464
