captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-03T03:37:54.421836+07:00,1788381474.422,G1RU6,0.87,4399.7,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:44:15.749470+07:00,1788381855.749,G1RU6,0.86,4400.2,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:49:01.926532+07:00,1788382141.927,G1RU6,0.86,4400.1,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:53:54.061652+07:00,1788382434.062,G1RU6,0.86,4402.0,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:59:55.017896+07:00,1788382795.018,G1RU6,0.85,4402.7,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:00:59.671596+07:00,1788386459.672,G1RU6,0.81,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:11:46.411924+07:00,1788387106.412,G1RU6,0.8,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:24:39.444542+07:00,1788387879.445,G1RU6,0.79,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:34:43.839076+07:00,1788388483.839,G1RU6,0.79,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:41:12.147593+07:00,1788388872.148,G1RU6,0.78,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:53:11.996013+07:00,1788389591.996,G1RU6,0.77,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:03:17.736395+07:00,1788390197.736,G1RU6,0.77,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:09:13.229514+07:00,1788390553.23,G1RU6,0.76,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:26:12.847395+07:00,1788391572.847,G1RU6,0.75,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:37:28.051083+07:00,1788392248.051,G1RU6,0.74,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T06:53:05.873236+07:00,1788393185.873,G1RU6,0.73,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
