captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-03T03:37:54.421836+07:00,1788381474.422,G1RU6,0.87,4399.7,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:44:15.749470+07:00,1788381855.749,G1RU6,0.86,4400.2,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:49:01.926532+07:00,1788382141.927,G1RU6,0.86,4400.1,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:53:54.061652+07:00,1788382434.062,G1RU6,0.86,4402.0,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T03:59:55.017896+07:00,1788382795.018,G1RU6,0.85,4402.7,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:00:59.671596+07:00,1788386459.672,G1RU6,0.81,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:11:46.411924+07:00,1788387106.412,G1RU6,0.8,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:24:39.444542+07:00,1788387879.445,G1RU6,0.79,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:34:43.839076+07:00,1788388483.839,G1RU6,0.79,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:41:12.147593+07:00,1788388872.148,G1RU6,0.78,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T05:53:11.996013+07:00,1788389591.996,G1RU6,0.77,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:03:17.736395+07:00,1788390197.736,G1RU6,0.77,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:09:13.229514+07:00,1788390553.23,G1RU6,0.76,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:26:12.847395+07:00,1788391572.847,G1RU6,0.75,4400.8,26.65,4291.4136,4338.297,4362.0777,4378.191,4393.3857,4409.0203,4424.5931,4441.5073,4467.0706,4518.7298
2026-09-03T06:37:28.051083+07:00,1788392248.051,G1RU6,0.74,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T06:53:05.873236+07:00,1788393185.873,G1RU6,0.73,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:08:54.656399+07:00,1788394134.656,G1RU6,0.72,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:19:36.821958+07:00,1788394776.822,G1RU6,0.71,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:36:24.984439+07:00,1788395784.984,G1RU6,0.7,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:47:55.044254+07:00,1788396475.044,G1RU6,0.7,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T07:54:27.520592+07:00,1788396867.521,G1RU6,0.69,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T08:05:40.557928+07:00,1788397540.558,G1RU6,0.68,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T08:17:39.080248+07:00,1788398259.08,G1RU6,0.67,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T08:33:59.609175+07:00,1788399239.609,G1RU6,0.66,4400.8,28.28,4275.7663,4320.4832,4343.4316,4359.0135,4373.5999,4388.545,4403.4434,4419.6316,4443.932,4492.6421
2026-09-03T19:51:36.628542+07:00,1788439896.629,G1RU6,0.19,4488.0,40.35,4402.5426,4435.3389,4451.7782,4463.0532,4473.9709,4485.3722,4496.7348,4508.9577,4527.3288,4564.6739
2026-09-03T19:56:28.802543+07:00,1788440188.803,G1RU6,0.19,4478.0,39.98,4408.9611,4442.4058,4459.0456,4470.4066,4481.2728,4492.4601,4503.5303,4515.4452,4533.161,4568.1622
2026-09-03T20:02:53.099082+07:00,1788440573.099,G1RU6,0.19,4491.3,41.5,4426.9271,4460.0756,4477.0224,4488.5409,4499.5513,4511.051,4522.5195,4534.7998,4553.4567,4592.6097
2026-09-03T20:08:51.838533+07:00,1788440931.839,G1RU6,0.18,4491.3,41.47,4429.6397,4460.6757,4476.3184,4487.1681,4497.8593,4509.2108,4520.6961,4533.2322,4552.2898,4591.3217
2026-09-03T20:14:51.903399+07:00,1788441291.903,G1RU6,0.18,4503.4,39.33,4428.4842,4459.2442,4474.435,4484.7983,4494.9474,4505.663,4516.4117,4528.0858,4545.9659,4582.9048
2026-09-03T20:19:36.187199+07:00,1788441576.187,G1RU6,0.17,4499.0,39.04,4424.8353,4459.366,4475.485,4485.999,4496.1779,4506.8132,4517.2708,4528.5362,4546.2539,4583.7595
2026-09-03T20:25:40.908338+07:00,1788441940.908,G1RU6,0.17,4500.6,38.23,4424.0248,4455.4219,4470.7001,4480.9445,4490.7812,4500.9781,4511.0555,4521.907,4538.431,4572.173
2026-09-03T20:30:30.191619+07:00,1788442230.192,G1RU6,0.17,4499.5,34.59,4423.6969,4455.3336,4469.6629,4478.9197,4487.8527,4497.0674,4506.0179,4515.6468,4530.6727,4561.5266
2026-09-03T20:35:27.410293+07:00,1788442527.41,G1RU6,0.16,4499.5,34.28,4425.0156,4454.2832,4467.7162,4476.5847,4485.2563,4494.264,4503.0747,4512.5585,4527.1583,4556.7604
2026-09-03T20:40:23.247017+07:00,1788442823.247,G1RU6,0.16,4491.1,34.11,4425.4181,4453.5797,4466.4994,4475.1402,4483.6489,4492.48,4501.1244,4510.4438,4524.6099,4552.6492
2026-09-03T20:46:44.498725+07:00,1788443204.499,G1RU6,0.16,4491.5,32.12,4426.344,4453.91,4466.3066,4474.4511,4482.4506,4490.7355,4498.7786,4507.3988,4520.6503,4547.2977
2026-09-03T20:51:27.050316+07:00,1788443487.05,G1RU6,0.15,4489.9,32.41,4422.666,4451.7348,4464.9458,4473.5261,4481.6709,4489.8786,4497.7104,4505.9745,4518.3359,4542.3501
2026-09-03T20:56:10.820099+07:00,1788443770.82,G1RU6,0.15,4486.5,32.07,4415.8329,4441.6626,4453.7953,4461.9347,4469.7501,4477.7069,4485.456,4493.7854,4506.1312,4529.6502
2026-09-03T21:01:56.986304+07:00,1788444116.986,G1RU6,0.14,4486.5,31.11,4412.3547,4441.5826,4454.3111,4462.2689,4469.8802,4477.6573,4485.0877,4493.014,4505.5076,4531.2364
2026-09-03T21:08:18.971984+07:00,1788444498.972,G1RU6,0.14,4475.0,30.14,4423.0582,4448.9567,4460.5243,4467.8587,4474.959,4482.3391,4489.4695,4497.048,4509.0971,4534.8912
2026-09-03T21:13:52.378077+07:00,1788444832.378,G1RU6,0.14,4476.8,29.91,4427.1057,4453.4781,4465.1151,4472.4283,4479.466,4486.7216,4493.6599,4500.9629,4512.4933,4536.9772
2026-09-03T21:18:31.846826+07:00,1788445111.847,G1RU6,0.13,4475.5,29.59,4426.0185,4449.3184,4460.1262,4467.1983,4473.9945,4480.9892,4487.7845,4495.0272,4506.1276,4528.7814
2026-09-03T21:23:47.790232+07:00,1788445427.79,G1RU6,0.13,4480.2,29.94,4432.8717,4457.353,4468.3299,4475.4217,4482.2542,4489.2594,4496.0606,4503.4406,4514.8945,4537.7666
2026-09-03T21:30:09.740626+07:00,1788445809.741,G1RU6,0.13,4479.2,29.96,4437.2421,4462.0925,4472.8563,4479.8022,4486.5689,4493.4856,4500.2008,4507.6195,4519.1495,4541.2553
