captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-31T12:08:40.857247+07:00,1788152920.857,G5MQ6,0.51,4439.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:14:47.753304+07:00,1788153287.753,G5MQ6,0.51,4438.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:21:02.137054+07:00,1788153662.137,G5MQ6,0.51,4437.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:27:21.701193+07:00,1788154041.701,G5MQ6,0.5,4437.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:33:41.865710+07:00,1788154421.866,G5MQ6,0.5,4447.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:38:27.672620+07:00,1788154707.673,G5MQ6,0.49,4454.3,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:44:25.153057+07:00,1788155065.153,G5MQ6,0.49,4447.4,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:49:32.816996+07:00,1788155372.817,G5MQ6,0.49,4448.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:54:19.896698+07:00,1788155659.897,G5MQ6,0.48,4452.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T12:58:51.621133+07:00,1788155931.621,G5MQ6,0.48,4452.3,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:03:35.089532+07:00,1788156215.09,G5MQ6,0.48,4452.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:09:45.087956+07:00,1788156585.088,G5MQ6,0.47,4451.8,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:15:23.645318+07:00,1788156923.645,G5MQ6,0.47,4445.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:20:18.354334+07:00,1788157218.354,G5MQ6,0.46,4450.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:26:35.059129+07:00,1788157595.059,G5MQ6,0.46,4448.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:32:18.098249+07:00,1788157938.098,G5MQ6,0.46,4451.7,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:37:29.240479+07:00,1788158249.24,G5MQ6,0.45,4450.8,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:42:22.114016+07:00,1788158542.114,G5MQ6,0.45,4446.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:48:40.166467+07:00,1788158920.166,G5MQ6,0.44,4455.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:53:40.293595+07:00,1788159220.294,G5MQ6,0.44,4455.5,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T13:59:56.055201+07:00,1788159596.055,G5MQ6,0.44,4456.3,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:05:31.451829+07:00,1788159931.452,G5MQ6,0.43,4452.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:12:14.611050+07:00,1788160334.611,G5MQ6,0.43,4453.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:16:53.317988+07:00,1788160613.318,G5MQ6,0.43,4452.4,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:22:17.054361+07:00,1788160937.054,G5MQ6,0.42,4453.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:27:19.892127+07:00,1788161239.892,G5MQ6,0.42,4450.7,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:32:57.691562+07:00,1788161577.692,G5MQ6,0.41,4458.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:38:49.966473+07:00,1788161929.966,G5MQ6,0.41,4459.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:44:14.456208+07:00,1788162254.456,G5MQ6,0.41,4457.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:48:44.750304+07:00,1788162524.75,G5MQ6,0.4,4457.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T14:54:34.716549+07:00,1788162874.717,G5MQ6,0.4,4461.3,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:00:02.966906+07:00,1788163202.967,G5MQ6,0.4,4457.3,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:06:29.129339+07:00,1788163589.129,G5MQ6,0.39,4457.4,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:11:56.556255+07:00,1788163916.556,G5MQ6,0.39,4463.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:17:42.152111+07:00,1788164262.152,G5MQ6,0.38,4458.8,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:23:56.379247+07:00,1788164636.379,G5MQ6,0.38,4453.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:29:09.486368+07:00,1788164949.486,G5MQ6,0.38,4454.5,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:34:32.321710+07:00,1788165272.322,G5MQ6,0.37,4453.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:40:54.443276+07:00,1788165654.443,G5MQ6,0.37,4453.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:46:34.827345+07:00,1788165994.827,G5MQ6,0.36,4452.5,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:52:35.725053+07:00,1788166355.725,G5MQ6,0.36,4451.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T15:57:10.671419+07:00,1788166630.671,G5MQ6,0.36,4451.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:02:33.337504+07:00,1788166953.338,G5MQ6,0.35,4450.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:08:03.633636+07:00,1788167283.634,G5MQ6,0.35,4451.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:14:07.077028+07:00,1788167647.077,G5MQ6,0.34,4453.5,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:20:25.350262+07:00,1788168025.35,G5MQ6,0.34,4452.4,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:26:19.778343+07:00,1788168379.778,G5MQ6,0.34,4459.2,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:31:42.403711+07:00,1788168702.404,G5MQ6,0.33,4455.9,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:37:28.102746+07:00,1788169048.103,G5MQ6,0.33,4453.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:43:35.757074+07:00,1788169415.757,G5MQ6,0.32,4459.0,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:49:47.439396+07:00,1788169787.439,G5MQ6,0.32,4458.1,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T16:55:36.869442+07:00,1788170136.869,G5MQ6,0.31,4459.6,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T17:00:41.512865+07:00,1788170441.513,G5MQ6,0.31,4457.7,19.5,4356.567,4412.382,4443.5735,4464.8911,4484.8145,4505.5795,4525.9015,4546.3947,4577.6887,4651.2403
2026-08-31T17:05:19.858104+07:00,1788170719.858,G5MQ6,0.31,4459.3,31.65,4379.8219,4412.6238,4431.2348,4444.332,4455.691,4466.3573,4476.4934,4486.9038,4500.2359,4521.8583
2026-08-31T17:11:15.871982+07:00,1788171075.872,G5MQ6,0.3,4462.1,32.87,4382.4767,4419.3715,4436.9867,4448.7914,4460.0751,4471.5772,4482.7321,4494.5314,4512.004,4546.3123
2026-08-31T17:16:20.099808+07:00,1788171380.1,G5MQ6,0.3,4465.9,33.48,4381.6243,4417.0841,4434.424,4446.1244,4457.4152,4469.1074,4480.5065,4492.4041,4510.1503,4546.8057
2026-08-31T17:21:40.856272+07:00,1788171700.856,G5MQ6,0.3,4462.1,33.34,4381.565,4417.6907,4435.2296,4447.0141,4458.26,4469.7834,4481.0422,4493.0031,4510.8333,4546.417
2026-08-31T17:26:30.292405+07:00,1788171990.292,G5MQ6,0.29,4467.2,33.34,4381.5967,4418.0653,4435.7587,4447.5465,4458.7584,4470.2531,4481.4285,4493.1714,4510.7484,4546.6367
2026-08-31T17:32:35.753567+07:00,1788172355.754,G5MQ6,0.29,4464.6,33.34,4381.5967,4418.0653,4435.7587,4447.5465,4458.7584,4470.2531,4481.4285,4493.1714,4510.7484,4546.6367
2026-08-31T17:37:06.329828+07:00,1788172626.33,G5MQ6,0.29,4463.3,33.4,4382.5244,4419.4774,4437.254,4449.0061,4460.1502,4471.5453,4482.5725,4494.1173,4511.4538,4547.0313
2026-08-31T17:42:34.732332+07:00,1788172954.732,G5MQ6,0.28,4466.0,33.25,4382.685,4419.5525,4437.3984,4449.103,4460.1328,4471.4278,4482.3577,4493.7462,4510.9636,4547.0888
2026-08-31T17:48:31.998203+07:00,1788173311.998,G5MQ6,0.28,4466.3,33.35,4382.7094,4419.7826,4437.4144,4448.9723,4459.9582,4471.2319,4482.1464,4493.5949,4510.9707,4547.0387
2026-08-31T17:53:14.659733+07:00,1788173594.66,G5MQ6,0.27,4466.4,33.25,4384.6683,4420.7782,4438.0651,4449.4431,4460.2974,4471.4787,4482.3133,4493.6303,4510.8049,4546.8178
2026-08-31T17:58:31.062002+07:00,1788173911.062,G5MQ6,0.27,4465.2,32.86,4387.2393,4424.6974,4442.0853,4453.2933,4464.0079,4475.064,4485.7175,4496.8394,4514.0306,4550.6575
2026-08-31T18:03:28.227545+07:00,1788174208.228,G5MQ6,0.27,4469.8,34.1,4390.1553,4425.1467,4442.3293,4453.8312,4464.796,4476.0829,4487.0681,4498.5433,4515.7148,4551.301
2026-08-31T18:09:26.377296+07:00,1788174566.377,G5MQ6,0.26,4469.0,33.74,4389.926,4426.2863,4443.7611,4455.2568,4466.1273,4477.2391,4487.9771,4499.1903,4516.0785,4551.0192
2026-08-31T18:14:31.734510+07:00,1788174871.735,G5MQ6,0.26,4471.7,33.4,4390.5029,4426.0066,4443.0661,4454.3144,4464.974,4475.8927,4486.4991,4497.6769,4514.5574,4549.232
2026-08-31T18:19:06.136973+07:00,1788175146.137,G5MQ6,0.26,4471.7,32.79,4392.1386,4428.6319,4445.5649,4456.5072,4466.9305,4477.6425,4488.0151,4499.0055,4515.9726,4551.2868
2026-08-31T18:24:40.030702+07:00,1788175480.031,G5MQ6,0.25,4469.3,33.52,4390.2616,4425.5456,4442.4601,4453.5745,4464.1162,4474.9433,4485.4787,4496.6025,4513.5066,4548.5071
2026-08-31T18:30:32.844621+07:00,1788175832.845,G5MQ6,0.25,4472.4,33.88,4393.4672,4428.0546,4444.9542,4456.1695,4466.7587,4477.5936,4488.1351,4499.2238,4515.8853,4550.1522
2026-08-31T18:35:32.595080+07:00,1788176132.595,G5MQ6,0.25,4475.5,33.15,4397.1056,4432.2453,4449.0011,4459.9369,4470.2729,4480.8619,4491.1152,4501.8793,4518.2628,4552.4133
2026-08-31T18:41:35.026878+07:00,1788176495.027,G5MQ6,0.24,4476.8,33.5,4398.9047,4431.9536,4448.242,4459.0905,4469.3233,4479.8106,4490.0724,4500.9441,4517.3041,4550.8624
2026-08-31T18:46:40.481820+07:00,1788176800.482,G5MQ6,0.24,4474.6,33.32,4395.1903,4429.3511,4445.6198,4456.2597,4466.3679,4476.7792,4486.9394,4497.7476,4514.3667,4549.0045
2026-08-31T18:52:35.432599+07:00,1788177155.433,G5MQ6,0.23,4469.3,32.76,4394.7469,4428.3678,4444.2753,4454.6414,4464.5178,4474.705,4484.6035,4495.0464,4511.1135,4544.9273
2026-08-31T18:58:52.597785+07:00,1788177532.598,G5MQ6,0.23,4468.9,31.29,4396.5121,4430.4797,4445.9994,4455.8537,4465.2727,4475.016,4484.3866,4494.1757,4509.5391,4542.8053
2026-08-31T19:03:45.728941+07:00,1788177825.729,G5MQ6,0.23,4468.0,31.07,4399.544,4432.1879,4447.2766,4456.9858,4466.2621,4475.8243,4485.0466,4494.723,4509.7143,4541.4762
2026-08-31T19:10:49.310778+07:00,1788178249.311,G5MQ6,0.22,4471.7,31.03,4404.2339,4435.5269,4450.1191,4459.6528,4468.8184,4478.2756,4487.4294,4497.061,4511.8143,4542.537
2026-08-31T19:16:45.336655+07:00,1788178605.337,G5MQ6,0.22,4474.7,31.3,4402.8092,4434.0941,4448.7726,4458.3435,4467.4621,4476.8239,4485.8934,4495.4751,4510.1301,4540.4356
