captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-09-01T02:46:00.757765+07:00,1788205560.758,G1WU6,1.9,4456.8,22.27,4326.7078,4380.511,4408.599,4428.1757,4446.8033,4465.9916,4485.1112,4505.6331,4535.6926,4594.9785
2026-09-01T02:52:19.846943+07:00,1788205939.847,G1WU6,1.9,4453.9,22.29,4330.4129,4384.235,4412.3495,4431.9634,4450.6087,4469.7809,4488.8593,4509.3091,4539.1654,4597.7986
2026-09-01T02:57:31.401167+07:00,1788206251.401,G1WU6,1.9,4461.0,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:03:13.784900+07:00,1788206593.785,G1WU6,1.89,4462.6,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:08:50.975755+07:00,1788206930.976,G1WU6,1.89,4465.4,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:15:10.685845+07:00,1788207310.686,G1WU6,1.88,4467.0,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:20:35.410049+07:00,1788207635.41,G1WU6,1.88,4466.3,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:25:26.870460+07:00,1788207926.87,G1WU6,1.88,4464.4,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:31:27.098164+07:00,1788208287.098,G1WU6,1.87,4461.6,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:36:40.804555+07:00,1788208600.805,G1WU6,1.87,4462.0,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
2026-09-01T03:41:11.036427+07:00,1788208871.036,G1WU6,1.87,4461.7,22.43,4335.3138,4388.0592,4416.0045,4435.6341,4454.3164,4473.5801,4492.829,4513.4955,4543.6318,4602.9406
