captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T19:17:04.259470+07:00,1787314624.259,OG3Q6,0.22,4619.4,40.3,4542.3623,4572.931,4589.2526,4600.7712,4612.1824,4624.5588,4637.435,4651.8506,4674.3514,4721.9496
2026-08-21T19:21:44.497802+07:00,1787314904.498,OG3Q6,0.21,4613.4,39.52,4539.5106,4569.0471,4584.8638,4596.0328,4607.1,4619.1175,4631.644,4645.7093,4667.7463,4714.4882
2026-08-21T19:27:14.640749+07:00,1787315234.641,OG3Q6,0.21,4616.3,39.44,4539.9382,4569.0856,4584.8302,4595.9331,4606.8943,4618.7927,4631.1774,4645.0088,4666.6517,4712.9182
2026-08-21T19:33:25.630125+07:00,1787315605.63,OG3Q6,0.21,4605.7,36.93,4538.777,4567.3393,4582.2725,4592.5344,4602.6776,4613.7286,4625.1352,4637.7817,4658.0731,4703.0867
2026-08-21T19:39:33.679086+07:00,1787315973.679,OG3Q6,0.2,4608.2,35.44,4537.1086,4565.5538,4580.2232,4590.1244,4599.8665,4610.4771,4621.3359,4633.2213,4652.4729,4696.2682
2026-08-21T19:45:43.824193+07:00,1787316343.824,OG3Q6,0.2,4599.2,34.17,4527.475,4555.2877,4569.4941,4578.9912,4588.2959,4598.3984,4608.6669,4619.8049,4637.859,4679.2794
2026-08-21T19:51:59.820638+07:00,1787316719.821,OG3Q6,0.19,4590.4,34.6,4528.629,4555.6721,4569.4232,4578.8418,4588.1525,4598.2041,4608.4976,4619.8829,4637.9244,4676.9359
2026-08-21T19:58:03.772418+07:00,1787317083.772,OG3Q6,0.19,4599.9,34.39,4537.9068,4564.4359,4578.2031,4587.5747,4596.7496,4606.6685,4616.8374,4628.064,4646.1067,4686.2384
2026-08-21T20:03:22.318065+07:00,1787317402.318,OG3Q6,0.19,4599.0,34.24,4537.8805,4563.4392,4577.078,4586.3849,4595.4123,4605.1599,4615.1435,4626.0488,4643.4697,4682.7323
2026-08-21T20:08:58.465975+07:00,1787317738.466,OG3Q6,0.18,4599.3,35.07,4541.394,4567.1494,4580.7135,4590.1313,4599.3089,4609.1172,4619.1683,4630.2662,4647.5292,4684.1864
2026-08-21T20:14:12.281503+07:00,1787318052.282,OG3Q6,0.18,4604.0,34.09,4541.3309,4568.13,4581.9179,4591.1415,4600.0526,4609.6119,4619.303,4629.8572,4646.8876,4685.434
2026-08-21T20:20:18.624467+07:00,1787318418.624,OG3Q6,0.17,4603.3,33.88,4546.0255,4571.3194,4584.3323,4593.2229,4601.9484,4611.3567,4621.0062,4631.7116,4648.8174,4686.1978
2026-08-21T20:25:31.088977+07:00,1787318731.089,OG3Q6,0.17,4605.6,33.54,4545.9592,4571.1093,4584.0843,4592.8546,4601.4146,4610.6536,4620.0895,4630.4639,4647.2001,4684.7218
2026-08-21T20:31:50.757237+07:00,1787319110.757,OG3Q6,0.17,4605.5,33.76,4546.6374,4572.1231,4585.1709,4594.0324,4602.6427,4611.833,4621.1671,4631.4013,4647.5695,4682.6905
2026-08-21T20:37:34.054341+07:00,1787319454.054,OG3Q6,0.16,4604.0,32.96,4546.2566,4570.8634,4583.3376,4591.7547,4599.995,4608.8616,4617.8761,4627.7539,4643.5579,4678.5311
2026-08-21T20:43:40.227194+07:00,1787319820.227,OG3Q6,0.16,4605.7,31.12,4549.118,4572.7957,4584.7462,4592.6508,4600.3189,4608.5668,4616.8753,4625.8239,4640.3042,4673.5104
2026-08-21T20:49:29.631339+07:00,1787320169.631,OG3Q6,0.15,4598.3,30.96,4555.3978,4579.1967,4591.215,4599.1445,4606.7676,4614.8999,4623.043,4631.7443,4645.6669,4677.3676
2026-08-21T20:54:16.045182+07:00,1787320456.045,OG3Q6,0.15,4604.7,30.51,4556.4198,4580.0647,4591.808,4599.5208,4606.964,4614.9023,4622.8267,4631.2866,4644.8299,4675.554
2026-08-21T21:00:40.193133+07:00,1787320840.193,OG3Q6,0.15,4609.5,29.99,4555.8458,4577.7079,4588.949,4596.427,4603.6221,4611.3249,4619.0806,4627.3895,4640.6644,4670.9437
2026-08-21T21:07:03.682353+07:00,1787321223.682,OG3Q6,0.14,4609.5,29.32,4555.2346,4577.2777,4588.3945,4595.6998,4602.6948,4610.1389,4617.5711,4625.4791,4638.1169,4666.9713
2026-08-21T21:11:36.916536+07:00,1787321496.917,OG3Q6,0.14,4602.5,29.71,4554.8718,4575.574,4586.3773,4593.6244,4600.5659,4607.9608,4615.3925,4623.299,4635.718,4663.7475
2026-08-21T21:17:24.325827+07:00,1787321844.326,OG3Q6,0.13,4610.5,30.47,4560.3609,4581.5218,4592.492,4599.8885,4606.9716,4614.4676,4621.9765,4629.9638,4642.3357,4669.5992
2026-08-21T21:23:23.367754+07:00,1787322203.368,OG3Q6,0.13,4609.8,29.8,4562.2332,4582.0223,4592.458,4599.5532,4606.3065,4613.4175,4620.5529,4628.1634,4639.8505,4665.2852
2026-08-21T21:29:07.870771+07:00,1787322547.871,OG3Q6,0.13,4607.0,29.92,4570.6033,4589.7853,4600.3588,4607.5934,4614.3344,4621.3526,4628.3731,4635.782,4647.0116,4671.604
2026-08-21T21:34:13.080712+07:00,1787322853.081,OG3Q6,0.12,4607.3,30.1,4573.9867,4593.161,4603.134,4609.9671,4616.5721,4623.5804,4630.6711,4638.3576,4650.2323,4675.6703
2026-08-21T21:40:02.883072+07:00,1787323202.883,OG3Q6,0.12,4623.7,30.03,4575.7984,4595.2679,4605.2115,4611.9551,4618.4959,4625.4485,4632.4397,4639.9493,4651.6,4676.8936
2026-08-21T21:45:26.302184+07:00,1787323526.302,OG3Q6,0.11,4616.6,28.57,4565.5688,4584.6211,4593.9969,4600.2512,4606.3621,4612.8746,4619.3886,4626.3904,4637.4264,4661.6219
2026-08-21T21:50:24.095224+07:00,1787323824.095,OG3Q6,0.11,4613.3,29.08,4562.0232,4582.1046,4592.1286,4598.7142,4604.9445,4611.4547,4617.8816,4624.6738,4635.2636,4658.6002
2026-08-21T21:57:00.088365+07:00,1787324220.088,OG3Q6,0.11,4604.4,28.36,4562.6334,4581.5423,4590.9229,4597.1616,4603.1317,4609.3846,4615.5919,4622.2362,4632.5523,4654.7181
2026-08-21T22:02:41.998904+07:00,1787324561.999,OG3Q6,0.1,4604.8,28.67,4569.5467,4589.1949,4598.9177,4605.2554,4611.2301,4617.4663,4623.6343,4630.2173,4640.6025,4663.4956
2026-08-21T22:08:08.767905+07:00,1787324888.768,OG3Q6,0.1,4607.5,27.37,4568.6245,4587.4164,4596.1517,4601.8266,4607.3541,4613.1616,4618.845,4624.8797,4634.3896,4654.9724
2026-08-21T22:12:53.377125+07:00,1787325173.377,OG3Q6,0.1,4613.3,27.04,4576.573,4594.8208,4603.6114,4609.281,4614.67,4620.3073,4625.833,4631.659,4640.8677,4661.3489
2026-08-21T22:18:59.063963+07:00,1787325539.064,OG3Q6,0.09,4614.8,26.05,4578.9151,4595.9928,4604.0153,4609.229,4614.3114,4619.6759,4624.9215,4630.429,4639.1033,4658.2611
2026-08-21T22:23:38.583083+07:00,1787325818.583,OG3Q6,0.09,4616.8,26.17,4581.304,4597.9203,4605.7986,4610.8845,4615.8442,4621.1296,4626.3267,4631.7826,4640.5152,4660.4023
2026-08-21T22:28:33.024306+07:00,1787326113.024,OG3Q6,0.08,4616.8,24.69,4582.8971,4599.6258,4607.1426,4611.8283,4616.4511,4621.4139,4626.2317,4631.2369,4639.5146,4659.0665
2026-08-21T22:34:17.745368+07:00,1787326457.745,OG3Q6,0.08,4622.4,26.01,4586.9857,4602.8769,4610.4793,4615.3922,4620.1531,4625.2047,4630.1479,4635.2816,4643.4289,4662.0492
2026-08-21T22:39:53.013644+07:00,1787326793.014,OG3Q6,0.08,4623.0,24.46,4588.6146,4603.8037,4610.8038,4615.2302,4619.6099,4624.3462,4628.9955,4633.8584,4641.8831,4660.8827
2026-08-21T22:45:12.781223+07:00,1787327112.781,OG3Q6,0.07,4623.0,24.82,4595.5524,4610.5403,4617.5195,4621.8985,4626.2188,4630.9174,4635.5154,4640.2349,4648.0419,4667.1169
2026-08-21T22:53:03.424396+07:00,1787327583.424,OG3Q6,0.07,4623.7,24.72,4599.2621,4614.3914,4621.2518,4625.4924,4629.6645,4634.1715,4638.5386,4643.0047,4650.4336,4668.5471
2026-08-21T22:58:47.863503+07:00,1787327927.864,OG3Q6,0.06,4632.0,24.22,4600.9509,4615.6507,4622.241,4626.2668,4630.2487,4634.5809,4638.7753,4643.0532,4650.2837,4668.2695
2026-08-21T23:04:18.225585+07:00,1787328258.226,OG3Q6,0.06,4636.5,25.16,4606.0365,4620.0218,4626.5813,4630.6246,4634.6087,4638.9989,4643.2986,4647.6513,4655.0131,4673.8958
2026-08-21T23:08:57.386396+07:00,1787328537.386,OG3Q6,0.06,4634.0,24.56,4607.1949,4620.2114,4626.1485,4629.8849,4633.6519,4637.7954,4641.8849,4646.1671,4653.3666,4670.8311
2026-08-21T23:13:53.212820+07:00,1787328833.213,OG3Q6,0.05,4637.0,24.91,4607.7559,4620.6844,4626.5957,4630.3075,4634.0301,4638.1133,4642.1385,4646.3552,4653.4627,4670.7369
2026-08-21T23:18:49.267345+07:00,1787329129.267,OG3Q6,0.05,4635.8,24.79,4606.4469,4619.3822,4625.1314,4628.7197,4632.3203,4636.2314,4640.0542,4644.0732,4650.837,4666.9412
2026-08-21T23:23:42.538994+07:00,1787329422.539,OG3Q6,0.05,4635.8,25.31,4611.3977,4623.0876,4628.6564,4632.2067,4635.7075,4639.5194,4643.2901,4647.2209,4653.7024,4669.3218
2026-08-21T23:28:35.817819+07:00,1787329715.818,OG3Q6,0.04,4636.6,26.0,4610.1618,4621.0684,4626.4251,4629.9006,4633.3569,4637.1666,4640.9895,4645.0071,4651.6155,4667.5772
2026-08-21T23:33:58.934105+07:00,1787330038.934,OG3Q6,0.04,4636.5,26.5,4607.4422,4619.2034,4624.709,4628.2463,4631.7147,4635.4185,4639.0447,4642.8262,4648.8904,4662.7928
2026-08-21T23:38:53.966028+07:00,1787330333.966,OG3Q6,0.04,4634.5,24.86,4610.2748,4621.2733,4626.4168,4629.5481,4632.634,4636.0563,4639.4055,4642.7754,4648.5612,4663.7577
2026-08-21T23:44:21.798494+07:00,1787330661.798,OG3Q6,0.03,4635.1,24.96,4615.4904,4624.8721,4629.4654,4632.4209,4635.37,4638.6429,4641.9269,4645.3622,4651.0789,4665.1716
2026-08-21T23:49:03.402695+07:00,1787330943.403,OG3Q6,0.03,4635.1,25.7,4622.0855,4629.582,4633.759,4636.6087,4639.4264,4642.5771,4645.8341,4649.2929,4654.857,4668.2985
2026-08-21T23:53:53.199345+07:00,1787331233.199,OG3Q6,0.03,4643.0,27.27,4624.2282,4631.7639,4636.3053,4639.312,4642.1452,4645.2985,4648.5054,4651.7245,4657.0029,4671.2163
2026-08-21T23:59:41.426880+07:00,1787331581.427,OG3Q6,0.02,4646.1,27.17,4627.5287,4635.5297,4640.1642,4643.1105,4645.8204,4648.8073,4651.7925,4654.7092,4659.565,4673.1619
2026-08-22T00:04:17.300566+07:00,1787331857.301,OG3Q6,0.02,4647.0,28.68,4629.3155,4637.5953,4641.7839,4644.5287,4647.2015,4650.0984,4652.9811,4655.9571,4660.7003,4672.0112
2026-08-22T00:09:06.196156+07:00,1787332146.196,OG3Q6,0.01,4649.5,26.75,4632.8908,4640.3056,4644.2141,4646.6507,4648.9541,4651.5026,4654.0324,4656.5393,4660.7634,4672.2573
2026-08-22T00:14:19.897428+07:00,1787332459.897,OG3Q6,0.01,4651.2,26.49,4634.5122,4641.003,4644.4567,4646.674,4648.758,4651.0126,4653.2485,4655.498,4659.1378,4668.4205
2026-08-22T00:20:41.215142+07:00,1787332841.215,OG3Q6,0.01,4653.2,25.76,4639.555,4644.7595,4647.6497,4649.537,4651.3153,4653.2546,4655.1967,4657.1554,4660.319,4668.4569
2026-08-22T00:25:04.552076+07:00,1787333104.552,G4MQ6,3.0,4646.1,18.02,4517.5179,4569.3937,4597.5941,4617.3537,4636.508,4656.9768,4677.9814,4700.9975,4736.4424,4812.0979
2026-08-22T00:29:31.399182+07:00,1787333371.399,G4MQ6,3.0,4647.9,17.9,4518.9076,4570.1639,4598.0394,4617.6323,4636.6414,4656.9386,4677.7818,4700.6681,4735.8265,4810.3511
2026-08-22T00:35:03.155526+07:00,1787333703.156,G4MQ6,3.0,4639.6,17.73,4516.0074,4565.5298,4592.8067,4612.117,4630.8608,4650.8871,4671.4978,4694.1293,4728.7108,4801.6995
2026-08-22T00:40:46.440695+07:00,1787334046.441,G4MQ6,2.99,4644.7,17.69,4519.5924,4569.2277,4596.6075,4615.8929,4634.57,4654.5531,4675.1263,4697.7239,4732.5505,4807.0387
2026-08-22T00:46:42.591186+07:00,1787334402.591,G4MQ6,2.99,4646.0,17.69,4521.5664,4571.6554,4598.9267,4618.1735,4636.8862,4656.8874,4677.5121,4700.3348,4735.4432,4809.2575
2026-08-22T00:52:21.729098+07:00,1787334741.729,G4MQ6,2.98,4645.8,17.68,4523.1231,4572.3886,4599.6136,4618.8965,4637.5897,4657.5682,4678.2023,4701.035,4736.1627,4810.3201
2026-08-22T00:58:00.804433+07:00,1787335080.804,G4MQ6,2.98,4640.8,17.35,4519.4113,4568.8567,4595.6759,4614.4908,4632.7958,4652.419,4672.6498,4695.0306,4729.8141,4804.0867
