captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T19:17:04.259470+07:00,1787314624.259,OG3Q6,0.22,4619.4,40.3,4542.3623,4572.931,4589.2526,4600.7712,4612.1824,4624.5588,4637.435,4651.8506,4674.3514,4721.9496
2026-08-21T19:21:44.497802+07:00,1787314904.498,OG3Q6,0.21,4613.4,39.52,4539.5106,4569.0471,4584.8638,4596.0328,4607.1,4619.1175,4631.644,4645.7093,4667.7463,4714.4882
2026-08-21T19:27:14.640749+07:00,1787315234.641,OG3Q6,0.21,4616.3,39.44,4539.9382,4569.0856,4584.8302,4595.9331,4606.8943,4618.7927,4631.1774,4645.0088,4666.6517,4712.9182
2026-08-21T19:33:25.630125+07:00,1787315605.63,OG3Q6,0.21,4605.7,36.93,4538.777,4567.3393,4582.2725,4592.5344,4602.6776,4613.7286,4625.1352,4637.7817,4658.0731,4703.0867
2026-08-21T19:39:33.679086+07:00,1787315973.679,OG3Q6,0.2,4608.2,35.44,4537.1086,4565.5538,4580.2232,4590.1244,4599.8665,4610.4771,4621.3359,4633.2213,4652.4729,4696.2682
2026-08-21T19:45:43.824193+07:00,1787316343.824,OG3Q6,0.2,4599.2,34.17,4527.475,4555.2877,4569.4941,4578.9912,4588.2959,4598.3984,4608.6669,4619.8049,4637.859,4679.2794
2026-08-21T19:51:59.820638+07:00,1787316719.821,OG3Q6,0.19,4590.4,34.6,4528.629,4555.6721,4569.4232,4578.8418,4588.1525,4598.2041,4608.4976,4619.8829,4637.9244,4676.9359
2026-08-21T19:58:03.772418+07:00,1787317083.772,OG3Q6,0.19,4599.9,34.39,4537.9068,4564.4359,4578.2031,4587.5747,4596.7496,4606.6685,4616.8374,4628.064,4646.1067,4686.2384
2026-08-21T20:03:22.318065+07:00,1787317402.318,OG3Q6,0.19,4599.0,34.24,4537.8805,4563.4392,4577.078,4586.3849,4595.4123,4605.1599,4615.1435,4626.0488,4643.4697,4682.7323
2026-08-21T20:08:58.465975+07:00,1787317738.466,OG3Q6,0.18,4599.3,35.07,4541.394,4567.1494,4580.7135,4590.1313,4599.3089,4609.1172,4619.1683,4630.2662,4647.5292,4684.1864
2026-08-21T20:14:12.281503+07:00,1787318052.282,OG3Q6,0.18,4604.0,34.09,4541.3309,4568.13,4581.9179,4591.1415,4600.0526,4609.6119,4619.303,4629.8572,4646.8876,4685.434
2026-08-21T20:20:18.624467+07:00,1787318418.624,OG3Q6,0.17,4603.3,33.88,4546.0255,4571.3194,4584.3323,4593.2229,4601.9484,4611.3567,4621.0062,4631.7116,4648.8174,4686.1978
2026-08-21T20:25:31.088977+07:00,1787318731.089,OG3Q6,0.17,4605.6,33.54,4545.9592,4571.1093,4584.0843,4592.8546,4601.4146,4610.6536,4620.0895,4630.4639,4647.2001,4684.7218
2026-08-21T20:31:50.757237+07:00,1787319110.757,OG3Q6,0.17,4605.5,33.76,4546.6374,4572.1231,4585.1709,4594.0324,4602.6427,4611.833,4621.1671,4631.4013,4647.5695,4682.6905
2026-08-21T20:37:34.054341+07:00,1787319454.054,OG3Q6,0.16,4604.0,32.96,4546.2566,4570.8634,4583.3376,4591.7547,4599.995,4608.8616,4617.8761,4627.7539,4643.5579,4678.5311
