captured_at,captured_at_epoch,contract,dte,future,iv_pct,5DP,15DP,25DP,35DP,45DP,45DC,35DC,25DC,15DC,5DC
2026-08-21T19:17:04.259470+07:00,1787314624.259,OG3Q6,0.22,4619.4,40.3,4542.3623,4572.931,4589.2526,4600.7712,4612.1824,4624.5588,4637.435,4651.8506,4674.3514,4721.9496
2026-08-21T19:21:44.497802+07:00,1787314904.498,OG3Q6,0.21,4613.4,39.52,4539.5106,4569.0471,4584.8638,4596.0328,4607.1,4619.1175,4631.644,4645.7093,4667.7463,4714.4882
2026-08-21T19:27:14.640749+07:00,1787315234.641,OG3Q6,0.21,4616.3,39.44,4539.9382,4569.0856,4584.8302,4595.9331,4606.8943,4618.7927,4631.1774,4645.0088,4666.6517,4712.9182
2026-08-21T19:33:25.630125+07:00,1787315605.63,OG3Q6,0.21,4605.7,36.93,4538.777,4567.3393,4582.2725,4592.5344,4602.6776,4613.7286,4625.1352,4637.7817,4658.0731,4703.0867
2026-08-21T19:39:33.679086+07:00,1787315973.679,OG3Q6,0.2,4608.2,35.44,4537.1086,4565.5538,4580.2232,4590.1244,4599.8665,4610.4771,4621.3359,4633.2213,4652.4729,4696.2682
2026-08-21T19:45:43.824193+07:00,1787316343.824,OG3Q6,0.2,4599.2,34.17,4527.475,4555.2877,4569.4941,4578.9912,4588.2959,4598.3984,4608.6669,4619.8049,4637.859,4679.2794
2026-08-21T19:51:59.820638+07:00,1787316719.821,OG3Q6,0.19,4590.4,34.6,4528.629,4555.6721,4569.4232,4578.8418,4588.1525,4598.2041,4608.4976,4619.8829,4637.9244,4676.9359
2026-08-21T19:58:03.772418+07:00,1787317083.772,OG3Q6,0.19,4599.9,34.39,4537.9068,4564.4359,4578.2031,4587.5747,4596.7496,4606.6685,4616.8374,4628.064,4646.1067,4686.2384
2026-08-21T20:03:22.318065+07:00,1787317402.318,OG3Q6,0.19,4599.0,34.24,4537.8805,4563.4392,4577.078,4586.3849,4595.4123,4605.1599,4615.1435,4626.0488,4643.4697,4682.7323
2026-08-21T20:08:58.465975+07:00,1787317738.466,OG3Q6,0.18,4599.3,35.07,4541.394,4567.1494,4580.7135,4590.1313,4599.3089,4609.1172,4619.1683,4630.2662,4647.5292,4684.1864
2026-08-21T20:14:12.281503+07:00,1787318052.282,OG3Q6,0.18,4604.0,34.09,4541.3309,4568.13,4581.9179,4591.1415,4600.0526,4609.6119,4619.303,4629.8572,4646.8876,4685.434
2026-08-21T20:20:18.624467+07:00,1787318418.624,OG3Q6,0.17,4603.3,33.88,4546.0255,4571.3194,4584.3323,4593.2229,4601.9484,4611.3567,4621.0062,4631.7116,4648.8174,4686.1978
2026-08-21T20:25:31.088977+07:00,1787318731.089,OG3Q6,0.17,4605.6,33.54,4545.9592,4571.1093,4584.0843,4592.8546,4601.4146,4610.6536,4620.0895,4630.4639,4647.2001,4684.7218
2026-08-21T20:31:50.757237+07:00,1787319110.757,OG3Q6,0.17,4605.5,33.76,4546.6374,4572.1231,4585.1709,4594.0324,4602.6427,4611.833,4621.1671,4631.4013,4647.5695,4682.6905
2026-08-21T20:37:34.054341+07:00,1787319454.054,OG3Q6,0.16,4604.0,32.96,4546.2566,4570.8634,4583.3376,4591.7547,4599.995,4608.8616,4617.8761,4627.7539,4643.5579,4678.5311
2026-08-21T20:43:40.227194+07:00,1787319820.227,OG3Q6,0.16,4605.7,31.12,4549.118,4572.7957,4584.7462,4592.6508,4600.3189,4608.5668,4616.8753,4625.8239,4640.3042,4673.5104
2026-08-21T20:49:29.631339+07:00,1787320169.631,OG3Q6,0.15,4598.3,30.96,4555.3978,4579.1967,4591.215,4599.1445,4606.7676,4614.8999,4623.043,4631.7443,4645.6669,4677.3676
2026-08-21T20:54:16.045182+07:00,1787320456.045,OG3Q6,0.15,4604.7,30.51,4556.4198,4580.0647,4591.808,4599.5208,4606.964,4614.9023,4622.8267,4631.2866,4644.8299,4675.554
2026-08-21T21:00:40.193133+07:00,1787320840.193,OG3Q6,0.15,4609.5,29.99,4555.8458,4577.7079,4588.949,4596.427,4603.6221,4611.3249,4619.0806,4627.3895,4640.6644,4670.9437
2026-08-21T21:07:03.682353+07:00,1787321223.682,OG3Q6,0.14,4609.5,29.32,4555.2346,4577.2777,4588.3945,4595.6998,4602.6948,4610.1389,4617.5711,4625.4791,4638.1169,4666.9713
2026-08-21T21:11:36.916536+07:00,1787321496.917,OG3Q6,0.14,4602.5,29.71,4554.8718,4575.574,4586.3773,4593.6244,4600.5659,4607.9608,4615.3925,4623.299,4635.718,4663.7475
2026-08-21T21:17:24.325827+07:00,1787321844.326,OG3Q6,0.13,4610.5,30.47,4560.3609,4581.5218,4592.492,4599.8885,4606.9716,4614.4676,4621.9765,4629.9638,4642.3357,4669.5992
2026-08-21T21:23:23.367754+07:00,1787322203.368,OG3Q6,0.13,4609.8,29.8,4562.2332,4582.0223,4592.458,4599.5532,4606.3065,4613.4175,4620.5529,4628.1634,4639.8505,4665.2852
2026-08-21T21:29:07.870771+07:00,1787322547.871,OG3Q6,0.13,4607.0,29.92,4570.6033,4589.7853,4600.3588,4607.5934,4614.3344,4621.3526,4628.3731,4635.782,4647.0116,4671.604
2026-08-21T21:34:13.080712+07:00,1787322853.081,OG3Q6,0.12,4607.3,30.1,4573.9867,4593.161,4603.134,4609.9671,4616.5721,4623.5804,4630.6711,4638.3576,4650.2323,4675.6703
2026-08-21T21:40:02.883072+07:00,1787323202.883,OG3Q6,0.12,4623.7,30.03,4575.7984,4595.2679,4605.2115,4611.9551,4618.4959,4625.4485,4632.4397,4639.9493,4651.6,4676.8936
2026-08-21T21:45:26.302184+07:00,1787323526.302,OG3Q6,0.11,4616.6,28.57,4565.5688,4584.6211,4593.9969,4600.2512,4606.3621,4612.8746,4619.3886,4626.3904,4637.4264,4661.6219
2026-08-21T21:50:24.095224+07:00,1787323824.095,OG3Q6,0.11,4613.3,29.08,4562.0232,4582.1046,4592.1286,4598.7142,4604.9445,4611.4547,4617.8816,4624.6738,4635.2636,4658.6002
2026-08-21T21:57:00.088365+07:00,1787324220.088,OG3Q6,0.11,4604.4,28.36,4562.6334,4581.5423,4590.9229,4597.1616,4603.1317,4609.3846,4615.5919,4622.2362,4632.5523,4654.7181
2026-08-21T22:02:41.998904+07:00,1787324561.999,OG3Q6,0.1,4604.8,28.67,4569.5467,4589.1949,4598.9177,4605.2554,4611.2301,4617.4663,4623.6343,4630.2173,4640.6025,4663.4956
2026-08-21T22:08:08.767905+07:00,1787324888.768,OG3Q6,0.1,4607.5,27.37,4568.6245,4587.4164,4596.1517,4601.8266,4607.3541,4613.1616,4618.845,4624.8797,4634.3896,4654.9724
2026-08-21T22:12:53.377125+07:00,1787325173.377,OG3Q6,0.1,4613.3,27.04,4576.573,4594.8208,4603.6114,4609.281,4614.67,4620.3073,4625.833,4631.659,4640.8677,4661.3489
2026-08-21T22:18:59.063963+07:00,1787325539.064,OG3Q6,0.09,4614.8,26.05,4578.9151,4595.9928,4604.0153,4609.229,4614.3114,4619.6759,4624.9215,4630.429,4639.1033,4658.2611
